section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,AR-04,house,Democratic candidate (AR-04),Republican candidate (AR-04),-32.86,0.1,99.9,Safe R,65984,130574,0,196558.0,33.57,66.43,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-36.51,5.32,False,-33.7,56.7,16.6,,,,,,,,,,,
demographic,,,,,,,,,31119,105812,0,,22.7,77.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,69.66,136931.0,,,,,,,
demographic,,,,,,,,,26707,12153,0,,68.7,31.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,19.77,38860.0,,,,,,,
demographic,,,,,,,,,4830,7030,0,,40.7,59.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,6.03,11860.0,,,,,,,
demographic,,,,,,,,,895,1199,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.07,2094.0,,,,,,,
demographic,,,,,,,,,2329,4189,0,,35.7,64.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.32,6518.0,,,,,,,
demographic,,,,,,,,,105,190,0,,35.7,64.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.15,295.0,,,,,,,
demographic,,,,,,,,,13195,19090,0,,40.9,59.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.43,32285.0,,,,,,,
demographic,,,,,,,,,11499,18866,0,,37.9,62.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.45,30365.0,,,,,,,
demographic,,,,,,,,,10398,21237,0,,32.9,67.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.09,31635.0,,,,,,,
demographic,,,,,,,,,10071,23646,0,,29.9,70.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.15,33718.0,,,,,,,
demographic,,,,,,,,,10214,23981,0,,29.9,70.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.4,34195.0,,,,,,,
demographic,,,,,,,,,7148,16008,0,,30.9,69.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.78,23156.0,,,,,,,
demographic,,,,,,,,,3459,7746,0,,30.9,69.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.7,11205.0,,,,,,,
demographic,,,,,,,,,9040,16608,0,,35.2,64.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,13.05,25648.0,,,,,,,
demographic,,,,,,,,,22930,52878,0,,30.2,69.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,38.57,75808.0,,,,,,,
demographic,,,,,,,,,14385,30224,0,,32.2,67.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.7,44609.0,,,,,,,
demographic,,,,,,,,,4984,10007,0,,33.2,66.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.63,14992.0,,,,,,,
