date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-40.08,0.0,100.0,Safe R,-37.74,3.11,-40.08,-40.73,0.66,29.96,70.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-36.4,-0.49,59.2,21.9,19.1,65.1,37.1,39.1,32.1,32.1,37.3,34.3,29.3,26.3,26.3,27.3,27.3,31.6,26.6,28.6,29.6,35.6,41.6,39.6,43.6,34.6,33.6,33.6,32.6,31.6,30.6,29.6,28.6,28.6,27.6,27.6,27.6,28.6,28.6,29.6,30.6
2026-01-02,305,-40.08,0.0,100.0,Safe R,-37.74,3.11,-40.08,-40.73,0.66,29.96,70.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-36.4,-0.49,59.2,21.9,19.1,65.1,37.1,39.1,32.1,32.1,37.3,34.3,29.3,26.3,26.3,27.3,27.3,31.6,26.6,28.6,29.6,35.6,41.6,39.6,43.6,34.6,33.6,33.6,32.6,31.6,30.6,29.6,28.6,28.6,27.6,27.6,27.6,28.6,28.6,29.6,30.6
2026-01-03,304,-40.08,0.0,100.0,Safe R,-37.74,3.11,-40.08,-40.73,0.66,29.96,70.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-36.4,-0.49,59.2,21.9,19.1,65.1,37.1,39.1,32.1,32.1,37.3,34.3,29.3,26.3,26.3,27.3,27.3,31.6,26.6,28.6,29.6,35.6,41.6,39.6,43.6,34.6,33.6,33.6,32.6,31.6,30.6,29.6,28.6,28.6,27.6,27.6,27.6,28.6,28.6,29.6,30.6
2026-01-04,303,-40.17,0.0,100.0,Safe R,-37.77,3.05,-40.17,-40.73,0.57,29.92,70.08,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-36.46,-0.49,59.4,22.2,19.1,65.1,37.1,39.1,32.1,32.1,37.2,34.2,29.2,26.2,26.2,27.2,27.2,31.6,26.6,28.6,29.6,35.6,41.6,39.6,43.6,34.5,33.5,33.5,32.5,31.5,30.5,29.5,28.5,28.5,27.5,27.5,27.5,28.5,28.5,29.5,30.5
2026-01-05,302,-40.12,0.0,100.0,Safe R,-37.75,3.08,-40.12,-40.73,0.61,29.94,70.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-36.43,-0.49,59.3,22.1,19.1,65.1,37.1,39.1,32.1,32.1,37.2,34.2,29.2,26.2,26.2,27.2,27.2,31.6,26.6,28.6,29.6,35.6,41.6,39.6,43.6,34.5,33.5,33.5,32.5,31.5,30.5,29.5,28.5,28.5,27.5,27.5,27.5,28.5,28.5,29.5,30.5
2026-01-06,301,-40.12,0.0,100.0,Safe R,-37.75,3.08,-40.12,-40.73,0.61,29.94,70.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-36.43,-0.49,59.3,22.1,19.1,65.1,37.1,39.1,32.1,32.1,37.2,34.2,29.2,26.2,26.2,27.2,27.2,31.6,26.6,28.6,29.6,35.6,41.6,39.6,43.6,34.5,33.5,33.5,32.5,31.5,30.5,29.5,28.5,28.5,27.5,27.5,27.5,28.5,28.5,29.5,30.5
2026-01-07,300,-40.12,0.0,100.0,Safe R,-37.75,3.08,-40.12,-40.73,0.61,29.94,70.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-36.43,-0.49,59.3,22.0,19.1,65.1,37.1,39.1,32.1,32.1,37.2,34.2,29.2,26.2,26.2,27.2,27.2,31.6,26.6,28.6,29.6,35.6,41.6,39.6,43.6,34.5,33.5,33.5,32.5,31.5,30.5,29.5,28.5,28.5,27.5,27.5,27.5,28.5,28.5,29.5,30.5
2026-01-08,299,-40.11,0.0,100.0,Safe R,-37.75,3.09,-40.11,-40.73,0.63,29.95,70.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-36.42,-0.49,59.4,22.0,19.1,65.1,37.1,39.1,32.1,32.1,37.2,34.2,29.2,26.2,26.2,27.2,27.2,31.6,26.6,28.6,29.6,35.6,41.6,39.6,43.6,34.5,33.5,33.5,32.5,31.5,30.5,29.5,28.5,28.5,27.5,27.5,27.5,28.5,28.5,29.5,30.5
2026-01-09,298,-40.11,0.0,100.0,Safe R,-37.75,3.09,-40.11,-40.73,0.63,29.95,70.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-36.42,-0.49,59.3,22.1,19.1,65.1,37.1,39.1,32.1,32.1,37.2,34.2,29.2,26.2,26.2,27.2,27.2,31.6,26.6,28.6,29.6,35.6,41.6,39.6,43.6,34.5,33.5,33.5,32.5,31.5,30.5,29.5,28.5,28.5,27.5,27.5,27.5,28.5,28.5,29.5,30.5
2026-01-10,297,-40.11,0.0,100.0,Safe R,-37.75,3.09,-40.11,-40.73,0.63,29.95,70.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-36.42,-0.49,59.3,22.1,19.1,65.1,37.1,39.1,32.1,32.1,37.2,34.2,29.2,26.2,26.2,27.2,27.2,31.6,26.6,28.6,29.6,35.6,41.6,39.6,43.6,34.5,33.5,33.5,32.5,31.5,30.5,29.5,28.5,28.5,27.5,27.5,27.5,28.5,28.5,29.5,30.5
