section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NC-13,house,Democratic candidate (NC-13),Republican candidate (NC-13),-11.67,13.0,87.0,Likely R,129156,163278,5512,297946.0,43.35,54.8,1.85,GRN,,0.0,0,0.0,,,0.0,0.0,0.0,-14.86,5.32,False,-11.38,46.9,-3.0,,,,,,,,,,,
demographic,,,,,,,,,62951,129556,3629,,32.1,66.1,1.9,,,0.0,0,,,,,,,,,,,,,race,White,65.83,196135.0,,,,,,,
demographic,,,,,,,,,44496,12042,1066,,77.2,20.9,1.8,,,0.0,0,,,,,,,,,,,,,race,Black,19.33,57604.0,,,,,,,
demographic,,,,,,,,,15754,15319,586,,49.8,48.4,1.9,,,0.0,0,,,,,,,,,,,,,race,Hispanic,10.63,31658.0,,,,,,,
demographic,,,,,,,,,2488,2233,89,,51.7,46.4,1.9,,,0.0,0,,,,,,,,,,,,,race,Asian,1.61,4810.0,,,,,,,
demographic,,,,,,,,,3240,3850,134,,44.9,53.3,1.8,,,0.0,0,,,,,,,,,,,,,race,Native,2.42,7224.0,,,,,,,
demographic,,,,,,,,,231,274,10,,44.9,53.3,1.9,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.17,515.0,,,,,,,
demographic,,,,,,,,,23658,22425,869,,50.4,47.8,1.9,,,0.0,0,,,,,,,,,,,,,age,20-29,15.76,46952.0,,,,,,,
demographic,,,,,,,,,24788,26492,967,,47.4,50.7,1.8,,,0.0,0,,,,,,,,,,,,,age,30-39,17.54,52247.0,,,,,,,
demographic,,,,,,,,,23597,30851,1026,,42.5,55.6,1.8,,,0.0,0,,,,,,,,,,,,,age,40-49,18.62,55474.0,,,,,,,
demographic,,,,,,,,,22592,33415,1056,,39.6,58.6,1.8,,,0.0,0,,,,,,,,,,,,,age,50-59,19.15,57063.0,,,,,,,
demographic,,,,,,,,,18309,27079,855,,39.6,58.6,1.9,,,0.0,0,,,,,,,,,,,,,age,60-69,15.52,46243.0,,,,,,,
demographic,,,,,,,,,11340,16092,517,,40.6,57.6,1.9,,,0.0,0,,,,,,,,,,,,,age,70-79,9.38,27950.0,,,,,,,
demographic,,,,,,,,,4875,6919,222,,40.6,57.6,1.9,,,0.0,0,,,,,,,,,,,,,age,80+,4.03,12016.0,,,,,,,
demographic,,,,,,,,,14139,17518,597,,43.8,54.3,1.8,,,0.0,0,,,,,,,,,,,,,education,No HS,10.83,32254.0,,,,,,,
demographic,,,,,,,,,30804,46858,1464,,38.9,59.2,1.9,,,0.0,0,,,,,,,,,,,,,education,HS grad,26.56,79126.0,,,,,,,
demographic,,,,,,,,,26320,36852,1191,,40.9,57.3,1.9,,,0.0,0,,,,,,,,,,,,,education,Some college,21.6,64363.0,,,,,,,
demographic,,,,,,,,,14919,20049,659,,41.9,56.3,1.8,,,0.0,0,,,,,,,,,,,,,education,Associate,11.96,35627.0,,,,,,,
demographic,,,,,,,,,28019,29557,1085,,47.8,50.4,1.9,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.69,58662.0,,,,,,,
demographic,,,,,,,,,11360,9421,392,,53.7,44.5,1.8,,,0.0,0,,,,,,,,,,,,,education,Master,7.11,21173.0,,,,,,,
demographic,,,,,,,,,1990,1788,71,,51.7,46.5,1.9,,,0.0,0,,,,,,,,,,,,,education,Professional,1.29,3849.0,,,,,,,
demographic,,,,,,,,,1609,1230,54,,55.6,42.5,1.8,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.97,2893.0,,,,,,,
demographic,,,,,,,,,6066,6253,232,,48.3,49.8,1.9,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.21,12551.0,,,,,,,
demographic,,,,,,,,,5091,5462,199,,47.4,50.8,1.9,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.61,10752.0,,,,,,,
demographic,,,,,,,,,5217,5597,204,,47.4,50.8,1.9,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.7,11017.0,,,,,,,
demographic,,,,,,,,,4689,5236,187,,46.4,51.8,1.8,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.39,10112.0,,,,,,,
demographic,,,,,,,,,5410,6289,221,,45.4,52.8,1.9,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.0,11919.0,,,,,,,
demographic,,,,,,,,,4548,5504,189,,44.4,53.7,1.8,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.44,10241.0,,,,,,,
demographic,,,,,,,,,4250,5357,181,,43.4,54.7,1.9,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.29,9788.0,,,,,,,
demographic,,,,,,,,,4648,6101,203,,42.4,55.7,1.9,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.68,10952.0,,,,,,,
demographic,,,,,,,,,4648,6101,203,,42.4,55.7,1.8,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.68,10951.0,,,,,,,
demographic,,,,,,,,,8865,12121,396,,41.5,56.7,1.9,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.18,21382.0,,,,,,,
demographic,,,,,,,,,12510,17104,558,,41.5,56.7,1.9,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.13,30172.0,,,,,,,
demographic,,,,,,,,,16770,22929,748,,41.5,56.7,1.8,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.58,40447.0,,,,,,,
demographic,,,,,,,,,13897,18240,606,,42.4,55.7,1.9,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.99,32742.0,,,,,,,
demographic,,,,,,,,,9951,13061,434,,42.4,55.7,1.9,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.87,23446.0,,,,,,,
demographic,,,,,,,,,11338,14289,483,,43.4,54.7,1.8,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.76,26111.0,,,,,,,
demographic,,,,,,,,,11262,13630,469,,44.4,53.7,1.8,,,0.0,0,,,,,,,,,,,,,income,$200k+,8.51,25361.0,,,,,,,
county,,,,,-19.71,,,,3321,4952,156,8429.0,,,,,,,0,,,,,,,,,,,,,,,,,37033,62.2,30.9,3.6,0.2,0.3,0.0
county,,,,,-8.69,,,,13383,15931,553,29866.0,,,,,,,0,,,,,,,,,,,,,,,,,37069,64.3,23.2,8.2,0.7,0.4,0.0
county,,,,,-12.75,,,,7914,10228,342,18485.0,,,,,,,0,,,,,,,,,,,,,,,,,37077,57.3,30.6,8.2,0.6,0.3,0.0
county,,,,,-20.37,,,,17438,26358,825,44622.0,,,,,,,0,,,,,,,,,,,,,,,,,37085,62.1,20.1,11.6,1.1,0.8,0.2
county,,,,,-16.76,,,,35644,49993,1614,87252.0,,,,,,,0,,,,,,,,,,,,,,,,,37101,66.8,15.4,13.2,0.9,0.4,0.0
county,,,,,-12.62,,,,9028,11636,389,21053.0,,,,,,,0,,,,,,,,,,,,,,,,,37105,61.6,17.0,16.8,1.1,0.4,0.1
county,,,,,-18.9,,,,6138,8999,285,15422.0,,,,,,,0,,,,,,,,,,,,,,,,,37145,66.6,24.9,4.5,0.3,0.6,0.0
county,,,,,1.55,,,,36289,35181,1347,72818.0,,,,,,,0,,,,,,,,,,,,,,,,,37183,60.0,18.1,9.8,8.3,0.2,0.0
