section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IL-11,house,Democratic candidate (IL-11),Republican candidate (IL-11),22.71,98.6,1.4,Safe D,157152,98974,0,256126.0,61.36,38.64,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,15.73,5.32,False,17.86,33.7,-29.4,,,,,,,,,,,
demographic,,,,,,,,,90568,79150,0,,53.4,46.6,0.0,,,0.0,0,,,,,,,,,,,,,race,White,66.26,169717.0,,,,,,,
demographic,,,,,,,,,16495,337,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,6.57,16831.0,,,,,,,
demographic,,,,,,,,,29906,12000,0,,71.4,28.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,16.36,41907.0,,,,,,,
demographic,,,,,,,,,16741,6078,0,,73.4,26.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,8.91,22819.0,,,,,,,
demographic,,,,,,,,,3039,1541,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.79,4580.0,,,,,,,
demographic,,,,,,,,,180,91,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,271.0,,,,,,,
demographic,,,,,,,,,28941,13320,0,,68.5,31.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.5,42261.0,,,,,,,
demographic,,,,,,,,,29001,15288,0,,65.5,34.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.29,44290.0,,,,,,,
demographic,,,,,,,,,28191,18420,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.2,46610.0,,,,,,,
demographic,,,,,,,,,28478,21065,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,19.34,49544.0,,,,,,,
demographic,,,,,,,,,22410,16576,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.22,38986.0,,,,,,,
demographic,,,,,,,,,13388,9505,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.94,22892.0,,,,,,,
demographic,,,,,,,,,6750,4792,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.51,11543.0,,,,,,,
demographic,,,,,,,,,12375,8145,0,,60.3,39.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.01,20520.0,,,,,,,
demographic,,,,,,,,,29195,23590,0,,55.3,44.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,20.61,52785.0,,,,,,,
demographic,,,,,,,,,28327,21101,0,,57.3,42.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.3,49428.0,,,,,,,
demographic,,,,,,,,,11629,8315,0,,58.3,41.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.79,19943.0,,,,,,,
demographic,,,,,,,,,44074,24461,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,26.76,68535.0,,,,,,,
demographic,,,,,,,,,24571,10376,0,,70.3,29.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,13.64,34948.0,,,,,,,
demographic,,,,,,,,,3742,1736,0,,68.3,31.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.14,5477.0,,,,,,,
demographic,,,,,,,,,3247,1243,0,,72.3,27.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.75,4490.0,,,,,,,
demographic,,,,,,,,,5493,2764,0,,66.5,33.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.22,8257.0,,,,,,,
demographic,,,,,,,,,2915,1534,0,,65.5,34.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.74,4448.0,,,,,,,
demographic,,,,,,,,,3337,1756,0,,65.5,34.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.99,5092.0,,,,,,,
demographic,,,,,,,,,3546,1950,0,,64.5,35.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.15,5496.0,,,,,,,
