section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MD-05,house,Democratic candidate (MD-05),Republican candidate (MD-05),43.57,100.0,0.0,Safe D,216814,85213,0,302027.0,71.79,28.21,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,36.59,5.32,False,39.49,25.7,-45.3,,,,,,,,,,,
demographic,,,,,,,,,68130,67944,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,45.05,136074.0,,,,,,,
demographic,,,,,,,,,122995,5034,0,,96.1,3.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,42.39,128029.0,,,,,,,
demographic,,,,,,,,,12245,5744,0,,68.1,31.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,5.96,17989.0,,,,,,,
demographic,,,,,,,,,8837,3775,0,,70.1,29.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.18,12612.0,,,,,,,
demographic,,,,,,,,,4206,2463,0,,63.1,36.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.21,6669.0,,,,,,,
demographic,,,,,,,,,412,241,0,,63.1,36.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.22,653.0,,,,,,,
demographic,,,,,,,,,38375,10247,0,,78.9,21.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.1,48622.0,,,,,,,
demographic,,,,,,,,,41465,13148,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.08,54612.0,,,,,,,
demographic,,,,,,,,,37430,15344,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.47,52774.0,,,,,,,
demographic,,,,,,,,,42254,19953,0,,67.9,32.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,20.6,62207.0,,,,,,,
demographic,,,,,,,,,31658,14949,0,,67.9,32.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.43,46607.0,,,,,,,
demographic,,,,,,,,,17710,7985,0,,68.9,31.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.51,25695.0,,,,,,,
demographic,,,,,,,,,7933,3577,0,,68.9,31.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.81,11510.0,,,,,,,
demographic,,,,,,,,,12675,5152,0,,71.1,28.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,5.9,17827.0,,,,,,,
demographic,,,,,,,,,49323,25297,0,,66.1,33.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,24.71,74620.0,,,,,,,
demographic,,,,,,,,,43401,20331,0,,68.1,31.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.1,63733.0,,,,,,,
demographic,,,,,,,,,15784,7059,0,,69.1,30.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.56,22843.0,,,,,,,
demographic,,,,,,,,,51381,17037,0,,75.1,24.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,22.65,68418.0,,,,,,,
demographic,,,,,,,,,35202,8204,0,,81.1,18.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,14.37,43406.0,,,,,,,
demographic,,,,,,,,,4598,1215,0,,79.1,20.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.92,5814.0,,,,,,,
demographic,,,,,,,,,4460,907,0,,83.1,16.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.78,5367.0,,,,,,,
demographic,,,,,,,,,6474,1939,0,,76.9,23.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.79,8413.0,,,,,,,
demographic,,,,,,,,,3278,1038,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.43,4316.0,,,,,,,
demographic,,,,,,,,,2780,880,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.21,3660.0,,,,,,,
demographic,,,,,,,,,3505,1172,0,,74.9,25.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,1.55,4677.0,,,,,,,
demographic,,,,,,,,,3209,1130,0,,73.9,26.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,1.44,4339.0,,,,,,,
demographic,,,,,,,,,3549,1316,0,,72.9,27.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,1.61,4866.0,,,,,,,
demographic,,,,,,,,,4109,1602,0,,71.9,28.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,1.89,5711.0,,,,,,,
demographic,,,,,,,,,3878,1588,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,1.81,5465.0,,,,,,,
demographic,,,,,,,,,3889,1593,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,1.81,5482.0,,,,,,,
demographic,,,,,,,,,9344,4015,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,4.42,13359.0,,,,,,,
demographic,,,,,,,,,14059,6041,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,6.65,20100.0,,,,,,,
demographic,,,,,,,,,24392,10480,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.55,34872.0,,,,,,,
demographic,,,,,,,,,25529,10454,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.91,35983.0,,,,,,,
demographic,,,,,,,,,23616,9671,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,11.02,33286.0,,,,,,,
demographic,,,,,,,,,35651,13901,0,,71.9,28.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,16.41,49552.0,,,,,,,
demographic,,,,,,,,,49563,18381,0,,72.9,27.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,22.5,67945.0,,,,,,,
county,,,,,29.95,,,,40365,21761,0,62127.0,,,,,,,0,,,,,,,,,,,,,,,,,24003,65.6,17.1,8.0,4.5,0.2,0.1
county,,,,,-1.65,,,,18656,19281,0,37937.0,,,,,,,0,,,,,,,,,,,,,,,,,24009,76.0,13.4,3.7,1.7,0.2,0.1
county,,,,,51.19,,,,48796,15752,0,64548.0,,,,,,,0,,,,,,,,,,,,,,,,,24017,37.2,47.7,5.8,3.5,0.7,0.1
county,,,,,87.2,,,,90043,6156,0,96199.0,,,,,,,0,,,,,,,,,,,,,,,,,24033,12.9,60.3,18.4,4.6,0.2,0.0
county,,,,,-8.03,,,,18954,22263,0,41217.0,,,,,,,0,,,,,,,,,,,,,,,,,24037,72.8,14.1,4.9,3.1,0.3,0.1
