date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-2.56,40.3,59.7,Toss-up,-4.08,3.18,-2.56,-7.51,4.95,48.72,51.28,0.0,False,False,,,,0.0,0.0,0.0,-3.34,45.5,-5.6,46.8,92.8,64.8,66.8,59.8,59.8,55.7,52.7,47.7,44.7,44.7,45.7,45.7,49.6,44.6,46.6,47.6,53.6,59.6,57.6,61.6,53.9,52.9,52.9,51.9,50.9,49.9,48.9,47.9,47.9,46.9,46.9,46.9,47.9,47.9,48.9,49.9
2026-01-02,305,-2.56,40.3,59.7,Toss-up,-4.08,3.18,-2.56,-7.51,4.95,48.72,51.28,0.0,False,False,,,,0.0,0.0,0.0,-3.34,45.5,-5.6,46.8,92.8,64.8,66.8,59.8,59.8,55.7,52.7,47.7,44.7,44.7,45.7,45.7,49.6,44.6,46.6,47.6,53.6,59.6,57.6,61.6,53.9,52.9,52.9,51.9,50.9,49.9,48.9,47.9,47.9,46.9,46.9,46.9,47.9,47.9,48.9,49.9
2026-01-03,304,-2.55,40.4,59.6,Toss-up,-4.07,3.19,-2.55,-7.51,4.96,48.72,51.28,0.0,False,False,,,,0.0,0.0,0.0,-3.33,45.5,-5.6,46.8,92.8,64.8,66.8,59.8,59.8,55.7,52.7,47.7,44.7,44.7,45.7,45.7,49.6,44.6,46.6,47.6,53.6,59.6,57.6,61.6,53.9,52.9,52.9,51.9,50.9,49.9,48.9,47.9,47.9,46.9,46.9,46.9,47.9,47.9,48.9,49.9
2026-01-04,303,-2.63,40.1,59.9,Toss-up,-4.09,3.13,-2.63,-7.51,4.89,48.69,51.31,0.0,False,False,,,,0.0,0.0,0.0,-3.39,45.6,-5.4,46.7,92.7,64.7,66.7,59.7,59.7,55.7,52.7,47.7,44.7,44.7,45.7,45.7,49.6,44.6,46.6,47.6,53.6,59.6,57.6,61.6,53.8,52.8,52.8,51.8,50.8,49.8,48.8,47.8,47.8,46.8,46.8,46.8,47.8,47.8,48.8,49.8
2026-01-05,302,-2.58,40.3,59.7,Toss-up,-4.08,3.17,-2.58,-7.51,4.94,48.71,51.29,0.0,False,False,,,,0.0,0.0,0.0,-3.35,45.6,-5.4,46.7,92.7,64.7,66.7,59.7,59.7,55.7,52.7,47.7,44.7,44.7,45.7,45.7,49.6,44.6,46.6,47.6,53.6,59.6,57.6,61.6,53.9,52.9,52.9,51.9,50.9,49.9,48.9,47.9,47.9,46.9,46.9,46.9,47.9,47.9,48.9,49.9
2026-01-06,301,-2.58,40.3,59.7,Toss-up,-4.08,3.17,-2.58,-7.51,4.94,48.71,51.29,0.0,False,False,,,,0.0,0.0,0.0,-3.35,45.6,-5.4,46.7,92.7,64.7,66.7,59.7,59.7,55.7,52.7,47.7,44.7,44.7,45.7,45.7,49.6,44.6,46.6,47.6,53.6,59.6,57.6,61.6,53.9,52.9,52.9,51.9,50.9,49.9,48.9,47.9,47.9,46.9,46.9,46.9,47.9,47.9,48.9,49.9
2026-01-07,300,-2.58,40.3,59.7,Toss-up,-4.08,3.17,-2.58,-7.51,4.94,48.71,51.29,0.0,False,False,,,,0.0,0.0,0.0,-3.35,45.6,-5.6,46.7,92.7,64.7,66.7,59.7,59.7,55.7,52.7,47.7,44.7,44.7,45.7,45.7,49.6,44.6,46.6,47.6,53.6,59.6,57.6,61.6,53.9,52.9,52.9,51.9,50.9,49.9,48.9,47.9,47.9,46.9,46.9,46.9,47.9,47.9,48.9,49.9
2026-01-08,299,-2.58,40.3,59.7,Toss-up,-4.08,3.17,-2.58,-7.51,4.94,48.71,51.29,0.0,False,False,,,,0.0,0.0,0.0,-3.35,45.6,-5.5,46.7,92.7,64.7,66.7,59.7,59.7,55.7,52.7,47.7,44.7,44.7,45.7,45.7,49.6,44.6,46.6,47.6,53.6,59.6,57.6,61.6,53.9,52.9,52.9,51.9,50.9,49.9,48.9,47.9,47.9,46.9,46.9,46.9,47.9,47.9,48.9,49.9
2026-01-09,298,-2.58,40.3,59.7,Toss-up,-4.08,3.17,-2.58,-7.51,4.94,48.71,51.29,0.0,False,False,,,,0.0,0.0,0.0,-3.35,45.6,-5.5,46.7,92.7,64.7,66.7,59.7,59.7,55.7,52.7,47.7,44.7,44.7,45.7,45.7,49.6,44.6,46.6,47.6,53.6,59.6,57.6,61.6,53.9,52.9,52.9,51.9,50.9,49.9,48.9,47.9,47.9,46.9,46.9,46.9,47.9,47.9,48.9,49.9
2026-01-10,297,-2.58,40.3,59.7,Toss-up,-4.08,3.17,-2.58,-7.51,4.94,48.71,51.29,0.0,False,False,,,,0.0,0.0,0.0,-3.35,45.6,-5.5,46.7,92.7,64.7,66.7,59.7,59.7,55.7,52.7,47.7,44.7,44.7,45.7,45.7,49.6,44.6,46.6,47.6,53.6,59.6,57.6,61.6,53.9,52.9,52.9,51.9,50.9,49.9,48.9,47.9,47.9,46.9,46.9,46.9,47.9,47.9,48.9,49.9
