section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,WI-03,house,Democratic candidate (WI-03),Republican candidate (WI-03),0.11,50.4,49.6,Toss-up,147775,147443,0,295219.0,50.06,49.94,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-3.54,5.32,False,-1.2,42.9,-11.0,,,,,,,,,,,
demographic,,,,,,,,,129760,140052,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,91.39,269812.0,,,,,,,
demographic,,,,,,,,,4596,289,0,,94.1,5.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,1.65,4884.0,,,,,,,
demographic,,,,,,,,,5209,2672,0,,66.1,33.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,2.67,7882.0,,,,,,,
demographic,,,,,,,,,4853,2274,0,,68.1,31.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.41,7128.0,,,,,,,
demographic,,,,,,,,,3172,2020,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.76,5192.0,,,,,,,
demographic,,,,,,,,,196,125,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,322.0,,,,,,,
demographic,,,,,,,,,33050,24869,0,,57.1,42.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.62,57919.0,,,,,,,
demographic,,,,,,,,,24897,21156,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.6,46053.0,,,,,,,
demographic,,,,,,,,,20686,21477,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.28,42163.0,,,,,,,
demographic,,,,,,,,,22832,26736,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.79,49568.0,,,,,,,
demographic,,,,,,,,,23663,27709,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.4,51372.0,,,,,,,
demographic,,,,,,,,,14777,16621,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.64,31398.0,,,,,,,
demographic,,,,,,,,,7881,8865,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.67,16746.0,,,,,,,
demographic,,,,,,,,,9723,9371,0,,50.9,49.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.47,19094.0,,,,,,,
demographic,,,,,,,,,44230,52083,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,32.62,96313.0,,,,,,,
demographic,,,,,,,,,28659,31142,0,,47.9,52.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.26,59801.0,,,,,,,
demographic,,,,,,,,,19163,20007,0,,48.9,51.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,13.27,39170.0,,,,,,,
demographic,,,,,,,,,29487,24200,0,,54.9,45.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,18.19,53687.0,,,,,,,
demographic,,,,,,,,,11944,7661,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.64,19606.0,,,,,,,
demographic,,,,,,,,,2500,1743,0,,58.9,41.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.44,4242.0,,,,,,,
demographic,,,,,,,,,2080,1226,0,,62.9,37.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.12,3306.0,,,,,,,
demographic,,,,,,,,,6119,4963,0,,55.2,44.8,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.75,11083.0,,,,,,,
demographic,,,,,,,,,6026,5089,0,,54.2,45.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.77,11116.0,,,,,,,
demographic,,,,,,,,,5266,4447,0,,54.2,45.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.29,9713.0,,,,,,,
demographic,,,,,,,,,6414,5639,0,,53.2,46.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.08,12053.0,,,,,,,
demographic,,,,,,,,,7188,6578,0,,52.2,47.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.66,13766.0,,,,,,,
demographic,,,,,,,,,5734,5462,0,,51.2,48.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.79,11195.0,,,,,,,
demographic,,,,,,,,,6005,5953,0,,50.2,49.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.05,11958.0,,,,,,,
demographic,,,,,,,,,5815,6001,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.0,11816.0,,,,,,,
demographic,,,,,,,,,6524,6732,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.49,13256.0,,,,,,,
demographic,,,,,,,,,11930,12813,0,,48.2,51.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.38,24743.0,,,,,,,
demographic,,,,,,,,,15393,16532,0,,48.2,51.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.81,31925.0,,,,,,,
demographic,,,,,,,,,20648,22178,0,,48.2,51.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.51,42826.0,,,,,,,
demographic,,,,,,,,,15739,16241,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.83,31981.0,,,,,,,
demographic,,,,,,,,,9930,10247,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.83,20178.0,,,,,,,
demographic,,,,,,,,,10402,10313,0,,50.2,49.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.02,20715.0,,,,,,,
demographic,,,,,,,,,8653,8243,0,,51.2,48.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.72,16896.0,,,,,,,
county,,,,,-19.55,,,,3624,5385,0,9009.0,,,,,,,0,,,,,,,,,,,,,,,,,55001,89.8,3.2,3.1,0.4,0.9,0.0
