date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,42.01,100.0,0.0,Safe D,35.17,3.18,42.01,29.37,12.64,71.0,29.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.63,4.15,24.2,-48.1,56.0,98.0,74.0,76.0,69.0,69.0,77.4,74.4,69.4,66.4,66.4,67.4,67.4,71.5,66.5,68.5,69.5,75.5,81.5,79.5,83.5,76.1,75.1,75.1,74.1,73.1,72.1,71.1,70.1,70.1,69.1,69.1,69.1,70.1,70.1,71.1,72.1
2026-01-02,305,42.01,100.0,0.0,Safe D,35.17,3.18,42.01,29.37,12.64,71.0,29.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.63,4.15,24.2,-48.1,56.0,98.0,74.0,76.0,69.0,69.0,77.4,74.4,69.4,66.4,66.4,67.4,67.4,71.5,66.5,68.5,69.5,75.5,81.5,79.5,83.5,76.1,75.1,75.1,74.1,73.1,72.1,71.1,70.1,70.1,69.1,69.1,69.1,70.1,70.1,71.1,72.1
2026-01-03,304,42.02,100.0,0.0,Safe D,35.17,3.19,42.02,29.37,12.65,71.01,28.99,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.64,4.15,24.2,-48.1,56.0,98.0,74.0,76.0,69.0,69.0,77.4,74.4,69.4,66.4,66.4,67.4,67.4,71.5,66.5,68.5,69.5,75.5,81.5,79.5,83.5,76.1,75.1,75.1,74.1,73.1,72.1,71.1,70.1,70.1,69.1,69.1,69.1,70.1,70.1,71.1,72.1
2026-01-04,303,41.95,100.0,0.0,Safe D,35.15,3.13,41.95,29.37,12.58,70.97,29.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.58,4.15,24.3,-47.8,56.0,98.0,74.0,76.0,69.0,69.0,77.4,74.4,69.4,66.4,66.4,67.4,67.4,71.5,66.5,68.5,69.5,75.5,81.5,79.5,83.5,76.1,75.1,75.1,74.1,73.1,72.1,71.1,70.1,70.1,69.1,69.1,69.1,70.1,70.1,71.1,72.1
2026-01-05,302,42.0,100.0,0.0,Safe D,35.16,3.17,42.0,29.37,12.63,71.0,29.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.62,4.15,24.3,-47.9,56.0,98.0,74.0,76.0,69.0,69.0,77.4,74.4,69.4,66.4,66.4,67.4,67.4,71.5,66.5,68.5,69.5,75.5,81.5,79.5,83.5,76.1,75.1,75.1,74.1,73.1,72.1,71.1,70.1,70.1,69.1,69.1,69.1,70.1,70.1,71.1,72.1
2026-01-06,301,42.0,100.0,0.0,Safe D,35.16,3.17,42.0,29.37,12.63,71.0,29.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.62,4.15,24.3,-47.9,56.0,98.0,74.0,76.0,69.0,69.0,77.4,74.4,69.4,66.4,66.4,67.4,67.4,71.5,66.5,68.5,69.5,75.5,81.5,79.5,83.5,76.1,75.1,75.1,74.1,73.1,72.1,71.1,70.1,70.1,69.1,69.1,69.1,70.1,70.1,71.1,72.1
2026-01-07,300,42.0,100.0,0.0,Safe D,35.16,3.17,42.0,29.37,12.63,71.0,29.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.62,4.15,24.3,-48.0,56.0,98.0,74.0,76.0,69.0,69.0,77.4,74.4,69.4,66.4,66.4,67.4,67.4,71.5,66.5,68.5,69.5,75.5,81.5,79.5,83.5,76.1,75.1,75.1,74.1,73.1,72.1,71.1,70.1,70.1,69.1,69.1,69.1,70.1,70.1,71.1,72.1
2026-01-08,299,42.0,100.0,0.0,Safe D,35.16,3.17,42.0,29.37,12.63,71.0,29.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.62,4.15,24.3,-48.0,56.0,98.0,74.0,76.0,69.0,69.0,77.4,74.4,69.4,66.4,66.4,67.4,67.4,71.5,66.5,68.5,69.5,75.5,81.5,79.5,83.5,76.1,75.1,75.1,74.1,73.1,72.1,71.1,70.1,70.1,69.1,69.1,69.1,70.1,70.1,71.1,72.1
2026-01-09,298,42.0,100.0,0.0,Safe D,35.16,3.17,42.0,29.37,12.63,71.0,29.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.62,4.15,24.3,-48.0,56.0,98.0,74.0,76.0,69.0,69.0,77.4,74.4,69.4,66.4,66.4,67.4,67.4,71.5,66.5,68.5,69.5,75.5,81.5,79.5,83.5,76.1,75.1,75.1,74.1,73.1,72.1,71.1,70.1,70.1,69.1,69.1,69.1,70.1,70.1,71.1,72.1
2026-01-10,297,42.0,100.0,0.0,Safe D,35.16,3.17,42.0,29.37,12.63,71.0,29.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.62,4.15,24.3,-48.0,56.0,98.0,74.0,76.0,69.0,69.0,77.4,74.4,69.4,66.4,66.4,67.4,67.4,71.5,66.5,68.5,69.5,75.5,81.5,79.5,83.5,76.1,75.1,75.1,74.1,73.1,72.1,71.1,70.1,70.1,69.1,69.1,69.1,70.1,70.1,71.1,72.1
