date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,44.16,100.0,0.0,Safe D,35.17,3.18,44.16,29.37,14.79,72.08,27.92,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.63,4.15,24.2,-48.1,57.1,98.0,75.1,77.1,70.1,70.1,78.5,75.5,70.5,67.5,67.5,68.5,68.5,72.6,67.6,69.6,70.6,76.6,82.6,80.6,84.6,77.2,76.2,76.2,75.2,74.2,73.2,72.2,71.2,71.2,70.2,70.2,70.2,71.2,71.2,72.2,73.2
2026-01-02,305,44.16,100.0,0.0,Safe D,35.17,3.18,44.16,29.37,14.79,72.08,27.92,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.63,4.15,24.2,-48.1,57.1,98.0,75.1,77.1,70.1,70.1,78.5,75.5,70.5,67.5,67.5,68.5,68.5,72.6,67.6,69.6,70.6,76.6,82.6,80.6,84.6,77.2,76.2,76.2,75.2,74.2,73.2,72.2,71.2,71.2,70.2,70.2,70.2,71.2,71.2,72.2,73.2
2026-01-03,304,44.17,100.0,0.0,Safe D,35.17,3.19,44.17,29.37,14.81,72.09,27.91,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.64,4.15,24.2,-48.1,57.1,98.0,75.1,77.1,70.1,70.1,78.5,75.5,70.5,67.5,67.5,68.5,68.5,72.6,67.6,69.6,70.6,76.6,82.6,80.6,84.6,77.2,76.2,76.2,75.2,74.2,73.2,72.2,71.2,71.2,70.2,70.2,70.2,71.2,71.2,72.2,73.2
2026-01-04,303,44.1,100.0,0.0,Safe D,35.15,3.13,44.1,29.37,14.73,72.05,27.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.58,4.15,24.3,-47.8,57.1,98.0,75.1,77.1,70.1,70.1,78.4,75.4,70.4,67.4,67.4,68.4,68.4,72.6,67.6,69.6,70.6,76.6,82.6,80.6,84.6,77.1,76.1,76.1,75.1,74.1,73.1,72.1,71.1,71.1,70.1,70.1,70.1,71.1,71.1,72.1,73.1
2026-01-05,302,44.15,100.0,0.0,Safe D,35.16,3.17,44.15,29.37,14.78,72.07,27.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.62,4.15,24.3,-47.9,57.1,98.0,75.1,77.1,70.1,70.1,78.5,75.5,70.5,67.5,67.5,68.5,68.5,72.6,67.6,69.6,70.6,76.6,82.6,80.6,84.6,77.2,76.2,76.2,75.2,74.2,73.2,72.2,71.2,71.2,70.2,70.2,70.2,71.2,71.2,72.2,73.2
2026-01-06,301,44.15,100.0,0.0,Safe D,35.16,3.17,44.15,29.37,14.78,72.07,27.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.62,4.15,24.3,-47.9,57.1,98.0,75.1,77.1,70.1,70.1,78.5,75.5,70.5,67.5,67.5,68.5,68.5,72.6,67.6,69.6,70.6,76.6,82.6,80.6,84.6,77.2,76.2,76.2,75.2,74.2,73.2,72.2,71.2,71.2,70.2,70.2,70.2,71.2,71.2,72.2,73.2
2026-01-07,300,44.15,100.0,0.0,Safe D,35.16,3.17,44.15,29.37,14.78,72.07,27.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.62,4.15,24.3,-48.0,57.1,98.0,75.1,77.1,70.1,70.1,78.5,75.5,70.5,67.5,67.5,68.5,68.5,72.6,67.6,69.6,70.6,76.6,82.6,80.6,84.6,77.2,76.2,76.2,75.2,74.2,73.2,72.2,71.2,71.2,70.2,70.2,70.2,71.2,71.2,72.2,73.2
2026-01-08,299,44.15,100.0,0.0,Safe D,35.16,3.17,44.15,29.37,14.78,72.07,27.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.62,4.15,24.3,-48.0,57.1,98.0,75.1,77.1,70.1,70.1,78.5,75.5,70.5,67.5,67.5,68.5,68.5,72.6,67.6,69.6,70.6,76.6,82.6,80.6,84.6,77.2,76.2,76.2,75.2,74.2,73.2,72.2,71.2,71.2,70.2,70.2,70.2,71.2,71.2,72.2,73.2
2026-01-09,298,44.15,100.0,0.0,Safe D,35.16,3.17,44.15,29.37,14.78,72.07,27.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.62,4.15,24.3,-48.0,57.1,98.0,75.1,77.1,70.1,70.1,78.5,75.5,70.5,67.5,67.5,68.5,68.5,72.6,67.6,69.6,70.6,76.6,82.6,80.6,84.6,77.2,76.2,76.2,75.2,74.2,73.2,72.2,71.2,71.2,70.2,70.2,70.2,71.2,71.2,72.2,73.2
2026-01-10,297,44.15,100.0,0.0,Safe D,35.16,3.17,44.15,29.37,14.78,72.07,27.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.62,4.15,24.3,-48.0,57.1,98.0,75.1,77.1,70.1,70.1,78.5,75.5,70.5,67.5,67.5,68.5,68.5,72.6,67.6,69.6,70.6,76.6,82.6,80.6,84.6,77.2,76.2,76.2,75.2,74.2,73.2,72.2,71.2,71.2,70.2,70.2,70.2,71.2,71.2,72.2,73.2
