section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-18,house,Democratic candidate (CA-18),Republican candidate (CA-18),42.24,100.0,0.0,Safe D,118215,47999,0,166214.0,71.12,28.88,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,35.26,5.32,False,38.62,21.7,-53.4,,,,,,,,,,,
demographic,,,,,,,,,19618,15325,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,21.02,34942.0,,,,,,,
demographic,,,,,,,,,4490,92,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.76,4581.0,,,,,,,
demographic,,,,,,,,,71846,25056,0,,74.1,25.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,58.3,96901.0,,,,,,,
demographic,,,,,,,,,16007,5015,0,,76.1,23.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,12.65,21023.0,,,,,,,
demographic,,,,,,,,,5295,2363,0,,69.1,30.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,4.61,7658.0,,,,,,,
demographic,,,,,,,,,766,342,0,,69.1,30.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.67,1108.0,,,,,,,
demographic,,,,,,,,,27284,7918,0,,77.5,22.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,21.18,35201.0,,,,,,,
demographic,,,,,,,,,25229,8632,0,,74.5,25.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,20.37,33861.0,,,,,,,
demographic,,,,,,,,,21044,9232,0,,69.5,30.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.21,30276.0,,,,,,,
demographic,,,,,,,,,18555,9344,0,,66.5,33.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.79,27899.0,,,,,,,
demographic,,,,,,,,,14110,7105,0,,66.5,33.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,12.76,21215.0,,,,,,,
demographic,,,,,,,,,7577,3647,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,6.75,11223.0,,,,,,,
demographic,,,,,,,,,4414,2125,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.93,6539.0,,,,,,,
demographic,,,,,,,,,32844,13011,0,,71.6,28.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,27.59,45855.0,,,,,,,
demographic,,,,,,,,,25669,12858,0,,66.6,33.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,23.18,38527.0,,,,,,,
demographic,,,,,,,,,21560,9857,0,,68.6,31.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.9,31417.0,,,,,,,
demographic,,,,,,,,,8593,3749,0,,69.6,30.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.43,12342.0,,,,,,,
demographic,,,,,,,,,19191,6185,0,,75.6,24.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,15.27,25376.0,,,,,,,
demographic,,,,,,,,,7603,1711,0,,81.6,18.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,5.6,9314.0,,,,,,,
demographic,,,,,,,,,1521,389,0,,79.6,20.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.15,1910.0,,,,,,,
demographic,,,,,,,,,1231,241,0,,83.6,16.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.89,1472.0,,,,,,,
demographic,,,,,,,,,3684,1150,0,,76.2,23.8,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.91,4834.0,,,,,,,
demographic,,,,,,,,,3602,1187,0,,75.2,24.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.88,4790.0,,,,,,,
demographic,,,,,,,,,2971,979,0,,75.2,24.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.38,3951.0,,,,,,,
demographic,,,,,,,,,3489,1213,0,,74.2,25.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.83,4701.0,,,,,,,
demographic,,,,,,,,,3458,1266,0,,73.2,26.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.84,4724.0,,,,,,,
demographic,,,,,,,,,3222,1240,0,,72.2,27.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.68,4462.0,,,,,,,
demographic,,,,,,,,,3289,1330,0,,71.2,28.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.78,4619.0,,,,,,,
demographic,,,,,,,,,3374,1432,0,,70.2,29.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.89,4806.0,,,,,,,
demographic,,,,,,,,,3678,1561,0,,70.2,29.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.15,5239.0,,,,,,,
demographic,,,,,,,,,6846,3046,0,,69.2,30.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.95,9892.0,,,,,,,
demographic,,,,,,,,,9276,4127,0,,69.2,30.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.06,13402.0,,,,,,,
demographic,,,,,,,,,15227,6774,0,,69.2,30.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.24,22001.0,,,,,,,
demographic,,,,,,,,,12754,5412,0,,70.2,29.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.93,18166.0,,,,,,,
demographic,,,,,,,,,8951,3798,0,,70.2,29.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.67,12749.0,,,,,,,
