date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,33.58,99.9,0.1,Safe D,28.73,3.18,33.58,25.17,8.41,66.79,33.21,0.0,False,False,,,,0.0,0.0,0.0,30.16,28.7,-39.2,50.2,96.2,68.2,70.2,63.2,63.2,73.8,70.8,65.8,62.8,62.8,63.8,63.8,66.5,61.5,63.5,64.5,70.5,76.5,74.5,78.5,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-01-02,305,33.58,99.9,0.1,Safe D,28.73,3.18,33.58,25.17,8.41,66.79,33.21,0.0,False,False,,,,0.0,0.0,0.0,30.16,28.7,-39.2,50.2,96.2,68.2,70.2,63.2,63.2,73.8,70.8,65.8,62.8,62.8,63.8,63.8,66.5,61.5,63.5,64.5,70.5,76.5,74.5,78.5,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-01-03,304,33.59,99.9,0.1,Safe D,28.73,3.19,33.59,25.17,8.42,66.79,33.21,0.0,False,False,,,,0.0,0.0,0.0,30.17,28.7,-39.2,50.2,96.2,68.2,70.2,63.2,63.2,73.8,70.8,65.8,62.8,62.8,63.8,63.8,66.5,61.5,63.5,64.5,70.5,76.5,74.5,78.5,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-01-04,303,33.51,99.9,0.1,Safe D,28.72,3.13,33.51,25.17,8.35,66.76,33.24,0.0,False,False,,,,0.0,0.0,0.0,30.11,28.8,-38.9,50.2,96.2,68.2,70.2,63.2,63.2,73.7,70.7,65.7,62.7,62.7,63.7,63.7,66.4,61.4,63.4,64.4,70.4,76.4,74.4,78.4,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-01-05,302,33.56,99.9,0.1,Safe D,28.73,3.17,33.56,25.17,8.4,66.78,33.22,0.0,False,False,,,,0.0,0.0,0.0,30.15,28.8,-39.0,50.2,96.2,68.2,70.2,63.2,63.2,73.8,70.8,65.8,62.8,62.8,63.8,63.8,66.5,61.5,63.5,64.5,70.5,76.5,74.5,78.5,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-01-06,301,33.56,99.9,0.1,Safe D,28.73,3.17,33.56,25.17,8.4,66.78,33.22,0.0,False,False,,,,0.0,0.0,0.0,30.15,28.8,-39.0,50.2,96.2,68.2,70.2,63.2,63.2,73.8,70.8,65.8,62.8,62.8,63.8,63.8,66.5,61.5,63.5,64.5,70.5,76.5,74.5,78.5,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-01-07,300,33.56,99.9,0.1,Safe D,28.73,3.17,33.56,25.17,8.4,66.78,33.22,0.0,False,False,,,,0.0,0.0,0.0,30.15,28.8,-39.1,50.2,96.2,68.2,70.2,63.2,63.2,73.8,70.8,65.8,62.8,62.8,63.8,63.8,66.5,61.5,63.5,64.5,70.5,76.5,74.5,78.5,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-01-08,299,33.56,99.9,0.1,Safe D,28.73,3.17,33.56,25.17,8.4,66.78,33.22,0.0,False,False,,,,0.0,0.0,0.0,30.15,28.8,-39.0,50.2,96.2,68.2,70.2,63.2,63.2,73.8,70.8,65.8,62.8,62.8,63.8,63.8,66.5,61.5,63.5,64.5,70.5,76.5,74.5,78.5,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-01-09,298,33.56,99.9,0.1,Safe D,28.73,3.17,33.56,25.17,8.4,66.78,33.22,0.0,False,False,,,,0.0,0.0,0.0,30.15,28.8,-39.0,50.2,96.2,68.2,70.2,63.2,63.2,73.8,70.8,65.8,62.8,62.8,63.8,63.8,66.5,61.5,63.5,64.5,70.5,76.5,74.5,78.5,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-01-10,297,33.56,99.9,0.1,Safe D,28.73,3.17,33.56,25.17,8.4,66.78,33.22,0.0,False,False,,,,0.0,0.0,0.0,30.15,28.8,-39.0,50.2,96.2,68.2,70.2,63.2,63.2,73.8,70.8,65.8,62.8,62.8,63.8,63.8,66.5,61.5,63.5,64.5,70.5,76.5,74.5,78.5,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
