date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,30.04,99.8,0.2,Safe D,25.73,3.11,30.04,23.56,6.48,65.02,34.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,28.38,-0.46,29.4,-37.7,50.2,96.2,68.2,70.2,63.2,63.2,72.1,69.1,64.1,61.1,61.1,62.1,62.1,65.1,60.1,62.1,63.1,69.1,75.1,73.1,77.1,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-02,305,30.04,99.8,0.2,Safe D,25.73,3.11,30.04,23.56,6.48,65.02,34.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,28.38,-0.46,29.4,-37.7,50.2,96.2,68.2,70.2,63.2,63.2,72.1,69.1,64.1,61.1,61.1,62.1,62.1,65.1,60.1,62.1,63.1,69.1,75.1,73.1,77.1,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-03,304,30.04,99.8,0.2,Safe D,25.73,3.11,30.04,23.56,6.48,65.02,34.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,28.38,-0.46,29.4,-37.7,50.2,96.2,68.2,70.2,63.2,63.2,72.1,69.1,64.1,61.1,61.1,62.1,62.1,65.1,60.1,62.1,63.1,69.1,75.1,73.1,77.1,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-04,303,29.97,99.8,0.2,Safe D,25.73,3.04,29.97,23.56,6.41,64.99,35.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,28.31,-0.46,29.5,-37.4,50.2,96.2,68.2,70.2,63.2,63.2,72.0,69.0,64.0,61.0,61.0,62.0,62.0,65.0,60.0,62.0,63.0,69.0,75.0,73.0,77.0,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-05,302,30.01,99.8,0.2,Safe D,25.73,3.08,30.01,23.56,6.45,65.01,34.99,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,28.35,-0.46,29.5,-37.5,50.2,96.2,68.2,70.2,63.2,63.2,72.1,69.1,64.1,61.1,61.1,62.1,62.1,65.1,60.1,62.1,63.1,69.1,75.1,73.1,77.1,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-06,301,30.01,99.8,0.2,Safe D,25.73,3.08,30.01,23.56,6.45,65.01,34.99,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,28.35,-0.46,29.5,-37.5,50.2,96.2,68.2,70.2,63.2,63.2,72.1,69.1,64.1,61.1,61.1,62.1,62.1,65.1,60.1,62.1,63.1,69.1,75.1,73.1,77.1,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-07,300,30.01,99.8,0.2,Safe D,25.73,3.08,30.01,23.56,6.45,65.01,34.99,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,28.35,-0.46,29.5,-37.6,50.2,96.2,68.2,70.2,63.2,63.2,72.1,69.1,64.1,61.1,61.1,62.1,62.1,65.1,60.1,62.1,63.1,69.1,75.1,73.1,77.1,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-08,299,30.01,99.8,0.2,Safe D,25.73,3.08,30.01,23.56,6.45,65.01,34.99,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,28.35,-0.46,29.5,-37.6,50.2,96.2,68.2,70.2,63.2,63.2,72.1,69.1,64.1,61.1,61.1,62.1,62.1,65.1,60.1,62.1,63.1,69.1,75.1,73.1,77.1,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-09,298,30.02,99.8,0.2,Safe D,25.73,3.09,30.02,23.56,6.46,65.01,34.99,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,28.36,-0.46,29.5,-37.6,50.2,96.2,68.2,70.2,63.2,63.2,72.1,69.1,64.1,61.1,61.1,62.1,62.1,65.1,60.1,62.1,63.1,69.1,75.1,73.1,77.1,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-10,297,30.02,99.8,0.2,Safe D,25.73,3.09,30.02,23.56,6.46,65.01,34.99,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,28.36,-0.46,29.5,-37.6,50.2,96.2,68.2,70.2,63.2,63.2,72.1,69.1,64.1,61.1,61.1,62.1,62.1,65.1,60.1,62.1,63.1,69.1,75.1,73.1,77.1,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
