date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-44.48,0.0,100.0,Safe R,-41.99,3.11,-44.48,-42.69,-1.79,27.76,72.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,22447,3906186,0,-39.81,-0.93,60.6,24.7,24.9,70.9,42.9,44.9,37.9,37.9,35.1,32.1,27.1,24.1,24.1,25.1,25.1,29.0,24.0,26.0,27.0,33.0,39.0,37.0,41.0,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-02,305,-44.48,0.0,100.0,Safe R,-41.99,3.11,-44.48,-42.69,-1.79,27.76,72.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,22447,3906186,0,-39.81,-0.93,60.6,24.7,24.9,70.9,42.9,44.9,37.9,37.9,35.1,32.1,27.1,24.1,24.1,25.1,25.1,29.0,24.0,26.0,27.0,33.0,39.0,37.0,41.0,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-03,304,-44.48,0.0,100.0,Safe R,-41.99,3.11,-44.48,-42.69,-1.79,27.76,72.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,22447,3906186,0,-39.81,-0.93,60.6,24.7,24.9,70.9,42.9,44.9,37.9,37.9,35.1,32.1,27.1,24.1,24.1,25.1,25.1,29.0,24.0,26.0,27.0,33.0,39.0,37.0,41.0,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-04,303,-44.55,0.0,100.0,Safe R,-41.99,3.04,-44.55,-42.69,-1.86,27.73,72.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,22447,3906186,0,-39.88,-0.93,60.8,25.0,24.9,70.9,42.9,44.9,37.9,37.9,35.1,32.1,27.1,24.1,24.1,25.1,25.1,29.0,24.0,26.0,27.0,33.0,39.0,37.0,41.0,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-05,302,-44.51,0.0,100.0,Safe R,-41.99,3.08,-44.51,-42.69,-1.82,27.75,72.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,22447,3906186,0,-39.84,-0.93,60.8,24.9,24.9,70.9,42.9,44.9,37.9,37.9,35.1,32.1,27.1,24.1,24.1,25.1,25.1,29.0,24.0,26.0,27.0,33.0,39.0,37.0,41.0,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-06,301,-44.51,0.0,100.0,Safe R,-41.99,3.08,-44.51,-42.69,-1.82,27.75,72.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,22447,3906186,0,-39.84,-0.93,60.8,24.9,24.9,70.9,42.9,44.9,37.9,37.9,35.1,32.1,27.1,24.1,24.1,25.1,25.1,29.0,24.0,26.0,27.0,33.0,39.0,37.0,41.0,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-07,300,-44.51,0.0,100.0,Safe R,-41.99,3.08,-44.51,-42.69,-1.82,27.75,72.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,22447,3906186,0,-39.84,-0.93,60.7,24.8,24.9,70.9,42.9,44.9,37.9,37.9,35.1,32.1,27.1,24.1,24.1,25.1,25.1,29.0,24.0,26.0,27.0,33.0,39.0,37.0,41.0,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-08,299,-44.51,0.0,100.0,Safe R,-41.99,3.08,-44.51,-42.69,-1.82,27.75,72.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,22447,3906186,0,-39.84,-0.93,60.8,24.9,24.9,70.9,42.9,44.9,37.9,37.9,35.1,32.1,27.1,24.1,24.1,25.1,25.1,29.0,24.0,26.0,27.0,33.0,39.0,37.0,41.0,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-09,298,-44.5,0.0,100.0,Safe R,-41.99,3.09,-44.5,-42.69,-1.81,27.75,72.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,22447,3906186,0,-39.83,-0.93,60.7,24.9,24.9,70.9,42.9,44.9,37.9,37.9,35.1,32.1,27.1,24.1,24.1,25.1,25.1,29.0,24.0,26.0,27.0,33.0,39.0,37.0,41.0,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-10,297,-44.5,0.0,100.0,Safe R,-41.99,3.09,-44.5,-42.69,-1.81,27.75,72.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,22447,3906186,0,-39.83,-0.93,60.7,24.9,24.9,70.9,42.9,44.9,37.9,37.9,35.1,32.1,27.1,24.1,24.1,25.1,25.1,29.0,24.0,26.0,27.0,33.0,39.0,37.0,41.0,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
