date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,50.73,100.0,0.0,Safe D,45.89,3.18,50.73,40.31,10.42,75.37,24.63,0.0,False,False,,,,0.0,0.0,0.0,46.44,20.5,-55.5,58.5,98.0,76.5,78.5,71.5,71.5,81.2,78.2,73.2,70.2,70.2,71.2,71.2,76.4,71.4,73.4,74.4,80.4,86.4,84.4,88.4,80.4,79.4,79.4,78.4,77.4,76.4,75.4,74.4,74.4,73.4,73.4,73.4,74.4,74.4,75.4,76.4
2026-01-02,305,50.73,100.0,0.0,Safe D,45.89,3.18,50.73,40.31,10.42,75.37,24.63,0.0,False,False,,,,0.0,0.0,0.0,46.44,20.5,-55.5,58.5,98.0,76.5,78.5,71.5,71.5,81.2,78.2,73.2,70.2,70.2,71.2,71.2,76.4,71.4,73.4,74.4,80.4,86.4,84.4,88.4,80.4,79.4,79.4,78.4,77.4,76.4,75.4,74.4,74.4,73.4,73.4,73.4,74.4,74.4,75.4,76.4
2026-01-03,304,50.74,100.0,0.0,Safe D,45.89,3.19,50.74,40.31,10.44,75.37,24.63,0.0,False,False,,,,0.0,0.0,0.0,46.45,20.5,-55.5,58.5,98.0,76.5,78.5,71.5,71.5,81.2,78.2,73.2,70.2,70.2,71.2,71.2,76.4,71.4,73.4,74.4,80.4,86.4,84.4,88.4,80.4,79.4,79.4,78.4,77.4,76.4,75.4,74.4,74.4,73.4,73.4,73.4,74.4,74.4,75.4,76.4
2026-01-04,303,50.67,100.0,0.0,Safe D,45.87,3.13,50.67,40.31,10.36,75.33,24.67,0.0,False,False,,,,0.0,0.0,0.0,46.39,20.6,-55.2,58.5,98.0,76.5,78.5,71.5,71.5,81.1,78.1,73.1,70.1,70.1,71.1,71.1,76.4,71.4,73.4,74.4,80.4,86.4,84.4,88.4,80.3,79.3,79.3,78.3,77.3,76.3,75.3,74.3,74.3,73.3,73.3,73.3,74.3,74.3,75.3,76.3
2026-01-05,302,50.72,100.0,0.0,Safe D,45.88,3.17,50.72,40.31,10.41,75.36,24.64,0.0,False,False,,,,0.0,0.0,0.0,46.43,20.6,-55.3,58.5,98.0,76.5,78.5,71.5,71.5,81.2,78.2,73.2,70.2,70.2,71.2,71.2,76.4,71.4,73.4,74.4,80.4,86.4,84.4,88.4,80.4,79.4,79.4,78.4,77.4,76.4,75.4,74.4,74.4,73.4,73.4,73.4,74.4,74.4,75.4,76.4
2026-01-06,301,50.72,100.0,0.0,Safe D,45.88,3.17,50.72,40.31,10.41,75.36,24.64,0.0,False,False,,,,0.0,0.0,0.0,46.43,20.6,-55.3,58.5,98.0,76.5,78.5,71.5,71.5,81.2,78.2,73.2,70.2,70.2,71.2,71.2,76.4,71.4,73.4,74.4,80.4,86.4,84.4,88.4,80.4,79.4,79.4,78.4,77.4,76.4,75.4,74.4,74.4,73.4,73.4,73.4,74.4,74.4,75.4,76.4
2026-01-07,300,50.72,100.0,0.0,Safe D,45.88,3.17,50.72,40.31,10.41,75.36,24.64,0.0,False,False,,,,0.0,0.0,0.0,46.43,20.6,-55.4,58.5,98.0,76.5,78.5,71.5,71.5,81.2,78.2,73.2,70.2,70.2,71.2,71.2,76.4,71.4,73.4,74.4,80.4,86.4,84.4,88.4,80.4,79.4,79.4,78.4,77.4,76.4,75.4,74.4,74.4,73.4,73.4,73.4,74.4,74.4,75.4,76.4
2026-01-08,299,50.72,100.0,0.0,Safe D,45.88,3.17,50.72,40.31,10.41,75.36,24.64,0.0,False,False,,,,0.0,0.0,0.0,46.43,20.6,-55.4,58.5,98.0,76.5,78.5,71.5,71.5,81.2,78.2,73.2,70.2,70.2,71.2,71.2,76.4,71.4,73.4,74.4,80.4,86.4,84.4,88.4,80.4,79.4,79.4,78.4,77.4,76.4,75.4,74.4,74.4,73.4,73.4,73.4,74.4,74.4,75.4,76.4
2026-01-09,298,50.72,100.0,0.0,Safe D,45.88,3.17,50.72,40.31,10.41,75.36,24.64,0.0,False,False,,,,0.0,0.0,0.0,46.43,20.6,-55.4,58.5,98.0,76.5,78.5,71.5,71.5,81.2,78.2,73.2,70.2,70.2,71.2,71.2,76.4,71.4,73.4,74.4,80.4,86.4,84.4,88.4,80.4,79.4,79.4,78.4,77.4,76.4,75.4,74.4,74.4,73.4,73.4,73.4,74.4,74.4,75.4,76.4
2026-01-10,297,50.72,100.0,0.0,Safe D,45.88,3.17,50.72,40.31,10.41,75.36,24.64,0.0,False,False,,,,0.0,0.0,0.0,46.43,20.6,-55.4,58.5,98.0,76.5,78.5,71.5,71.5,81.2,78.2,73.2,70.2,70.2,71.2,71.2,76.4,71.4,73.4,74.4,80.4,86.4,84.4,88.4,80.4,79.4,79.4,78.4,77.4,76.4,75.4,74.4,74.4,73.4,73.4,73.4,74.4,74.4,75.4,76.4
2026-01-11,296,50.69,100.0,0.0,Safe D,45.88,3.15,50.69,40.31,10.39,75.35,24.65,0.0,False,False,,,,0.0,0.0,0.0,46.41,20.6,-55.6,58.5,98.0,76.5,78.5,71.5,71.5,81.2,78.2,73.2,70.2,70.2,71.2,71.2,76.4,71.4,73.4,74.4,80.4,86.4,84.4,88.4,80.4,79.4,79.4,78.4,77.4,76.4,75.4,74.4,74.4,73.4,73.4,73.4,74.4,74.4,75.4,76.4
2026-01-12,295,50.74,100.0,0.0,Safe D,45.89,3.19,50.74,40.31,10.44,75.37,24.63,0.0,False,False,,,,0.0,0.0,0.0,46.45,20.5,-55.7,58.5,98.0,76.5,78.5,71.5,71.5,81.2,78.2,73.2,70.2,70.2,71.2,71.2,76.4,71.4,73.4,74.4,80.4,86.4,84.4,88.4,80.4,79.4,79.4,78.4,77.4,76.4,75.4,74.4,74.4,73.4,73.4,73.4,74.4,74.4,75.4,76.4
2026-01-13,294,50.72,100.0,0.0,Safe D,45.88,3.17,50.72,40.31,10.41,75.36,24.64,0.0,False,False,,,,0.0,0.0,0.0,46.43,20.4,-55.9,58.5,98.0,76.5,78.5,71.5,71.5,81.2,78.2,73.2,70.2,70.2,71.2,71.2,76.4,71.4,73.4,74.4,80.4,86.4,84.4,88.4,80.4,79.4,79.4,78.4,77.4,76.4,75.4,74.4,74.4,73.4,73.4,73.4,74.4,74.4,75.4,76.4
2026-01-14,293,50.73,100.0,0.0,Safe D,45.89,3.18,50.73,40.31,10.42,75.37,24.63,0.0,False,False,,,,0.0,0.0,0.0,46.44,20.4,-55.8,58.5,98.0,76.5,78.5,71.5,71.5,81.2,78.2,73.2,70.2,70.2,71.2,71.2,76.4,71.4,73.4,74.4,80.4,86.4,84.4,88.4,80.4,79.4,79.4,78.4,77.4,76.4,75.4,74.4,74.4,73.4,73.4,73.4,74.4,74.4,75.4,76.4
2026-01-15,292,50.76,100.0,0.0,Safe D,45.89,3.2,50.76,40.31,10.45,75.38,24.62,0.0,False,False,,,,0.0,0.0,0.0,46.46,20.4,-55.8,58.5,98.0,76.5,78.5,71.5,71.5,81.2,78.2,73.2,70.2,70.2,71.2,71.2,76.4,71.4,73.4,74.4,80.4,86.4,84.4,88.4,80.4,79.4,79.4,78.4,77.4,76.4,75.4,74.4,74.4,73.4,73.4,73.4,74.4,74.4,75.4,76.4
2026-01-16,291,50.76,100.0,0.0,Safe D,45.89,3.2,50.76,40.31,10.45,75.38,24.62,0.0,False,False,,,,0.0,0.0,0.0,46.46,20.4,-55.9,58.5,98.0,76.5,78.5,71.5,71.5,81.2,78.2,73.2,70.2,70.2,71.2,71.2,76.4,71.4,73.4,74.4,80.4,86.4,84.4,88.4,80.4,79.4,79.4,78.4,77.4,76.4,75.4,74.4,74.4,73.4,73.4,73.4,74.4,74.4,75.4,76.4
2026-01-17,290,50.81,100.0,0.0,Safe D,45.9,3.24,50.81,40.31,10.5,75.4,24.6,0.0,False,False,,,,0.0,0.0,0.0,46.5,20.4,-56.0,58.5,98.0,76.5,78.5,71.5,71.5,81.2,78.2,73.2,70.2,70.2,71.2,71.2,76.5,71.5,73.5,74.5,80.5,86.5,84.5,88.5,80.4,79.4,79.4,78.4,77.4,76.4,75.4,74.4,74.4,73.4,73.4,73.4,74.4,74.4,75.4,76.4
2026-01-18,289,50.74,100.0,0.0,Safe D,45.89,3.19,50.74,40.31,10.44,75.37,24.63,0.0,False,False,,,,0.0,0.0,0.0,46.45,20.4,-55.9,58.5,98.0,76.5,78.5,71.5,71.5,81.2,78.2,73.2,70.2,70.2,71.2,71.2,76.4,71.4,73.4,74.4,80.4,86.4,84.4,88.4,80.4,79.4,79.4,78.4,77.4,76.4,75.4,74.4,74.4,73.4,73.4,73.4,74.4,74.4,75.4,76.4
2026-01-19,288,50.79,100.0,0.0,Safe D,45.9,3.23,50.79,40.31,10.49,75.4,24.6,0.0,False,False,,,,0.0,0.0,0.0,46.49,20.4,-55.8,58.5,98.0,76.5,78.5,71.5,71.5,81.2,78.2,73.2,70.2,70.2,71.2,71.2,76.5,71.5,73.5,74.5,80.5,86.5,84.5,88.5,80.4,79.4,79.4,78.4,77.4,76.4,75.4,74.4,74.4,73.4,73.4,73.4,74.4,74.4,75.4,76.4
2026-01-20,287,50.89,100.0,0.0,Safe D,45.92,3.31,50.89,40.31,10.59,75.45,24.55,0.0,False,False,,,,0.0,0.0,0.0,46.57,20.3,-56.1,58.6,98.0,76.6,78.6,71.6,71.6,81.3,78.3,73.3,70.3,70.3,71.3,71.3,76.5,71.5,73.5,74.5,80.5,86.5,84.5,88.5,80.5,79.5,79.5,78.5,77.5,76.5,75.5,74.5,74.5,73.5,73.5,73.5,74.5,74.5,75.5,76.5
2026-01-21,286,50.89,100.0,0.0,Safe D,45.92,3.31,50.89,40.31,10.59,75.45,24.55,0.0,False,False,,,,0.0,0.0,0.0,46.57,20.3,-56.0,58.6,98.0,76.6,78.6,71.6,71.6,81.3,78.3,73.3,70.3,70.3,71.3,71.3,76.5,71.5,73.5,74.5,80.5,86.5,84.5,88.5,80.5,79.5,79.5,78.5,77.5,76.5,75.5,74.5,74.5,73.5,73.5,73.5,74.5,74.5,75.5,76.5
2026-01-22,285,50.92,100.0,0.0,Safe D,45.92,3.33,50.92,40.31,10.61,75.46,24.54,0.0,False,False,,,,0.0,0.0,0.0,46.59,20.3,-56.1,58.6,98.0,76.6,78.6,71.6,71.6,81.3,78.3,73.3,70.3,70.3,71.3,71.3,76.5,71.5,73.5,74.5,80.5,86.5,84.5,88.5,80.5,79.5,79.5,78.5,77.5,76.5,75.5,74.5,74.5,73.5,73.5,73.5,74.5,74.5,75.5,76.5
2026-01-23,284,50.93,100.0,0.0,Safe D,45.93,3.34,50.93,40.31,10.62,75.47,24.53,0.0,False,False,,,,0.0,0.0,0.0,46.6,20.3,-56.1,58.6,98.0,76.6,78.6,71.6,71.6,81.3,78.3,73.3,70.3,70.3,71.3,71.3,76.5,71.5,73.5,74.5,80.5,86.5,84.5,88.5,80.5,79.5,79.5,78.5,77.5,76.5,75.5,74.5,74.5,73.5,73.5,73.5,74.5,74.5,75.5,76.5
2026-01-24,283,50.93,100.0,0.0,Safe D,45.93,3.34,50.93,40.31,10.62,75.47,24.53,0.0,False,False,,,,0.0,0.0,0.0,46.6,20.3,-56.1,58.6,98.0,76.6,78.6,71.6,71.6,81.3,78.3,73.3,70.3,70.3,71.3,71.3,76.5,71.5,73.5,74.5,80.5,86.5,84.5,88.5,80.5,79.5,79.5,78.5,77.5,76.5,75.5,74.5,74.5,73.5,73.5,73.5,74.5,74.5,75.5,76.5
2026-01-25,282,50.86,100.0,0.0,Safe D,45.91,3.28,50.86,40.31,10.55,75.43,24.57,0.0,False,False,,,,0.0,0.0,0.0,46.54,20.3,-56.2,58.6,98.0,76.6,78.6,71.6,71.6,81.2,78.2,73.2,70.2,70.2,71.2,71.2,76.5,71.5,73.5,74.5,80.5,86.5,84.5,88.5,80.4,79.4,79.4,78.4,77.4,76.4,75.4,74.4,74.4,73.4,73.4,73.4,74.4,74.4,75.4,76.4
2026-01-26,281,50.89,100.0,0.0,Safe D,45.92,3.31,50.89,40.31,10.59,75.45,24.55,0.0,False,False,,,,0.0,0.0,0.0,46.57,20.1,-56.4,58.6,98.0,76.6,78.6,71.6,71.6,81.3,78.3,73.3,70.3,70.3,71.3,71.3,76.5,71.5,73.5,74.5,80.5,86.5,84.5,88.5,80.5,79.5,79.5,78.5,77.5,76.5,75.5,74.5,74.5,73.5,73.5,73.5,74.5,74.5,75.5,76.5
2026-01-27,280,50.89,100.0,0.0,Safe D,45.92,3.31,50.89,40.31,10.59,75.45,24.55,0.0,False,False,,,,0.0,0.0,0.0,46.57,20.2,-56.4,58.6,98.0,76.6,78.6,71.6,71.6,81.3,78.3,73.3,70.3,70.3,71.3,71.3,76.5,71.5,73.5,74.5,80.5,86.5,84.5,88.5,80.5,79.5,79.5,78.5,77.5,76.5,75.5,74.5,74.5,73.5,73.5,73.5,74.5,74.5,75.5,76.5
2026-01-28,279,50.93,100.0,0.0,Safe D,45.93,3.34,50.93,40.31,10.62,75.47,24.53,0.0,False,False,,,,0.0,0.0,0.0,46.6,20.2,-56.5,58.6,98.0,76.6,78.6,71.6,71.6,81.3,78.3,73.3,70.3,70.3,71.3,71.3,76.5,71.5,73.5,74.5,80.5,86.5,84.5,88.5,80.5,79.5,79.5,78.5,77.5,76.5,75.5,74.5,74.5,73.5,73.5,73.5,74.5,74.5,75.5,76.5
2026-01-29,278,50.92,100.0,0.0,Safe D,45.92,3.33,50.92,40.31,10.61,75.46,24.54,0.0,False,False,,,,0.0,0.0,0.0,46.59,20.2,-56.4,58.6,98.0,76.6,78.6,71.6,71.6,81.3,78.3,73.3,70.3,70.3,71.3,71.3,76.5,71.5,73.5,74.5,80.5,86.5,84.5,88.5,80.5,79.5,79.5,78.5,77.5,76.5,75.5,74.5,74.5,73.5,73.5,73.5,74.5,74.5,75.5,76.5
2026-01-30,277,50.93,100.0,0.0,Safe D,45.93,3.34,50.93,40.31,10.62,75.47,24.53,0.0,False,False,,,,0.0,0.0,0.0,46.6,20.1,-56.5,58.6,98.0,76.6,78.6,71.6,71.6,81.3,78.3,73.3,70.3,70.3,71.3,71.3,76.5,71.5,73.5,74.5,80.5,86.5,84.5,88.5,80.5,79.5,79.5,78.5,77.5,76.5,75.5,74.5,74.5,73.5,73.5,73.5,74.5,74.5,75.5,76.5
