date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,55.19,100.0,0.0,Safe D,46.14,3.18,55.19,40.31,14.88,77.6,22.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,50.64,4.21,20.5,-55.5,60.7,98.0,78.7,80.7,73.7,73.7,83.4,80.4,75.4,72.4,72.4,73.4,73.4,78.7,73.7,75.7,76.7,82.7,88.7,86.7,90.7,82.6,81.6,81.6,80.6,79.6,78.6,77.6,76.6,76.6,75.6,75.6,75.6,76.6,76.6,77.6,78.6
2026-01-02,305,55.19,100.0,0.0,Safe D,46.14,3.18,55.19,40.31,14.88,77.6,22.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,50.64,4.21,20.5,-55.5,60.7,98.0,78.7,80.7,73.7,73.7,83.4,80.4,75.4,72.4,72.4,73.4,73.4,78.7,73.7,75.7,76.7,82.7,88.7,86.7,90.7,82.6,81.6,81.6,80.6,79.6,78.6,77.6,76.6,76.6,75.6,75.6,75.6,76.6,76.6,77.6,78.6
2026-01-03,304,55.2,100.0,0.0,Safe D,46.14,3.19,55.2,40.31,14.9,77.6,22.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,50.65,4.21,20.5,-55.5,60.7,98.0,78.7,80.7,73.7,73.7,83.4,80.4,75.4,72.4,72.4,73.4,73.4,78.7,73.7,75.7,76.7,82.7,88.7,86.7,90.7,82.6,81.6,81.6,80.6,79.6,78.6,77.6,76.6,76.6,75.6,75.6,75.6,76.6,76.6,77.6,78.6
2026-01-04,303,55.13,100.0,0.0,Safe D,46.13,3.13,55.13,40.31,14.82,77.57,22.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,50.59,4.21,20.6,-55.2,60.7,98.0,78.7,80.7,73.7,73.7,83.4,80.4,75.4,72.4,72.4,73.4,73.4,78.6,73.6,75.6,76.6,82.6,88.6,86.6,90.6,82.6,81.6,81.6,80.6,79.6,78.6,77.6,76.6,76.6,75.6,75.6,75.6,76.6,76.6,77.6,78.6
2026-01-05,302,55.18,100.0,0.0,Safe D,46.13,3.17,55.18,40.31,14.87,77.59,22.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,50.63,4.21,20.6,-55.3,60.7,98.0,78.7,80.7,73.7,73.7,83.4,80.4,75.4,72.4,72.4,73.4,73.4,78.6,73.6,75.6,76.6,82.6,88.6,86.6,90.6,82.6,81.6,81.6,80.6,79.6,78.6,77.6,76.6,76.6,75.6,75.6,75.6,76.6,76.6,77.6,78.6
2026-01-06,301,55.18,100.0,0.0,Safe D,46.13,3.17,55.18,40.31,14.87,77.59,22.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,50.63,4.21,20.6,-55.3,60.7,98.0,78.7,80.7,73.7,73.7,83.4,80.4,75.4,72.4,72.4,73.4,73.4,78.6,73.6,75.6,76.6,82.6,88.6,86.6,90.6,82.6,81.6,81.6,80.6,79.6,78.6,77.6,76.6,76.6,75.6,75.6,75.6,76.6,76.6,77.6,78.6
2026-01-07,300,55.18,100.0,0.0,Safe D,46.13,3.17,55.18,40.31,14.87,77.59,22.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,50.63,4.21,20.6,-55.4,60.7,98.0,78.7,80.7,73.7,73.7,83.4,80.4,75.4,72.4,72.4,73.4,73.4,78.6,73.6,75.6,76.6,82.6,88.6,86.6,90.6,82.6,81.6,81.6,80.6,79.6,78.6,77.6,76.6,76.6,75.6,75.6,75.6,76.6,76.6,77.6,78.6
2026-01-08,299,55.18,100.0,0.0,Safe D,46.13,3.17,55.18,40.31,14.87,77.59,22.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,50.63,4.21,20.6,-55.4,60.7,98.0,78.7,80.7,73.7,73.7,83.4,80.4,75.4,72.4,72.4,73.4,73.4,78.6,73.6,75.6,76.6,82.6,88.6,86.6,90.6,82.6,81.6,81.6,80.6,79.6,78.6,77.6,76.6,76.6,75.6,75.6,75.6,76.6,76.6,77.6,78.6
2026-01-09,298,55.18,100.0,0.0,Safe D,46.13,3.17,55.18,40.31,14.87,77.59,22.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,50.63,4.21,20.6,-55.4,60.7,98.0,78.7,80.7,73.7,73.7,83.4,80.4,75.4,72.4,72.4,73.4,73.4,78.6,73.6,75.6,76.6,82.6,88.6,86.6,90.6,82.6,81.6,81.6,80.6,79.6,78.6,77.6,76.6,76.6,75.6,75.6,75.6,76.6,76.6,77.6,78.6
2026-01-10,297,55.18,100.0,0.0,Safe D,46.13,3.17,55.18,40.31,14.87,77.59,22.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,50.63,4.21,20.6,-55.4,60.7,98.0,78.7,80.7,73.7,73.7,83.4,80.4,75.4,72.4,72.4,73.4,73.4,78.6,73.6,75.6,76.6,82.6,88.6,86.6,90.6,82.6,81.6,81.6,80.6,79.6,78.6,77.6,76.6,76.6,75.6,75.6,75.6,76.6,76.6,77.6,78.6
