section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,AZ-03,house,Democratic candidate (AZ-03),Republican candidate (AZ-03),53.41,100.0,0.0,Safe D,114484,34771,0,149255.0,76.7,23.3,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,46.42,5.32,False,48.58,18.0,-60.8,,,,,,,,,,,
demographic,,,,,,,,,20580,13820,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,23.05,34400.0,,,,,,,
demographic,,,,,,,,,16825,343,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,11.5,17168.0,,,,,,,
demographic,,,,,,,,,65491,18660,0,,77.8,22.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,56.38,84151.0,,,,,,,
demographic,,,,,,,,,4356,1101,0,,79.8,20.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.66,5457.0,,,,,,,
demographic,,,,,,,,,5401,2015,0,,72.8,27.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,4.97,7416.0,,,,,,,
demographic,,,,,,,,,483,180,0,,72.8,27.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.44,663.0,,,,,,,
demographic,,,,,,,,,30859,6541,0,,82.5,17.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,25.06,37400.0,,,,,,,
demographic,,,,,,,,,26282,6773,0,,79.5,20.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,22.15,33054.0,,,,,,,
demographic,,,,,,,,,21676,7415,0,,74.5,25.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,19.49,29091.0,,,,,,,
demographic,,,,,,,,,16441,6550,0,,71.5,28.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.4,22991.0,,,,,,,
demographic,,,,,,,,,10950,4363,0,,71.5,28.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,10.26,15313.0,,,,,,,
demographic,,,,,,,,,5768,2187,0,,72.5,27.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,5.33,7954.0,,,,,,,
demographic,,,,,,,,,2502,949,0,,72.5,27.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,2.31,3451.0,,,,,,,
demographic,,,,,,,,,31183,8921,0,,77.8,22.2,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,26.87,40104.0,,,,,,,
demographic,,,,,,,,,30880,11564,0,,72.8,27.2,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,28.44,42443.0,,,,,,,
demographic,,,,,,,,,22127,7472,0,,74.8,25.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.83,29599.0,,,,,,,
demographic,,,,,,,,,7741,2477,0,,75.8,24.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.85,10218.0,,,,,,,
demographic,,,,,,,,,14132,3154,0,,81.8,18.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,11.58,17286.0,,,,,,,
demographic,,,,,,,,,6187,863,0,,87.8,12.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,4.72,7051.0,,,,,,,
demographic,,,,,,,,,1355,225,0,,85.8,14.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.06,1580.0,,,,,,,
demographic,,,,,,,,,874,100,0,,89.8,10.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.65,974.0,,,,,,,
demographic,,,,,,,,,7158,1602,0,,81.7,18.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.87,8760.0,,,,,,,
demographic,,,,,,,,,5290,1264,0,,80.7,19.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.39,6554.0,,,,,,,
