date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-33.34,0.1,99.9,Safe R,-33.8,3.18,-33.34,-33.43,0.09,33.33,66.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.68,-1.06,56.5,16.4,29.9,75.9,47.9,49.9,42.9,42.9,39.5,36.5,31.5,28.5,28.5,29.5,29.5,33.0,28.0,30.0,31.0,37.0,43.0,41.0,45.0,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-01-02,305,-33.34,0.1,99.9,Safe R,-33.8,3.18,-33.34,-33.43,0.09,33.33,66.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.68,-1.06,56.5,16.4,29.9,75.9,47.9,49.9,42.9,42.9,39.5,36.5,31.5,28.5,28.5,29.5,29.5,33.0,28.0,30.0,31.0,37.0,43.0,41.0,45.0,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-01-03,304,-33.33,0.1,99.9,Safe R,-33.8,3.19,-33.33,-33.43,0.1,33.33,66.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.67,-1.06,56.5,16.4,29.9,75.9,47.9,49.9,42.9,42.9,39.5,36.5,31.5,28.5,28.5,29.5,29.5,33.0,28.0,30.0,31.0,37.0,43.0,41.0,45.0,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-01-04,303,-33.39,0.1,99.9,Safe R,-33.8,3.13,-33.39,-33.43,0.04,33.3,66.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.73,-1.06,56.6,16.7,29.9,75.9,47.9,49.9,42.9,42.9,39.4,36.4,31.4,28.4,28.4,29.4,29.4,33.0,28.0,30.0,31.0,37.0,43.0,41.0,45.0,38.7,37.7,37.7,36.7,35.7,34.7,33.7,32.7,32.7,31.7,31.7,31.7,32.7,32.7,33.7,34.7
2026-01-05,302,-33.35,0.1,99.9,Safe R,-33.8,3.17,-33.35,-33.43,0.08,33.32,66.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.69,-1.06,56.6,16.7,29.9,75.9,47.9,49.9,42.9,42.9,39.5,36.5,31.5,28.5,28.5,29.5,29.5,33.0,28.0,30.0,31.0,37.0,43.0,41.0,45.0,38.7,37.7,37.7,36.7,35.7,34.7,33.7,32.7,32.7,31.7,31.7,31.7,32.7,32.7,33.7,34.7
2026-01-06,301,-33.35,0.1,99.9,Safe R,-33.8,3.17,-33.35,-33.43,0.08,33.32,66.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.69,-1.06,56.6,16.7,29.9,75.9,47.9,49.9,42.9,42.9,39.5,36.5,31.5,28.5,28.5,29.5,29.5,33.0,28.0,30.0,31.0,37.0,43.0,41.0,45.0,38.7,37.7,37.7,36.7,35.7,34.7,33.7,32.7,32.7,31.7,31.7,31.7,32.7,32.7,33.7,34.7
2026-01-07,300,-33.35,0.1,99.9,Safe R,-33.8,3.17,-33.35,-33.43,0.08,33.32,66.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.69,-1.06,56.6,16.5,29.9,75.9,47.9,49.9,42.9,42.9,39.5,36.5,31.5,28.5,28.5,29.5,29.5,33.0,28.0,30.0,31.0,37.0,43.0,41.0,45.0,38.7,37.7,37.7,36.7,35.7,34.7,33.7,32.7,32.7,31.7,31.7,31.7,32.7,32.7,33.7,34.7
2026-01-08,299,-33.35,0.1,99.9,Safe R,-33.8,3.17,-33.35,-33.43,0.08,33.32,66.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.69,-1.06,56.6,16.6,29.9,75.9,47.9,49.9,42.9,42.9,39.5,36.5,31.5,28.5,28.5,29.5,29.5,33.0,28.0,30.0,31.0,37.0,43.0,41.0,45.0,38.7,37.7,37.7,36.7,35.7,34.7,33.7,32.7,32.7,31.7,31.7,31.7,32.7,32.7,33.7,34.7
2026-01-09,298,-33.35,0.1,99.9,Safe R,-33.8,3.17,-33.35,-33.43,0.08,33.32,66.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.69,-1.06,56.6,16.6,29.9,75.9,47.9,49.9,42.9,42.9,39.5,36.5,31.5,28.5,28.5,29.5,29.5,33.0,28.0,30.0,31.0,37.0,43.0,41.0,45.0,38.7,37.7,37.7,36.7,35.7,34.7,33.7,32.7,32.7,31.7,31.7,31.7,32.7,32.7,33.7,34.7
2026-01-10,297,-33.35,0.1,99.9,Safe R,-33.8,3.17,-33.35,-33.43,0.08,33.32,66.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.69,-1.06,56.6,16.6,29.9,75.9,47.9,49.9,42.9,42.9,39.5,36.5,31.5,28.5,28.5,29.5,29.5,33.0,28.0,30.0,31.0,37.0,43.0,41.0,45.0,38.7,37.7,37.7,36.7,35.7,34.7,33.7,32.7,32.7,31.7,31.7,31.7,32.7,32.7,33.7,34.7
