section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,UT-04,house,Democratic candidate (UT-04),Republican candidate (UT-04),-30.14,0.2,99.8,Safe R,99143,184705,0,283848.0,34.93,65.07,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-33.8,5.32,False,-28.48,54.0,11.1,,,,,,,,,,,
demographic,,,,,,,,,73864,160418,0,,31.5,68.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,82.54,234282.0,,,,,,,
demographic,,,,,,,,,2690,780,0,,77.5,22.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,1.22,3469.0,,,,,,,
demographic,,,,,,,,,13341,13595,0,,49.5,50.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,9.49,26936.0,,,,,,,
demographic,,,,,,,,,5317,5001,0,,51.5,48.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.64,10318.0,,,,,,,
demographic,,,,,,,,,2283,2844,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.81,5127.0,,,,,,,
demographic,,,,,,,,,1655,2061,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,1.31,3716.0,,,,,,,
demographic,,,,,,,,,24536,35192,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,21.04,59728.0,,,,,,,
demographic,,,,,,,,,24531,39891,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,22.7,64422.0,,,,,,,
demographic,,,,,,,,,19566,39584,0,,33.1,66.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,20.84,59150.0,,,,,,,
demographic,,,,,,,,,12276,28537,0,,30.1,69.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,14.38,40813.0,,,,,,,
demographic,,,,,,,,,9829,22849,0,,30.1,69.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,11.51,32678.0,,,,,,,
demographic,,,,,,,,,5914,13116,0,,31.1,68.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,6.7,19030.0,,,,,,,
demographic,,,,,,,,,2495,5532,0,,31.1,68.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,2.83,8027.0,,,,,,,
demographic,,,,,,,,,4696,8884,0,,34.6,65.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,4.78,13581.0,,,,,,,
demographic,,,,,,,,,16843,40095,0,,29.6,70.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,20.06,56937.0,,,,,,,
demographic,,,,,,,,,22587,48934,0,,31.6,68.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,25.2,71521.0,,,,,,,
demographic,,,,,,,,,9872,20427,0,,32.6,67.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.67,30299.0,,,,,,,
demographic,,,,,,,,,29177,46448,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,26.64,75625.0,,,,,,,
demographic,,,,,,,,,12164,15121,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.61,27285.0,,,,,,,
demographic,,,,,,,,,2092,2821,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.73,4912.0,,,,,,,
demographic,,,,,,,,,1718,1970,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.3,3687.0,,,,,,,
demographic,,,,,,,,,2388,3529,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.08,5917.0,,,,,,,
demographic,,,,,,,,,1339,2064,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.2,3404.0,,,,,,,
demographic,,,,,,,,,1591,2453,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.42,4044.0,,,,,,,
demographic,,,,,,,,,1950,3134,0,,38.4,61.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,1.79,5083.0,,,,,,,
demographic,,,,,,,,,1925,3229,0,,37.4,62.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,1.82,5154.0,,,,,,,
demographic,,,,,,,,,2148,3761,0,,36.4,63.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.08,5909.0,,,,,,,
demographic,,,,,,,,,2274,4159,0,,35.4,64.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.27,6433.0,,,,,,,
demographic,,,,,,,,,2244,4289,0,,34.4,65.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.3,6532.0,,,,,,,
demographic,,,,,,,,,2717,5192,0,,34.4,65.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.79,7909.0,,,,,,,
demographic,,,,,,,,,5452,10896,0,,33.4,66.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.76,16348.0,,,,,,,
demographic,,,,,,,,,8374,16735,0,,33.4,66.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.85,25110.0,,,,,,,
demographic,,,,,,,,,14342,28662,0,,33.4,66.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,15.15,43003.0,,,,,,,
demographic,,,,,,,,,13243,25309,0,,34.4,65.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,13.58,38552.0,,,,,,,
demographic,,,,,,,,,10408,19891,0,,34.4,65.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,10.67,30298.0,,,,,,,
demographic,,,,,,,,,13486,24663,0,,35.4,64.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,13.44,38149.0,,,,,,,
demographic,,,,,,,,,15268,26735,0,,36.4,63.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,14.8,42003.0,,,,,,,
county,,,,,-73.77,,,,598,3963,0,4561.0,,,,,,,0,,,,,,,,,,,,,,,,,49023,92.5,0.1,4.1,0.2,0.7,0.4
county,,,,,-73.94,,,,583,3890,0,4473.0,,,,,,,0,,,,,,,,,,,,,,,,,49027,83.4,0.1,12.5,1.2,0.8,0.1
