date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-42.71,0.0,100.0,Safe R,-33.8,3.11,-42.71,-33.43,-9.28,28.65,71.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.22,-0.53,56.5,16.4,25.2,71.2,43.2,45.2,38.2,38.2,34.8,31.8,26.8,23.8,23.8,24.8,24.8,28.3,23.3,25.3,26.3,32.3,38.3,36.3,40.3,34.1,33.1,33.1,32.1,31.1,30.1,29.1,28.1,28.1,27.1,27.1,27.1,28.1,28.1,29.1,30.1
2026-01-02,305,-42.71,0.0,100.0,Safe R,-33.8,3.11,-42.71,-33.43,-9.28,28.65,71.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.22,-0.53,56.5,16.4,25.2,71.2,43.2,45.2,38.2,38.2,34.8,31.8,26.8,23.8,23.8,24.8,24.8,28.3,23.3,25.3,26.3,32.3,38.3,36.3,40.3,34.1,33.1,33.1,32.1,31.1,30.1,29.1,28.1,28.1,27.1,27.1,27.1,28.1,28.1,29.1,30.1
2026-01-03,304,-42.71,0.0,100.0,Safe R,-33.8,3.11,-42.71,-33.43,-9.28,28.65,71.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.22,-0.53,56.5,16.4,25.2,71.2,43.2,45.2,38.2,38.2,34.8,31.8,26.8,23.8,23.8,24.8,24.8,28.3,23.3,25.3,26.3,32.3,38.3,36.3,40.3,34.1,33.1,33.1,32.1,31.1,30.1,29.1,28.1,28.1,27.1,27.1,27.1,28.1,28.1,29.1,30.1
2026-01-04,303,-42.77,0.0,100.0,Safe R,-33.8,3.05,-42.77,-33.43,-9.34,28.62,71.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.28,-0.53,56.6,16.7,25.2,71.2,43.2,45.2,38.2,38.2,34.8,31.8,26.8,23.8,23.8,24.8,24.8,28.3,23.3,25.3,26.3,32.3,38.3,36.3,40.3,34.0,33.0,33.0,32.0,31.0,30.0,29.0,28.0,28.0,27.0,27.0,27.0,28.0,28.0,29.0,30.0
2026-01-05,302,-42.74,0.0,100.0,Safe R,-33.8,3.08,-42.74,-33.43,-9.31,28.63,71.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.25,-0.53,56.6,16.7,25.2,71.2,43.2,45.2,38.2,38.2,34.8,31.8,26.8,23.8,23.8,24.8,24.8,28.3,23.3,25.3,26.3,32.3,38.3,36.3,40.3,34.1,33.1,33.1,32.1,31.1,30.1,29.1,28.1,28.1,27.1,27.1,27.1,28.1,28.1,29.1,30.1
2026-01-06,301,-42.74,0.0,100.0,Safe R,-33.8,3.08,-42.74,-33.43,-9.31,28.63,71.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.25,-0.53,56.6,16.7,25.2,71.2,43.2,45.2,38.2,38.2,34.8,31.8,26.8,23.8,23.8,24.8,24.8,28.3,23.3,25.3,26.3,32.3,38.3,36.3,40.3,34.1,33.1,33.1,32.1,31.1,30.1,29.1,28.1,28.1,27.1,27.1,27.1,28.1,28.1,29.1,30.1
2026-01-07,300,-42.74,0.0,100.0,Safe R,-33.8,3.08,-42.74,-33.43,-9.31,28.63,71.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.25,-0.53,56.6,16.5,25.2,71.2,43.2,45.2,38.2,38.2,34.8,31.8,26.8,23.8,23.8,24.8,24.8,28.3,23.3,25.3,26.3,32.3,38.3,36.3,40.3,34.1,33.1,33.1,32.1,31.1,30.1,29.1,28.1,28.1,27.1,27.1,27.1,28.1,28.1,29.1,30.1
2026-01-08,299,-42.73,0.0,100.0,Safe R,-33.8,3.09,-42.73,-33.43,-9.3,28.64,71.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.24,-0.53,56.6,16.6,25.2,71.2,43.2,45.2,38.2,38.2,34.8,31.8,26.8,23.8,23.8,24.8,24.8,28.3,23.3,25.3,26.3,32.3,38.3,36.3,40.3,34.1,33.1,33.1,32.1,31.1,30.1,29.1,28.1,28.1,27.1,27.1,27.1,28.1,28.1,29.1,30.1
2026-01-09,298,-42.73,0.0,100.0,Safe R,-33.8,3.09,-42.73,-33.43,-9.3,28.64,71.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.24,-0.53,56.6,16.6,25.2,71.2,43.2,45.2,38.2,38.2,34.8,31.8,26.8,23.8,23.8,24.8,24.8,28.3,23.3,25.3,26.3,32.3,38.3,36.3,40.3,34.1,33.1,33.1,32.1,31.1,30.1,29.1,28.1,28.1,27.1,27.1,27.1,28.1,28.1,29.1,30.1
2026-01-10,297,-42.73,0.0,100.0,Safe R,-33.8,3.09,-42.73,-33.43,-9.3,28.64,71.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.24,-0.53,56.6,16.6,25.2,71.2,43.2,45.2,38.2,38.2,34.8,31.8,26.8,23.8,23.8,24.8,24.8,28.3,23.3,25.3,26.3,32.3,38.3,36.3,40.3,34.1,33.1,33.1,32.1,31.1,30.1,29.1,28.1,28.1,27.1,27.1,27.1,28.1,28.1,29.1,30.1
