date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,25.13,99.2,0.8,Safe D,20.28,3.18,25.13,19.56,5.57,62.56,37.44,0.0,False,False,,,,0.0,0.0,0.0,23.87,33.7,-29.1,51.7,97.7,69.7,71.7,64.7,64.7,69.4,66.4,61.4,58.4,58.4,59.4,59.4,62.4,57.4,59.4,60.4,66.4,72.4,70.4,74.4,67.3,66.3,66.3,65.3,64.3,63.3,62.3,61.3,61.3,60.3,60.3,60.3,61.3,61.3,62.3,63.3
2026-01-02,305,25.13,99.2,0.8,Safe D,20.28,3.18,25.13,19.56,5.57,62.56,37.44,0.0,False,False,,,,0.0,0.0,0.0,23.87,33.7,-29.1,51.7,97.7,69.7,71.7,64.7,64.7,69.4,66.4,61.4,58.4,58.4,59.4,59.4,62.4,57.4,59.4,60.4,66.4,72.4,70.4,74.4,67.3,66.3,66.3,65.3,64.3,63.3,62.3,61.3,61.3,60.3,60.3,60.3,61.3,61.3,62.3,63.3
2026-01-03,304,25.14,99.2,0.8,Safe D,20.28,3.19,25.14,19.56,5.58,62.57,37.43,0.0,False,False,,,,0.0,0.0,0.0,23.88,33.7,-29.1,51.7,97.7,69.7,71.7,64.7,64.7,69.4,66.4,61.4,58.4,58.4,59.4,59.4,62.4,57.4,59.4,60.4,66.4,72.4,70.4,74.4,67.3,66.3,66.3,65.3,64.3,63.3,62.3,61.3,61.3,60.3,60.3,60.3,61.3,61.3,62.3,63.3
2026-01-04,303,25.06,99.2,0.8,Safe D,20.27,3.13,25.06,19.56,5.5,62.53,37.47,0.0,False,False,,,,0.0,0.0,0.0,23.82,33.8,-28.9,51.6,97.6,69.6,71.6,64.6,64.6,69.4,66.4,61.4,58.4,58.4,59.4,59.4,62.4,57.4,59.4,60.4,66.4,72.4,70.4,74.4,67.3,66.3,66.3,65.3,64.3,63.3,62.3,61.3,61.3,60.3,60.3,60.3,61.3,61.3,62.3,63.3
2026-01-05,302,25.11,99.2,0.8,Safe D,20.28,3.17,25.11,19.56,5.55,62.56,37.44,0.0,False,False,,,,0.0,0.0,0.0,23.86,33.8,-28.9,51.7,97.7,69.7,71.7,64.7,64.7,69.4,66.4,61.4,58.4,58.4,59.4,59.4,62.4,57.4,59.4,60.4,66.4,72.4,70.4,74.4,67.3,66.3,66.3,65.3,64.3,63.3,62.3,61.3,61.3,60.3,60.3,60.3,61.3,61.3,62.3,63.3
2026-01-06,301,25.11,99.2,0.8,Safe D,20.28,3.17,25.11,19.56,5.55,62.56,37.44,0.0,False,False,,,,0.0,0.0,0.0,23.86,33.8,-28.9,51.7,97.7,69.7,71.7,64.7,64.7,69.4,66.4,61.4,58.4,58.4,59.4,59.4,62.4,57.4,59.4,60.4,66.4,72.4,70.4,74.4,67.3,66.3,66.3,65.3,64.3,63.3,62.3,61.3,61.3,60.3,60.3,60.3,61.3,61.3,62.3,63.3
2026-01-07,300,25.11,99.2,0.8,Safe D,20.28,3.17,25.11,19.56,5.55,62.56,37.44,0.0,False,False,,,,0.0,0.0,0.0,23.86,33.8,-29.1,51.7,97.7,69.7,71.7,64.7,64.7,69.4,66.4,61.4,58.4,58.4,59.4,59.4,62.4,57.4,59.4,60.4,66.4,72.4,70.4,74.4,67.3,66.3,66.3,65.3,64.3,63.3,62.3,61.3,61.3,60.3,60.3,60.3,61.3,61.3,62.3,63.3
2026-01-08,299,25.11,99.2,0.8,Safe D,20.28,3.17,25.11,19.56,5.55,62.56,37.44,0.0,False,False,,,,0.0,0.0,0.0,23.86,33.8,-29.0,51.7,97.7,69.7,71.7,64.7,64.7,69.4,66.4,61.4,58.4,58.4,59.4,59.4,62.4,57.4,59.4,60.4,66.4,72.4,70.4,74.4,67.3,66.3,66.3,65.3,64.3,63.3,62.3,61.3,61.3,60.3,60.3,60.3,61.3,61.3,62.3,63.3
2026-01-09,298,25.11,99.2,0.8,Safe D,20.28,3.17,25.11,19.56,5.55,62.56,37.44,0.0,False,False,,,,0.0,0.0,0.0,23.86,33.8,-29.0,51.7,97.7,69.7,71.7,64.7,64.7,69.4,66.4,61.4,58.4,58.4,59.4,59.4,62.4,57.4,59.4,60.4,66.4,72.4,70.4,74.4,67.3,66.3,66.3,65.3,64.3,63.3,62.3,61.3,61.3,60.3,60.3,60.3,61.3,61.3,62.3,63.3
2026-01-10,297,25.11,99.2,0.8,Safe D,20.28,3.17,25.11,19.56,5.55,62.56,37.44,0.0,False,False,,,,0.0,0.0,0.0,23.86,33.8,-29.0,51.7,97.7,69.7,71.7,64.7,64.7,69.4,66.4,61.4,58.4,58.4,59.4,59.4,62.4,57.4,59.4,60.4,66.4,72.4,70.4,74.4,67.3,66.3,66.3,65.3,64.3,63.3,62.3,61.3,61.3,60.3,60.3,60.3,61.3,61.3,62.3,63.3
