section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NY-26,house,Democratic candidate (NY-26),Republican candidate (NY-26),27.8,99.6,0.4,Safe D,151988,85862,0,237850.0,63.9,36.1,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,20.81,5.32,False,26.01,31.2,-34.5,,,,,,,,,,,
demographic,,,,,,,,,85896,76126,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,68.12,162022.0,,,,,,,
demographic,,,,,,,,,42575,869,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,18.27,43443.0,,,,,,,
demographic,,,,,,,,,10167,4150,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,6.02,14316.0,,,,,,,
demographic,,,,,,,,,10223,3778,0,,73.0,27.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,5.89,14001.0,,,,,,,
demographic,,,,,,,,,2522,1298,0,,66.0,34.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.61,3820.0,,,,,,,
demographic,,,,,,,,,163,84,0,,66.0,34.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.1,247.0,,,,,,,
demographic,,,,,,,,,32424,13416,0,,70.7,29.3,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.27,45840.0,,,,,,,
demographic,,,,,,,,,29637,14119,0,,67.7,32.3,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.4,43756.0,,,,,,,
demographic,,,,,,,,,21103,12537,0,,62.7,37.3,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.14,33640.0,,,,,,,
demographic,,,,,,,,,23694,15973,0,,59.7,40.3,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.68,39666.0,,,,,,,
demographic,,,,,,,,,23272,15688,0,,59.7,40.3,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.38,38960.0,,,,,,,
demographic,,,,,,,,,13509,8734,0,,60.7,39.3,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.35,22243.0,,,,,,,
demographic,,,,,,,,,8347,5397,0,,60.7,39.3,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.78,13744.0,,,,,,,
demographic,,,,,,,,,13849,7874,0,,63.8,36.2,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.13,21723.0,,,,,,,
demographic,,,,,,,,,37265,26161,0,,58.8,41.2,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,26.67,63426.0,,,,,,,
demographic,,,,,,,,,26699,17248,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.48,43948.0,,,,,,,
demographic,,,,,,,,,16788,10398,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,11.43,27186.0,,,,,,,
demographic,,,,,,,,,31157,14829,0,,67.8,32.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.33,45987.0,,,,,,,
demographic,,,,,,,,,19381,6897,0,,73.8,26.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,11.05,26278.0,,,,,,,
demographic,,,,,,,,,3595,1415,0,,71.8,28.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.11,5010.0,,,,,,,
demographic,,,,,,,,,3252,1041,0,,75.8,24.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.8,4293.0,,,,,,,
demographic,,,,,,,,,11197,5110,0,,68.7,31.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.86,16306.0,,,,,,,
demographic,,,,,,,,,8608,4113,0,,67.7,32.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.35,12721.0,,,,,,,
demographic,,,,,,,,,6795,3247,0,,67.7,32.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.22,10042.0,,,,,,,
demographic,,,,,,,,,7532,3766,0,,66.7,33.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.75,11298.0,,,,,,,
demographic,,,,,,,,,7003,3662,0,,65.7,34.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.48,10665.0,,,,,,,
demographic,,,,,,,,,6238,3409,0,,64.7,35.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.06,9647.0,,,,,,,
demographic,,,,,,,,,6410,3658,0,,63.7,36.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.23,10068.0,,,,,,,
demographic,,,,,,,,,6120,3647,0,,62.7,37.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.11,9767.0,,,,,,,
demographic,,,,,,,,,5645,3363,0,,62.7,37.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.79,9008.0,,,,,,,
demographic,,,,,,,,,10304,6406,0,,61.7,38.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.03,16710.0,,,,,,,
demographic,,,,,,,,,14270,8871,0,,61.7,38.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.73,23141.0,,,,,,,
