section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,AL-03,house,Democratic candidate (AL-03),Republican candidate (AL-03),-37.94,0.0,100.0,Safe R,68728,152759,0,221487.0,31.03,68.97,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-41.59,5.32,False,-40.26,59.7,22.6,,,,,,,,,,,
demographic,,,,,,,,,32124,126721,0,,20.2,79.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,71.72,158845.0,,,,,,,
demographic,,,,,,,,,30337,15473,0,,66.2,33.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,20.68,45811.0,,,,,,,
demographic,,,,,,,,,2637,4263,0,,38.2,61.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.12,6900.0,,,,,,,
demographic,,,,,,,,,1891,2811,0,,40.2,59.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.12,4702.0,,,,,,,
demographic,,,,,,,,,1661,3338,0,,33.2,66.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.26,4998.0,,,,,,,
demographic,,,,,,,,,77,155,0,,33.2,66.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.1,232.0,,,,,,,
demographic,,,,,,,,,15723,25585,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.65,41307.0,,,,,,,
demographic,,,,,,,,,12352,22877,0,,35.1,64.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.91,35229.0,,,,,,,
demographic,,,,,,,,,10823,25179,0,,30.1,69.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.25,36002.0,,,,,,,
demographic,,,,,,,,,10314,27797,0,,27.1,72.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.21,38111.0,,,,,,,
demographic,,,,,,,,,9826,26482,0,,27.1,72.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.39,36308.0,,,,,,,
demographic,,,,,,,,,6707,17193,0,,28.1,71.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.79,23899.0,,,,,,,
demographic,,,,,,,,,2983,7648,0,,28.1,71.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.8,10631.0,,,,,,,
demographic,,,,,,,,,9816,20812,0,,32.0,68.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,13.83,30628.0,,,,,,,
demographic,,,,,,,,,19217,51828,0,,27.0,73.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,32.08,71045.0,,,,,,,
demographic,,,,,,,,,14317,34968,0,,29.0,71.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.25,49285.0,,,,,,,
demographic,,,,,,,,,6221,14482,0,,30.0,70.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.35,20703.0,,,,,,,
demographic,,,,,,,,,10769,19104,0,,36.0,64.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,13.49,29873.0,,,,,,,
demographic,,,,,,,,,6037,8320,0,,42.0,58.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.48,14357.0,,,,,,,
demographic,,,,,,,,,1134,1698,0,,40.0,60.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.28,2832.0,,,,,,,
demographic,,,,,,,,,1217,1546,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.25,2764.0,,,,,,,
demographic,,,,,,,,,6060,10917,0,,35.7,64.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,7.67,16977.0,,,,,,,
