section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-36,house,Democratic candidate (TX-36),Republican candidate (TX-36),-17.08,5.0,95.0,Safe R,90498,127792,0,218289.0,41.46,58.54,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-20.74,5.32,False,-18.3,48.7,0.6,,,,,,,,,,,
demographic,,,,,,,,,28147,76560,0,,26.9,73.1,0.0,,,0.0,0,,,,,,,,,,,,,race,White,47.97,104707.0,,,,,,,
demographic,,,,,,,,,29482,10970,0,,72.9,27.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,18.53,40452.0,,,,,,,
demographic,,,,,,,,,23132,28409,0,,44.9,55.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,23.61,51541.0,,,,,,,
demographic,,,,,,,,,7579,8588,0,,46.9,53.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,7.41,16167.0,,,,,,,
demographic,,,,,,,,,2036,3069,0,,39.9,60.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.34,5105.0,,,,,,,
demographic,,,,,,,,,126,190,0,,39.9,60.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.15,317.0,,,,,,,
demographic,,,,,,,,,18822,20103,0,,48.4,51.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.83,38925.0,,,,,,,
demographic,,,,,,,,,18052,21749,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.23,39801.0,,,,,,,
demographic,,,,,,,,,16105,23804,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.28,39909.0,,,,,,,
demographic,,,,,,,,,14228,23861,0,,37.4,62.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.45,38090.0,,,,,,,
demographic,,,,,,,,,11886,19933,0,,37.4,62.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.58,31819.0,,,,,,,
demographic,,,,,,,,,7738,12437,0,,38.4,61.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.24,20175.0,,,,,,,
demographic,,,,,,,,,3670,5899,0,,38.4,61.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.38,9569.0,,,,,,,
demographic,,,,,,,,,12072,16674,0,,42.0,58.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,13.17,28746.0,,,,,,,
demographic,,,,,,,,,22238,37871,0,,37.0,63.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.54,60109.0,,,,,,,
demographic,,,,,,,,,19289,30175,0,,39.0,61.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.66,49464.0,,,,,,,
demographic,,,,,,,,,7582,11376,0,,40.0,60.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.68,18958.0,,,,,,,
demographic,,,,,,,,,18340,21534,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,18.27,39874.0,,,,,,,
demographic,,,,,,,,,7698,7107,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.78,14806.0,,,,,,,
demographic,,,,,,,,,1700,1701,0,,50.0,50.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.56,3401.0,,,,,,,
demographic,,,,,,,,,1583,1349,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.34,2932.0,,,,,,,
demographic,,,,,,,,,4481,5172,0,,46.4,53.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.42,9653.0,,,,,,,
demographic,,,,,,,,,3786,4550,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.82,8336.0,,,,,,,
demographic,,,,,,,,,3392,4076,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.42,7468.0,,,,,,,
demographic,,,,,,,,,4002,5008,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.13,9011.0,,,,,,,
demographic,,,,,,,,,3966,5168,0,,43.4,56.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.18,9133.0,,,,,,,
demographic,,,,,,,,,4002,5432,0,,42.4,57.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.32,9434.0,,,,,,,
demographic,,,,,,,,,3543,5011,0,,41.4,58.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.92,8555.0,,,,,,,
demographic,,,,,,,,,3256,4800,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.69,8056.0,,,,,,,
demographic,,,,,,,,,3429,5054,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.89,8482.0,,,,,,,
demographic,,,,,,,,,5652,8685,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.57,14337.0,,,,,,,
demographic,,,,,,,,,8345,12824,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.7,21169.0,,,,,,,
demographic,,,,,,,,,10543,16203,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.25,26746.0,,,,,,,
demographic,,,,,,,,,8706,12832,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.87,21538.0,,,,,,,
demographic,,,,,,,,,6326,9325,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.17,15652.0,,,,,,,
demographic,,,,,,,,,8257,11678,0,,41.4,58.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.13,19935.0,,,,,,,
demographic,,,,,,,,,8816,11967,0,,42.4,57.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,9.52,20783.0,,,,,,,
county,,,,,-44.26,,,,6734,17428,0,24162.0,,,,,,,0,,,,,,,,,,,,,,,,,48005,61.6,14.5,19.8,1.1,0.2,0.0
