section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,FL-11,house,Democratic candidate (FL-11),Republican candidate (FL-11),-7.57,23.3,76.7,Likely R,145789,169682,0,315471.0,46.21,53.79,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-11.23,5.32,False,-9.05,45.0,-6.7,,,,,,,,,,,
demographic,,,,,,,,,71153,124612,0,,36.3,63.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,62.05,195765.0,,,,,,,
demographic,,,,,,,,,28059,6016,0,,82.3,17.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,10.8,34075.0,,,,,,,
demographic,,,,,,,,,34107,28652,0,,54.3,45.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,19.89,62759.0,,,,,,,
demographic,,,,,,,,,9442,7315,0,,56.3,43.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,5.31,16758.0,,,,,,,
demographic,,,,,,,,,2663,2734,0,,49.3,50.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.71,5397.0,,,,,,,
demographic,,,,,,,,,354,363,0,,49.3,50.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.23,717.0,,,,,,,
demographic,,,,,,,,,22238,19057,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,13.09,41295.0,,,,,,,
demographic,,,,,,,,,24209,23397,0,,50.9,49.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.09,47606.0,,,,,,,
demographic,,,,,,,,,23076,27250,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.95,50326.0,,,,,,,
demographic,,,,,,,,,20970,27965,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.51,48934.0,,,,,,,
demographic,,,,,,,,,23231,30981,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.18,54212.0,,,,,,,
demographic,,,,,,,,,21773,27877,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,15.74,49649.0,,,,,,,
demographic,,,,,,,,,10282,13165,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,7.43,23448.0,,,,,,,
demographic,,,,,,,,,12351,14440,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.49,26791.0,,,,,,,
demographic,,,,,,,,,32681,46831,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,25.2,79512.0,,,,,,,
demographic,,,,,,,,,26795,35371,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.71,62167.0,,,,,,,
demographic,,,,,,,,,15274,19359,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.98,34633.0,,,,,,,
demographic,,,,,,,,,35922,35775,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,22.73,71697.0,,,,,,,
demographic,,,,,,,,,16940,13255,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.57,30195.0,,,,,,,
demographic,,,,,,,,,3670,3113,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.15,6783.0,,,,,,,
demographic,,,,,,,,,2146,1547,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.17,3693.0,,,,,,,
demographic,,,,,,,,,5367,5067,0,,51.4,48.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.31,10434.0,,,,,,,
