section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NY-08,house,Democratic candidate (NY-08),Republican candidate (NY-08),55.23,100.0,0.0,Safe D,130058,37508,0,167566.0,77.62,22.38,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,48.25,5.32,False,53.44,19.1,-58.7,,,,,,,,,,,
demographic,,,,,,,,,24137,22660,0,,51.6,48.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,27.93,46797.0,,,,,,,
demographic,,,,,,,,,75613,1877,0,,97.6,2.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,46.24,77490.0,,,,,,,
demographic,,,,,,,,,16846,7365,0,,69.6,30.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,14.45,24211.0,,,,,,,
demographic,,,,,,,,,11809,4689,0,,71.6,28.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,9.85,16497.0,,,,,,,
demographic,,,,,,,,,1448,794,0,,64.6,35.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.34,2242.0,,,,,,,
demographic,,,,,,,,,213,117,0,,64.6,35.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.2,330.0,,,,,,,
demographic,,,,,,,,,26068,4825,0,,84.4,15.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.44,30894.0,,,,,,,
demographic,,,,,,,,,27059,6191,0,,81.4,18.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.84,33250.0,,,,,,,
demographic,,,,,,,,,20071,6206,0,,76.4,23.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.68,26278.0,,,,,,,
