date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,52.56,100.0,0.0,Safe D,47.71,3.18,52.56,44.77,7.78,76.28,23.72,0.0,False,False,,,,0.0,0.0,0.0,51.3,21.6,-53.3,50.2,96.2,68.2,70.2,63.2,63.2,83.0,80.0,75.0,72.0,72.0,73.0,73.0,76.1,71.1,73.1,74.1,80.1,86.1,84.1,88.1,80.7,79.7,79.7,78.7,77.7,76.7,75.7,74.7,74.7,73.7,73.7,73.7,74.7,74.7,75.7,76.7
2026-01-02,305,52.56,100.0,0.0,Safe D,47.71,3.18,52.56,44.77,7.78,76.28,23.72,0.0,False,False,,,,0.0,0.0,0.0,51.3,21.6,-53.3,50.2,96.2,68.2,70.2,63.2,63.2,83.0,80.0,75.0,72.0,72.0,73.0,73.0,76.1,71.1,73.1,74.1,80.1,86.1,84.1,88.1,80.7,79.7,79.7,78.7,77.7,76.7,75.7,74.7,74.7,73.7,73.7,73.7,74.7,74.7,75.7,76.7
2026-01-03,304,52.57,100.0,0.0,Safe D,47.71,3.19,52.57,44.77,7.8,76.28,23.72,0.0,False,False,,,,0.0,0.0,0.0,51.31,21.6,-53.3,50.2,96.2,68.2,70.2,63.2,63.2,83.0,80.0,75.0,72.0,72.0,73.0,73.0,76.1,71.1,73.1,74.1,80.1,86.1,84.1,88.1,80.7,79.7,79.7,78.7,77.7,76.7,75.7,74.7,74.7,73.7,73.7,73.7,74.7,74.7,75.7,76.7
2026-01-04,303,52.49,100.0,0.0,Safe D,47.7,3.13,52.49,44.77,7.72,76.25,23.75,0.0,False,False,,,,0.0,0.0,0.0,51.25,21.7,-53.1,50.2,96.2,68.2,70.2,63.2,63.2,83.0,80.0,75.0,72.0,72.0,73.0,73.0,76.1,71.1,73.1,74.1,80.1,86.1,84.1,88.1,80.7,79.7,79.7,78.7,77.7,76.7,75.7,74.7,74.7,73.7,73.7,73.7,74.7,74.7,75.7,76.7
2026-01-05,302,52.54,100.0,0.0,Safe D,47.71,3.17,52.54,44.77,7.77,76.27,23.73,0.0,False,False,,,,0.0,0.0,0.0,51.29,21.7,-53.1,50.2,96.2,68.2,70.2,63.2,63.2,83.0,80.0,75.0,72.0,72.0,73.0,73.0,76.1,71.1,73.1,74.1,80.1,86.1,84.1,88.1,80.7,79.7,79.7,78.7,77.7,76.7,75.7,74.7,74.7,73.7,73.7,73.7,74.7,74.7,75.7,76.7
2026-01-06,301,52.54,100.0,0.0,Safe D,47.71,3.17,52.54,44.77,7.77,76.27,23.73,0.0,False,False,,,,0.0,0.0,0.0,51.29,21.7,-53.1,50.2,96.2,68.2,70.2,63.2,63.2,83.0,80.0,75.0,72.0,72.0,73.0,73.0,76.1,71.1,73.1,74.1,80.1,86.1,84.1,88.1,80.7,79.7,79.7,78.7,77.7,76.7,75.7,74.7,74.7,73.7,73.7,73.7,74.7,74.7,75.7,76.7
2026-01-07,300,52.54,100.0,0.0,Safe D,47.71,3.17,52.54,44.77,7.77,76.27,23.73,0.0,False,False,,,,0.0,0.0,0.0,51.29,21.7,-53.3,50.2,96.2,68.2,70.2,63.2,63.2,83.0,80.0,75.0,72.0,72.0,73.0,73.0,76.1,71.1,73.1,74.1,80.1,86.1,84.1,88.1,80.7,79.7,79.7,78.7,77.7,76.7,75.7,74.7,74.7,73.7,73.7,73.7,74.7,74.7,75.7,76.7
2026-01-08,299,52.54,100.0,0.0,Safe D,47.71,3.17,52.54,44.77,7.77,76.27,23.73,0.0,False,False,,,,0.0,0.0,0.0,51.29,21.7,-53.2,50.2,96.2,68.2,70.2,63.2,63.2,83.0,80.0,75.0,72.0,72.0,73.0,73.0,76.1,71.1,73.1,74.1,80.1,86.1,84.1,88.1,80.7,79.7,79.7,78.7,77.7,76.7,75.7,74.7,74.7,73.7,73.7,73.7,74.7,74.7,75.7,76.7
2026-01-09,298,52.54,100.0,0.0,Safe D,47.71,3.17,52.54,44.77,7.77,76.27,23.73,0.0,False,False,,,,0.0,0.0,0.0,51.29,21.7,-53.2,50.2,96.2,68.2,70.2,63.2,63.2,83.0,80.0,75.0,72.0,72.0,73.0,73.0,76.1,71.1,73.1,74.1,80.1,86.1,84.1,88.1,80.7,79.7,79.7,78.7,77.7,76.7,75.7,74.7,74.7,73.7,73.7,73.7,74.7,74.7,75.7,76.7
2026-01-10,297,52.54,100.0,0.0,Safe D,47.71,3.17,52.54,44.77,7.77,76.27,23.73,0.0,False,False,,,,0.0,0.0,0.0,51.29,21.7,-53.2,50.2,96.2,68.2,70.2,63.2,63.2,83.0,80.0,75.0,72.0,72.0,73.0,73.0,76.1,71.1,73.1,74.1,80.1,86.1,84.1,88.1,80.7,79.7,79.7,78.7,77.7,76.7,75.7,74.7,74.7,73.7,73.7,73.7,74.7,74.7,75.7,76.7
