section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,VA-07,house,Democratic candidate (VA-07),Republican candidate (VA-07),13.15,89.8,10.2,Likely D,160022,122821,0,282843.0,56.58,43.42,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,6.17,5.32,False,9.12,37.7,-21.4,,,,,,,,,,,
demographic,,,,,,,,,63421,87565,0,,42.0,58.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,53.38,150986.0,,,,,,,
demographic,,,,,,,,,55063,7505,0,,88.0,12.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,22.12,62568.0,,,,,,,
demographic,,,,,,,,,25631,17084,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,15.1,42715.0,,,,,,,
demographic,,,,,,,,,11522,7061,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,6.57,18583.0,,,,,,,
demographic,,,,,,,,,3928,3213,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.52,7141.0,,,,,,,
demographic,,,,,,,,,468,382,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.3,850.0,,,,,,,
demographic,,,,,,,,,31967,18454,0,,63.4,36.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.83,50421.0,,,,,,,
demographic,,,,,,,,,33119,21713,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.39,54833.0,,,,,,,
demographic,,,,,,,,,28889,23256,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.44,52145.0,,,,,,,
demographic,,,,,,,,,27838,25287,0,,52.4,47.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.78,53125.0,,,,,,,
demographic,,,,,,,,,20930,19013,0,,52.4,47.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.12,39943.0,,,,,,,
demographic,,,,,,,,,12121,10578,0,,53.4,46.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.03,22699.0,,,,,,,
demographic,,,,,,,,,5168,4510,0,,53.4,46.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.42,9678.0,,,,,,,
demographic,,,,,,,,,15325,11921,0,,56.2,43.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.63,27246.0,,,,,,,
demographic,,,,,,,,,36781,34993,0,,51.2,48.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,25.38,71773.0,,,,,,,
demographic,,,,,,,,,30380,26677,0,,53.2,46.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.17,57057.0,,,,,,,
demographic,,,,,,,,,12237,10322,0,,54.2,45.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.98,22559.0,,,,,,,
demographic,,,,,,,,,37340,24640,0,,60.2,39.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.91,61979.0,,,,,,,
demographic,,,,,,,,,22661,11546,0,,66.2,33.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,12.09,34207.0,,,,,,,
demographic,,,,,,,,,2643,1471,0,,64.2,35.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.45,4113.0,,,,,,,
demographic,,,,,,,,,2667,1241,0,,68.2,31.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.38,3908.0,,,,,,,
demographic,,,,,,,,,4954,3061,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.83,8015.0,,,,,,,
demographic,,,,,,,,,2839,1829,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.65,4668.0,,,,,,,
demographic,,,,,,,,,3073,1980,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.79,5053.0,,,,,,,
demographic,,,,,,,,,3234,2173,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,1.91,5407.0,,,,,,,
demographic,,,,,,,,,3475,2434,0,,58.8,41.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.09,5909.0,,,,,,,
demographic,,,,,,,,,3768,2750,0,,57.8,42.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.3,6518.0,,,,,,,
demographic,,,,,,,,,3724,2831,0,,56.8,43.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.32,6554.0,,,,,,,
demographic,,,,,,,,,4040,3198,0,,55.8,44.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.56,7238.0,,,,,,,
demographic,,,,,,,,,4165,3298,0,,55.8,44.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.64,7463.0,,,,,,,
demographic,,,,,,,,,8782,7240,0,,54.8,45.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.66,16022.0,,,,,,,
demographic,,,,,,,,,12184,10045,0,,54.8,45.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,7.86,22228.0,,,,,,,
demographic,,,,,,,,,20479,16883,0,,54.8,45.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.21,37362.0,,,,,,,
demographic,,,,,,,,,18397,14566,0,,55.8,44.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.65,32962.0,,,,,,,
demographic,,,,,,,,,16261,12875,0,,55.8,44.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,10.3,29135.0,,,,,,,
demographic,,,,,,,,,22286,16942,0,,56.8,43.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,13.87,39228.0,,,,,,,
demographic,,,,,,,,,28374,20706,0,,57.8,42.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,17.35,49080.0,,,,,,,
county,,,,,1.15,,,,6270,6128,0,12398.0,,,,,,,0,,,,,,,,,,,,,,,,,51033,62.5,25.8,5.5,1.0,0.6,0.0
county,,,,,-15.17,,,,8522,11571,0,20094.0,,,,,,,0,,,,,,,,,,,,,,,,,51047,69.9,12.7,11.7,1.5,0.2,0.1
county,,,,,-15.05,,,,3582,4851,0,8433.0,,,,,,,0,,,,,,,,,,,,,,,,,51079,81.7,7.1,5.1,2.3,0.1,0.0
county,,,,,-15.3,,,,4581,6235,0,10816.0,,,,,,,0,,,,,,,,,,,,,,,,,51099,71.8,15.4,4.9,1.7,0.6,0.1
county,,,,,-25.43,,,,2216,3728,0,5944.0,,,,,,,0,,,,,,,,,,,,,,,,,51113,84.8,8.2,2.6,0.7,0.1,0.0
county,,,,,-14.85,,,,6668,8994,0,15662.0,,,,,,,0,,,,,,,,,,,,,,,,,51137,78.2,11.9,4.7,0.9,0.3,0.1
county,,,,,41.62,,,,60754,25045,0,85800.0,,,,,,,0,,,,,,,,,,,,,,,,,51153,41.3,19.9,23.1,10.7,0.2,0.1
county,,,,,1.39,,,,28236,27463,0,55698.0,,,,,,,0,,,,,,,,,,,,,,,,,51177,65.6,16.2,10.0,2.9,0.3,0.1
county,,,,,10.86,,,,32424,26070,0,58494.0,,,,,,,0,,,,,,,,,,,,,,,,,51179,58.2,18.8,13.0,4.0,0.4,0.2
county,,,,,42.41,,,,6768,2737,0,9505.0,,,,,,,0,,,,,,,,,,,,,,,,,51630,59.6,20.2,10.5,4.0,0.3,0.1
