date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,10.23,83.6,16.4,Likely D,5.27,3.18,10.23,2.91,7.31,55.11,44.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.09,0.11,40.2,-16.1,40.5,86.5,58.5,60.5,53.5,53.5,61.9,58.9,53.9,50.9,50.9,51.9,51.9,54.8,49.8,51.8,52.8,58.8,64.8,62.8,66.8,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-02,305,10.23,83.6,16.4,Likely D,5.27,3.18,10.23,2.91,7.31,55.11,44.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.09,0.11,40.2,-16.1,40.5,86.5,58.5,60.5,53.5,53.5,61.9,58.9,53.9,50.9,50.9,51.9,51.9,54.8,49.8,51.8,52.8,58.8,64.8,62.8,66.8,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-03,304,10.24,83.6,16.4,Likely D,5.27,3.19,10.24,2.91,7.33,55.12,44.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.1,0.11,40.2,-16.1,40.5,86.5,58.5,60.5,53.5,53.5,61.9,58.9,53.9,50.9,50.9,51.9,51.9,54.8,49.8,51.8,52.8,58.8,64.8,62.8,66.8,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-01-04,303,10.16,83.4,16.6,Likely D,5.26,3.13,10.16,2.91,7.25,55.08,44.92,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.04,0.11,40.4,-15.8,40.5,86.5,58.5,60.5,53.5,53.5,61.9,58.9,53.9,50.9,50.9,51.9,51.9,54.7,49.7,51.7,52.7,58.7,64.7,62.7,66.7,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-05,302,10.21,83.5,16.5,Likely D,5.27,3.17,10.21,2.91,7.3,55.11,44.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.08,0.11,40.4,-15.9,40.5,86.5,58.5,60.5,53.5,53.5,61.9,58.9,53.9,50.9,50.9,51.9,51.9,54.8,49.8,51.8,52.8,58.8,64.8,62.8,66.8,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-06,301,10.21,83.5,16.5,Likely D,5.27,3.17,10.21,2.91,7.3,55.11,44.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.08,0.11,40.4,-15.9,40.5,86.5,58.5,60.5,53.5,53.5,61.9,58.9,53.9,50.9,50.9,51.9,51.9,54.8,49.8,51.8,52.8,58.8,64.8,62.8,66.8,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-07,300,10.21,83.5,16.5,Likely D,5.27,3.17,10.21,2.91,7.3,55.11,44.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.08,0.11,40.3,-16.0,40.5,86.5,58.5,60.5,53.5,53.5,61.9,58.9,53.9,50.9,50.9,51.9,51.9,54.8,49.8,51.8,52.8,58.8,64.8,62.8,66.8,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-08,299,10.21,83.5,16.5,Likely D,5.27,3.17,10.21,2.91,7.3,55.11,44.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.08,0.11,40.4,-15.9,40.5,86.5,58.5,60.5,53.5,53.5,61.9,58.9,53.9,50.9,50.9,51.9,51.9,54.8,49.8,51.8,52.8,58.8,64.8,62.8,66.8,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-09,298,10.21,83.5,16.5,Likely D,5.27,3.17,10.21,2.91,7.3,55.11,44.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.08,0.11,40.3,-15.9,40.5,86.5,58.5,60.5,53.5,53.5,61.9,58.9,53.9,50.9,50.9,51.9,51.9,54.8,49.8,51.8,52.8,58.8,64.8,62.8,66.8,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-10,297,10.21,83.5,16.5,Likely D,5.27,3.17,10.21,2.91,7.3,55.11,44.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.08,0.11,40.3,-15.9,40.5,86.5,58.5,60.5,53.5,53.5,61.9,58.9,53.9,50.9,50.9,51.9,51.9,54.8,49.8,51.8,52.8,58.8,64.8,62.8,66.8,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
