section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NY-09,house,Democratic candidate (NY-09),Republican candidate (NY-09),51.98,100.0,0.0,Safe D,133203,42083,0,175286.0,75.99,24.01,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,45.0,5.32,False,50.19,20.7,-55.4,,,,,,,,,,,
demographic,,,,,,,,,26057,26188,0,,49.9,50.1,0.0,,,0.0,0,,,,,,,,,,,,,race,White,29.81,52245.0,,,,,,,
demographic,,,,,,,,,80095,3446,0,,95.9,4.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,47.66,83541.0,,,,,,,
demographic,,,,,,,,,12977,6142,0,,67.9,32.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,10.91,19119.0,,,,,,,
demographic,,,,,,,,,12542,5407,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,10.24,17949.0,,,,,,,
demographic,,,,,,,,,1353,799,0,,62.9,37.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.23,2152.0,,,,,,,
demographic,,,,,,,,,176,104,0,,62.9,37.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.16,280.0,,,,,,,
demographic,,,,,,,,,27647,5811,0,,82.6,17.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.09,33458.0,,,,,,,
demographic,,,,,,,,,28439,7274,0,,79.6,20.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,20.37,35713.0,,,,,,,
demographic,,,,,,,,,21395,7273,0,,74.6,25.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.35,28668.0,,,,,,,
