date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,52.61,100.0,0.0,Safe D,47.77,3.18,52.61,42.8,9.81,76.31,23.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,51.25,0.01,21.0,-54.6,47.4,93.4,65.4,67.4,60.4,60.4,83.4,80.4,75.4,72.4,72.4,73.4,73.4,76.7,71.7,73.7,74.7,80.7,86.7,84.7,88.7,81.3,80.3,80.3,79.3,78.3,77.3,76.3,75.3,75.3,74.3,74.3,74.3,75.3,75.3,76.3,77.3
2026-01-02,305,52.61,100.0,0.0,Safe D,47.77,3.18,52.61,42.8,9.81,76.31,23.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,51.25,0.01,21.0,-54.6,47.4,93.4,65.4,67.4,60.4,60.4,83.4,80.4,75.4,72.4,72.4,73.4,73.4,76.7,71.7,73.7,74.7,80.7,86.7,84.7,88.7,81.3,80.3,80.3,79.3,78.3,77.3,76.3,75.3,75.3,74.3,74.3,74.3,75.3,75.3,76.3,77.3
2026-01-03,304,52.62,100.0,0.0,Safe D,47.77,3.19,52.62,42.8,9.82,76.31,23.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,51.26,0.01,21.0,-54.6,47.4,93.4,65.4,67.4,60.4,60.4,83.4,80.4,75.4,72.4,72.4,73.4,73.4,76.7,71.7,73.7,74.7,80.7,86.7,84.7,88.7,81.3,80.3,80.3,79.3,78.3,77.3,76.3,75.3,75.3,74.3,74.3,74.3,75.3,75.3,76.3,77.3
2026-01-04,303,52.55,100.0,0.0,Safe D,47.76,3.13,52.55,42.8,9.75,76.28,23.72,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,51.2,0.01,21.1,-54.3,47.3,93.3,65.3,67.3,60.3,60.3,83.3,80.3,75.3,72.3,72.3,73.3,73.3,76.7,71.7,73.7,74.7,80.7,86.7,84.7,88.7,81.3,80.3,80.3,79.3,78.3,77.3,76.3,75.3,75.3,74.3,74.3,74.3,75.3,75.3,76.3,77.3
2026-01-05,302,52.6,100.0,0.0,Safe D,47.76,3.17,52.6,42.8,9.8,76.3,23.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,51.24,0.01,21.1,-54.4,47.3,93.3,65.3,67.3,60.3,60.3,83.3,80.3,75.3,72.3,72.3,73.3,73.3,76.7,71.7,73.7,74.7,80.7,86.7,84.7,88.7,81.3,80.3,80.3,79.3,78.3,77.3,76.3,75.3,75.3,74.3,74.3,74.3,75.3,75.3,76.3,77.3
2026-01-06,301,52.6,100.0,0.0,Safe D,47.76,3.17,52.6,42.8,9.8,76.3,23.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,51.24,0.01,21.1,-54.4,47.3,93.3,65.3,67.3,60.3,60.3,83.3,80.3,75.3,72.3,72.3,73.3,73.3,76.7,71.7,73.7,74.7,80.7,86.7,84.7,88.7,81.3,80.3,80.3,79.3,78.3,77.3,76.3,75.3,75.3,74.3,74.3,74.3,75.3,75.3,76.3,77.3
2026-01-07,300,52.6,100.0,0.0,Safe D,47.76,3.17,52.6,42.8,9.8,76.3,23.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,51.24,0.01,21.1,-54.5,47.3,93.3,65.3,67.3,60.3,60.3,83.3,80.3,75.3,72.3,72.3,73.3,73.3,76.7,71.7,73.7,74.7,80.7,86.7,84.7,88.7,81.3,80.3,80.3,79.3,78.3,77.3,76.3,75.3,75.3,74.3,74.3,74.3,75.3,75.3,76.3,77.3
2026-01-08,299,52.62,100.0,0.0,Safe D,47.78,3.17,52.62,42.8,9.82,76.31,23.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,51.24,0.01,21.1,-54.4,47.4,93.4,65.4,67.4,60.4,60.4,83.4,80.4,75.4,72.4,72.4,73.4,73.4,76.7,71.7,73.7,74.7,80.7,86.7,84.7,88.7,81.3,80.3,80.3,79.3,78.3,77.3,76.3,75.3,75.3,74.3,74.3,74.3,75.3,75.3,76.3,77.3
2026-01-09,298,52.62,100.0,0.0,Safe D,47.78,3.17,52.62,42.8,9.82,76.31,23.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,51.24,0.01,21.1,-54.4,47.4,93.4,65.4,67.4,60.4,60.4,83.4,80.4,75.4,72.4,72.4,73.4,73.4,76.7,71.7,73.7,74.7,80.7,86.7,84.7,88.7,81.3,80.3,80.3,79.3,78.3,77.3,76.3,75.3,75.3,74.3,74.3,74.3,75.3,75.3,76.3,77.3
2026-01-10,297,52.62,100.0,0.0,Safe D,47.78,3.17,52.62,42.8,9.82,76.31,23.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,51.24,0.01,21.1,-54.4,47.4,93.4,65.4,67.4,60.4,60.4,83.4,80.4,75.4,72.4,72.4,73.4,73.4,76.7,71.7,73.7,74.7,80.7,86.7,84.7,88.7,81.3,80.3,80.3,79.3,78.3,77.3,76.3,75.3,75.3,74.3,74.3,74.3,75.3,75.3,76.3,77.3
2026-01-11,296,52.6,100.0,0.0,Safe D,47.78,3.15,52.6,42.8,9.8,76.3,23.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,51.22,0.01,21.0,-54.6,47.3,93.3,65.3,67.3,60.3,60.3,83.3,80.3,75.3,72.3,72.3,73.3,73.3,76.7,71.7,73.7,74.7,80.7,86.7,84.7,88.7,81.3,80.3,80.3,79.3,78.3,77.3,76.3,75.3,75.3,74.3,74.3,74.3,75.3,75.3,76.3,77.3
2026-01-12,295,52.64,100.0,0.0,Safe D,47.79,3.19,52.64,42.8,9.84,76.32,23.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,51.26,0.01,21.0,-54.8,47.4,93.4,65.4,67.4,60.4,60.4,83.4,80.4,75.4,72.4,72.4,73.4,73.4,76.8,71.8,73.8,74.8,80.8,86.8,84.8,88.8,81.3,80.3,80.3,79.3,78.3,77.3,76.3,75.3,75.3,74.3,74.3,74.3,75.3,75.3,76.3,77.3
