date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,52.5,100.0,0.0,Safe D,47.65,3.18,52.5,42.8,9.7,76.25,23.75,0.0,False,False,,,,0.0,0.0,0.0,51.24,21.0,-54.6,47.3,93.3,65.3,67.3,60.3,60.3,83.3,80.3,75.3,72.3,72.3,73.3,73.3,76.7,71.7,73.7,74.7,80.7,86.7,84.7,88.7,81.2,80.2,80.2,79.2,78.2,77.2,76.2,75.2,75.2,74.2,74.2,74.2,75.2,75.2,76.2,77.2
2026-01-02,305,52.5,100.0,0.0,Safe D,47.65,3.18,52.5,42.8,9.7,76.25,23.75,0.0,False,False,,,,0.0,0.0,0.0,51.24,21.0,-54.6,47.3,93.3,65.3,67.3,60.3,60.3,83.3,80.3,75.3,72.3,72.3,73.3,73.3,76.7,71.7,73.7,74.7,80.7,86.7,84.7,88.7,81.2,80.2,80.2,79.2,78.2,77.2,76.2,75.2,75.2,74.2,74.2,74.2,75.2,75.2,76.2,77.2
2026-01-03,304,52.51,100.0,0.0,Safe D,47.65,3.19,52.51,42.8,9.71,76.25,23.75,0.0,False,False,,,,0.0,0.0,0.0,51.25,21.0,-54.6,47.3,93.3,65.3,67.3,60.3,60.3,83.3,80.3,75.3,72.3,72.3,73.3,73.3,76.7,71.7,73.7,74.7,80.7,86.7,84.7,88.7,81.2,80.2,80.2,79.2,78.2,77.2,76.2,75.2,75.2,74.2,74.2,74.2,75.2,75.2,76.2,77.2
2026-01-04,303,52.43,100.0,0.0,Safe D,47.64,3.13,52.43,42.8,9.63,76.22,23.78,0.0,False,False,,,,0.0,0.0,0.0,51.19,21.1,-54.3,47.3,93.3,65.3,67.3,60.3,60.3,83.3,80.3,75.3,72.3,72.3,73.3,73.3,76.7,71.7,73.7,74.7,80.7,86.7,84.7,88.7,81.2,80.2,80.2,79.2,78.2,77.2,76.2,75.2,75.2,74.2,74.2,74.2,75.2,75.2,76.2,77.2
2026-01-05,302,52.48,100.0,0.0,Safe D,47.65,3.17,52.48,42.8,9.68,76.24,23.76,0.0,False,False,,,,0.0,0.0,0.0,51.23,21.1,-54.4,47.3,93.3,65.3,67.3,60.3,60.3,83.3,80.3,75.3,72.3,72.3,73.3,73.3,76.7,71.7,73.7,74.7,80.7,86.7,84.7,88.7,81.2,80.2,80.2,79.2,78.2,77.2,76.2,75.2,75.2,74.2,74.2,74.2,75.2,75.2,76.2,77.2
2026-01-06,301,52.48,100.0,0.0,Safe D,47.65,3.17,52.48,42.8,9.68,76.24,23.76,0.0,False,False,,,,0.0,0.0,0.0,51.23,21.1,-54.4,47.3,93.3,65.3,67.3,60.3,60.3,83.3,80.3,75.3,72.3,72.3,73.3,73.3,76.7,71.7,73.7,74.7,80.7,86.7,84.7,88.7,81.2,80.2,80.2,79.2,78.2,77.2,76.2,75.2,75.2,74.2,74.2,74.2,75.2,75.2,76.2,77.2
2026-01-07,300,52.48,100.0,0.0,Safe D,47.65,3.17,52.48,42.8,9.68,76.24,23.76,0.0,False,False,,,,0.0,0.0,0.0,51.23,21.1,-54.5,47.3,93.3,65.3,67.3,60.3,60.3,83.3,80.3,75.3,72.3,72.3,73.3,73.3,76.7,71.7,73.7,74.7,80.7,86.7,84.7,88.7,81.2,80.2,80.2,79.2,78.2,77.2,76.2,75.2,75.2,74.2,74.2,74.2,75.2,75.2,76.2,77.2
2026-01-08,299,52.48,100.0,0.0,Safe D,47.65,3.17,52.48,42.8,9.68,76.24,23.76,0.0,False,False,,,,0.0,0.0,0.0,51.23,21.1,-54.4,47.3,93.3,65.3,67.3,60.3,60.3,83.3,80.3,75.3,72.3,72.3,73.3,73.3,76.7,71.7,73.7,74.7,80.7,86.7,84.7,88.7,81.2,80.2,80.2,79.2,78.2,77.2,76.2,75.2,75.2,74.2,74.2,74.2,75.2,75.2,76.2,77.2
2026-01-09,298,52.48,100.0,0.0,Safe D,47.65,3.17,52.48,42.8,9.68,76.24,23.76,0.0,False,False,,,,0.0,0.0,0.0,51.23,21.1,-54.4,47.3,93.3,65.3,67.3,60.3,60.3,83.3,80.3,75.3,72.3,72.3,73.3,73.3,76.7,71.7,73.7,74.7,80.7,86.7,84.7,88.7,81.2,80.2,80.2,79.2,78.2,77.2,76.2,75.2,75.2,74.2,74.2,74.2,75.2,75.2,76.2,77.2
2026-01-10,297,52.48,100.0,0.0,Safe D,47.65,3.17,52.48,42.8,9.68,76.24,23.76,0.0,False,False,,,,0.0,0.0,0.0,51.23,21.1,-54.4,47.3,93.3,65.3,67.3,60.3,60.3,83.3,80.3,75.3,72.3,72.3,73.3,73.3,76.7,71.7,73.7,74.7,80.7,86.7,84.7,88.7,81.2,80.2,80.2,79.2,78.2,77.2,76.2,75.2,75.2,74.2,74.2,74.2,75.2,75.2,76.2,77.2
