section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NY-05,house,Democratic candidate (NY-05),Republican candidate (NY-05),55.17,100.0,0.0,Safe D,131431,37969,0,169400.0,77.59,22.41,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,48.19,5.32,False,53.38,18.5,-59.9,,,,,,,,,,,
demographic,,,,,,,,,10768,11374,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,13.07,22142.0,,,,,,,
demographic,,,,,,,,,75150,4262,0,,94.6,5.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,46.88,79412.0,,,,,,,
demographic,,,,,,,,,21938,10986,0,,66.6,33.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,19.44,32924.0,,,,,,,
demographic,,,,,,,,,20165,9216,0,,68.6,31.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,17.34,29380.0,,,,,,,
demographic,,,,,,,,,2918,1816,0,,61.6,38.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.79,4734.0,,,,,,,
demographic,,,,,,,,,498,310,0,,61.6,38.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.48,808.0,,,,,,,
demographic,,,,,,,,,25874,4697,0,,84.6,15.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.05,30570.0,,,,,,,
demographic,,,,,,,,,23228,5225,0,,81.6,18.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.8,28453.0,,,,,,,
demographic,,,,,,,,,20937,6383,0,,76.6,23.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.13,27320.0,,,,,,,
demographic,,,,,,,,,23649,8467,0,,73.6,26.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.96,32116.0,,,,,,,
demographic,,,,,,,,,19963,7147,0,,73.6,26.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.0,27110.0,,,,,,,
demographic,,,,,,,,,11273,3831,0,,74.6,25.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.92,15104.0,,,,,,,
demographic,,,,,,,,,6513,2213,0,,74.6,25.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.15,8726.0,,,,,,,
demographic,,,,,,,,,22375,6303,0,,78.0,22.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,16.93,28679.0,,,,,,,
demographic,,,,,,,,,35631,13165,0,,73.0,27.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,28.81,48796.0,,,,,,,
demographic,,,,,,,,,23446,7807,0,,75.0,25.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.45,31253.0,,,,,,,
demographic,,,,,,,,,10451,3297,0,,76.0,24.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.12,13748.0,,,,,,,
demographic,,,,,,,,,23749,5206,0,,82.0,18.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,17.09,28955.0,,,,,,,
demographic,,,,,,,,,12235,1665,0,,88.0,12.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.21,13900.0,,,,,,,
demographic,,,,,,,,,2451,398,0,,86.0,14.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.68,2849.0,,,,,,,
demographic,,,,,,,,,1098,122,0,,90.0,10.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.72,1220.0,,,,,,,
demographic,,,,,,,,,7264,1534,0,,82.6,17.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.19,8799.0,,,,,,,
demographic,,,,,,,,,5439,1229,0,,81.6,18.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.94,6668.0,,,,,,,
demographic,,,,,,,,,3725,842,0,,81.6,18.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.7,4567.0,,,,,,,
demographic,,,,,,,,,3601,869,0,,80.6,19.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.64,4470.0,,,,,,,
demographic,,,,,,,,,4591,1179,0,,79.6,20.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.41,5770.0,,,,,,,
demographic,,,,,,,,,4181,1141,0,,78.6,21.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.14,5322.0,,,,,,,
demographic,,,,,,,,,4033,1167,0,,77.6,22.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.07,5199.0,,,,,,,
