section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-03,house,Democratic candidate (TX-03),Republican candidate (TX-03),-16.7,5.4,94.6,Likely R,107971,151275,0,259246.0,41.65,58.35,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-20.36,5.32,False,-17.92,48.8,0.8,,,,,,,,,,,
demographic,,,,,,,,,45738,103000,0,,30.8,69.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,57.37,148738.0,,,,,,,
demographic,,,,,,,,,22472,6807,0,,76.8,23.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,11.29,29280.0,,,,,,,
demographic,,,,,,,,,21625,22733,0,,48.8,51.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,17.11,44358.0,,,,,,,
demographic,,,,,,,,,14573,14142,0,,50.8,49.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,11.08,28716.0,,,,,,,
demographic,,,,,,,,,3335,4288,0,,43.8,56.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.94,7623.0,,,,,,,
demographic,,,,,,,,,233,299,0,,43.8,56.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.21,532.0,,,,,,,
demographic,,,,,,,,,20696,21942,0,,48.5,51.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.45,42638.0,,,,,,,
demographic,,,,,,,,,22894,27381,0,,45.5,54.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.39,50275.0,,,,,,,
demographic,,,,,,,,,22389,32840,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,21.3,55230.0,,,,,,,
demographic,,,,,,,,,18146,30195,0,,37.5,62.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.65,48341.0,,,,,,,
demographic,,,,,,,,,12662,21069,0,,37.5,62.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.01,33731.0,,,,,,,
demographic,,,,,,,,,7589,12103,0,,38.5,61.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.6,19692.0,,,,,,,
demographic,,,,,,,,,3599,5740,0,,38.5,61.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.6,9339.0,,,,,,,
demographic,,,,,,,,,9181,13219,0,,41.0,59.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.64,22400.0,,,,,,,
demographic,,,,,,,,,20169,35878,0,,36.0,64.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,21.62,56047.0,,,,,,,
demographic,,,,,,,,,19822,32360,0,,38.0,62.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.13,52182.0,,,,,,,
demographic,,,,,,,,,8169,12785,0,,39.0,61.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.08,20955.0,,,,,,,
demographic,,,,,,,,,31763,38844,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,27.24,70607.0,,,,,,,
demographic,,,,,,,,,14998,14418,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,11.35,29416.0,,,,,,,
demographic,,,,,,,,,2141,2230,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.69,4371.0,,,,,,,
demographic,,,,,,,,,1732,1537,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.26,3268.0,,,,,,,
demographic,,,,,,,,,4094,4656,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.38,8750.0,,,,,,,
demographic,,,,,,,,,2399,2840,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.02,5240.0,,,,,,,
demographic,,,,,,,,,2562,3033,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.16,5595.0,,,,,,,
demographic,,,,,,,,,3106,3829,0,,44.8,55.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.68,6935.0,,,,,,,
demographic,,,,,,,,,3168,4067,0,,43.8,56.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.79,7235.0,,,,,,,
demographic,,,,,,,,,3198,4276,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.88,7474.0,,,,,,,
demographic,,,,,,,,,3226,4494,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.98,7720.0,,,,,,,
demographic,,,,,,,,,3093,4491,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.93,7584.0,,,,,,,
demographic,,,,,,,,,3036,4408,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.87,7444.0,,,,,,,
demographic,,,,,,,,,5924,8965,0,,39.8,60.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.74,14889.0,,,,,,,
demographic,,,,,,,,,8940,13529,0,,39.8,60.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.67,22468.0,,,,,,,
demographic,,,,,,,,,13410,20293,0,,39.8,60.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.0,33704.0,,,,,,,
demographic,,,,,,,,,10986,15948,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.39,26934.0,,,,,,,
demographic,,,,,,,,,9366,13596,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.86,22962.0,,,,,,,
demographic,,,,,,,,,13832,19268,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,12.77,33100.0,,,,,,,
demographic,,,,,,,,,17634,23578,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,15.9,41211.0,,,,,,,
county,,,,,-8.77,,,,95325,113658,0,208983.0,,,,,,,0,,,,,,,,,,,,,,,,,48085,54.1,9.9,14.3,17.3,0.4,0.1
county,,,,,-62.78,,,,347,1519,0,1867.0,,,,,,,0,,,,,,,,,,,,,,,,,48119,82.4,5.8,6.2,0.6,0.8,0.1
