date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,55.92,100.0,0.0,Safe D,47.47,3.18,55.92,42.28,13.64,77.96,22.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,47.94,0.17,23.7,-49.1,54.1,98.0,72.1,74.1,67.1,67.1,84.7,81.7,76.7,73.7,73.7,74.7,74.7,79.1,74.1,76.1,77.1,83.1,89.1,87.1,91.1,82.4,81.4,81.4,80.4,79.4,78.4,77.4,76.4,76.4,75.4,75.4,75.4,76.4,76.4,77.4,78.4
2026-01-02,305,55.92,100.0,0.0,Safe D,47.47,3.18,55.92,42.28,13.64,77.96,22.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,47.94,0.17,23.7,-49.1,54.1,98.0,72.1,74.1,67.1,67.1,84.7,81.7,76.7,73.7,73.7,74.7,74.7,79.1,74.1,76.1,77.1,83.1,89.1,87.1,91.1,82.4,81.4,81.4,80.4,79.4,78.4,77.4,76.4,76.4,75.4,75.4,75.4,76.4,76.4,77.4,78.4
2026-01-03,304,55.94,100.0,0.0,Safe D,47.47,3.19,55.94,42.28,13.65,77.97,22.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,47.95,0.17,23.7,-49.1,54.1,98.0,72.1,74.1,67.1,67.1,84.7,81.7,76.7,73.7,73.7,74.7,74.7,79.1,74.1,76.1,77.1,83.1,89.1,87.1,91.1,82.4,81.4,81.4,80.4,79.4,78.4,77.4,76.4,76.4,75.4,75.4,75.4,76.4,76.4,77.4,78.4
2026-01-04,303,55.85,100.0,0.0,Safe D,47.45,3.13,55.85,42.28,13.57,77.93,22.07,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,47.89,0.17,23.8,-48.9,54.0,98.0,72.0,74.0,67.0,67.0,84.7,81.7,76.7,73.7,73.7,74.7,74.7,79.0,74.0,76.0,77.0,83.0,89.0,87.0,91.0,82.3,81.3,81.3,80.3,79.3,78.3,77.3,76.3,76.3,75.3,75.3,75.3,76.3,76.3,77.3,78.3
2026-01-05,302,55.91,100.0,0.0,Safe D,47.46,3.17,55.91,42.28,13.63,77.95,22.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,47.93,0.17,23.8,-48.9,54.0,98.0,72.0,74.0,67.0,67.0,84.7,81.7,76.7,73.7,73.7,74.7,74.7,79.0,74.0,76.0,77.0,83.0,89.0,87.0,91.0,82.4,81.4,81.4,80.4,79.4,78.4,77.4,76.4,76.4,75.4,75.4,75.4,76.4,76.4,77.4,78.4
2026-01-06,301,55.92,100.0,0.0,Safe D,47.47,3.17,55.92,42.28,13.63,77.96,22.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,47.93,0.17,23.8,-48.9,54.1,98.0,72.1,74.1,67.1,67.1,84.7,81.7,76.7,73.7,73.7,74.7,74.7,79.1,74.1,76.1,77.1,83.1,89.1,87.1,91.1,82.4,81.4,81.4,80.4,79.4,78.4,77.4,76.4,76.4,75.4,75.4,75.4,76.4,76.4,77.4,78.4
2026-01-07,300,55.92,100.0,0.0,Safe D,47.47,3.17,55.92,42.28,13.63,77.96,22.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,47.93,0.17,23.8,-49.0,54.1,98.0,72.1,74.1,67.1,67.1,84.7,81.7,76.7,73.7,73.7,74.7,74.7,79.1,74.1,76.1,77.1,83.1,89.1,87.1,91.1,82.4,81.4,81.4,80.4,79.4,78.4,77.4,76.4,76.4,75.4,75.4,75.4,76.4,76.4,77.4,78.4
2026-01-08,299,55.92,100.0,0.0,Safe D,47.47,3.17,55.92,42.28,13.63,77.96,22.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,47.93,0.17,23.8,-49.0,54.1,98.0,72.1,74.1,67.1,67.1,84.7,81.7,76.7,73.7,73.7,74.7,74.7,79.1,74.1,76.1,77.1,83.1,89.1,87.1,91.1,82.4,81.4,81.4,80.4,79.4,78.4,77.4,76.4,76.4,75.4,75.4,75.4,76.4,76.4,77.4,78.4
2026-01-09,298,55.92,100.0,0.0,Safe D,47.47,3.17,55.92,42.28,13.63,77.96,22.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,47.93,0.17,23.8,-49.0,54.1,98.0,72.1,74.1,67.1,67.1,84.7,81.7,76.7,73.7,73.7,74.7,74.7,79.1,74.1,76.1,77.1,83.1,89.1,87.1,91.1,82.4,81.4,81.4,80.4,79.4,78.4,77.4,76.4,76.4,75.4,75.4,75.4,76.4,76.4,77.4,78.4
2026-01-10,297,55.92,100.0,0.0,Safe D,47.47,3.17,55.92,42.28,13.63,77.96,22.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,47.93,0.17,23.8,-49.0,54.1,98.0,72.1,74.1,67.1,67.1,84.7,81.7,76.7,73.7,73.7,74.7,74.7,79.1,74.1,76.1,77.1,83.1,89.1,87.1,91.1,82.4,81.4,81.4,80.4,79.4,78.4,77.4,76.4,76.4,75.4,75.4,75.4,76.4,76.4,77.4,78.4
2026-01-11,296,55.89,100.0,0.0,Safe D,47.46,3.15,55.89,42.28,13.61,77.94,22.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,47.91,0.17,23.7,-49.2,54.0,98.0,72.0,74.0,67.0,67.0,84.7,81.7,76.7,73.7,73.7,74.7,74.7,79.0,74.0,76.0,77.0,83.0,89.0,87.0,91.0,82.3,81.3,81.3,80.3,79.3,78.3,77.3,76.3,76.3,75.3,75.3,75.3,76.3,76.3,77.3,78.3
2026-01-12,295,55.94,100.0,0.0,Safe D,47.48,3.19,55.94,42.28,13.66,77.97,22.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,47.95,0.17,23.7,-49.3,54.1,98.0,72.1,74.1,67.1,67.1,84.7,81.7,76.7,73.7,73.7,74.7,74.7,79.1,74.1,76.1,77.1,83.1,89.1,87.1,91.1,82.4,81.4,81.4,80.4,79.4,78.4,77.4,76.4,76.4,75.4,75.4,75.4,76.4,76.4,77.4,78.4
