section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MI-13,house,Democratic candidate (MI-13),Republican candidate (MI-13),57.04,100.0,0.0,Safe D,184081,50360,0,234440.0,78.52,21.48,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,50.05,5.32,False,49.91,21.2,-54.4,,,,,,,,,,,
demographic,,,,,,,,,50201,41723,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,39.21,91923.0,,,,,,,
demographic,,,,,,,,,106730,2178,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,46.45,108909.0,,,,,,,
demographic,,,,,,,,,14800,5583,0,,72.6,27.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,8.69,20383.0,,,,,,,
demographic,,,,,,,,,6025,2050,0,,74.6,25.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.44,8075.0,,,,,,,
demographic,,,,,,,,,3297,1579,0,,67.6,32.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.08,4876.0,,,,,,,
demographic,,,,,,,,,185,89,0,,67.6,32.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,273.0,,,,,,,
demographic,,,,,,,,,39854,6889,0,,85.3,14.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.94,46744.0,,,,,,,
demographic,,,,,,,,,35026,7553,0,,82.3,17.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.16,42579.0,,,,,,,
demographic,,,,,,,,,28925,8513,0,,77.3,22.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.97,37438.0,,,,,,,
demographic,,,,,,,,,29506,10227,0,,74.3,25.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.95,39733.0,,,,,,,
demographic,,,,,,,,,27219,9434,0,,74.3,25.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.63,36653.0,,,,,,,
demographic,,,,,,,,,14890,4894,0,,75.3,24.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.44,19785.0,,,,,,,
demographic,,,,,,,,,8662,2847,0,,75.3,24.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.91,11509.0,,,,,,,
demographic,,,,,,,,,29619,7582,0,,79.6,20.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,15.87,37200.0,,,,,,,
demographic,,,,,,,,,56718,19291,0,,74.6,25.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,32.42,76009.0,,,,,,,
demographic,,,,,,,,,40973,12503,0,,76.6,23.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.81,53476.0,,,,,,,
demographic,,,,,,,,,13609,3924,0,,77.6,22.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.48,17533.0,,,,,,,
demographic,,,,,,,,,25339,4964,0,,83.6,16.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,12.93,30303.0,,,,,,,
demographic,,,,,,,,,12921,1497,0,,89.6,10.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.15,14417.0,,,,,,,
demographic,,,,,,,,,3003,424,0,,87.6,12.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.46,3428.0,,,,,,,
demographic,,,,,,,,,1901,174,0,,91.6,8.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.89,2075.0,,,,,,,
demographic,,,,,,,,,18416,3793,0,,82.9,17.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,9.47,22209.0,,,,,,,
demographic,,,,,,,,,15287,3373,0,,81.9,18.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,7.96,18660.0,,,,,,,
demographic,,,,,,,,,9958,2198,0,,81.9,18.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,5.18,12156.0,,,,,,,
demographic,,,,,,,,,10275,2423,0,,80.9,19.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,5.42,12698.0,,,,,,,
demographic,,,,,,,,,9139,2296,0,,79.9,20.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.88,11435.0,,,,,,,
demographic,,,,,,,,,8699,2323,0,,78.9,21.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.7,11023.0,,,,,,,
demographic,,,,,,,,,9285,2631,0,,77.9,22.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,5.08,11916.0,,,,,,,
demographic,,,,,,,,,8656,2597,0,,76.9,23.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.8,11253.0,,,,,,,
demographic,,,,,,,,,7456,2237,0,,76.9,23.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.13,9693.0,,,,,,,
