date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,52.74,100.0,0.0,Safe D,47.9,3.18,52.74,42.28,10.46,76.37,23.63,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,48.91,1.14,23.7,-49.1,52.5,98.0,70.5,72.5,65.5,65.5,83.1,80.1,75.1,72.1,72.1,73.1,73.1,77.5,72.5,74.5,75.5,81.5,87.5,85.5,89.5,80.8,79.8,79.8,78.8,77.8,76.8,75.8,74.8,74.8,73.8,73.8,73.8,74.8,74.8,75.8,76.8
2026-01-02,305,52.74,100.0,0.0,Safe D,47.9,3.18,52.74,42.28,10.46,76.37,23.63,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,48.91,1.14,23.7,-49.1,52.5,98.0,70.5,72.5,65.5,65.5,83.1,80.1,75.1,72.1,72.1,73.1,73.1,77.5,72.5,74.5,75.5,81.5,87.5,85.5,89.5,80.8,79.8,79.8,78.8,77.8,76.8,75.8,74.8,74.8,73.8,73.8,73.8,74.8,74.8,75.8,76.8
2026-01-03,304,52.76,100.0,0.0,Safe D,47.9,3.19,52.76,42.28,10.47,76.38,23.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,48.92,1.14,23.7,-49.1,52.5,98.0,70.5,72.5,65.5,65.5,83.1,80.1,75.1,72.1,72.1,73.1,73.1,77.5,72.5,74.5,75.5,81.5,87.5,85.5,89.5,80.8,79.8,79.8,78.8,77.8,76.8,75.8,74.8,74.8,73.8,73.8,73.8,74.8,74.8,75.8,76.8
2026-01-04,303,52.68,100.0,0.0,Safe D,47.88,3.13,52.68,42.28,10.39,76.34,23.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,48.86,1.14,23.8,-48.9,52.4,98.0,70.4,72.4,65.4,65.4,83.1,80.1,75.1,72.1,72.1,73.1,73.1,77.4,72.4,74.4,75.4,81.4,87.4,85.4,89.4,80.7,79.7,79.7,78.7,77.7,76.7,75.7,74.7,74.7,73.7,73.7,73.7,74.7,74.7,75.7,76.7
2026-01-05,302,52.73,100.0,0.0,Safe D,47.89,3.17,52.73,42.28,10.45,76.37,23.63,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,48.9,1.14,23.8,-48.9,52.5,98.0,70.5,72.5,65.5,65.5,83.1,80.1,75.1,72.1,72.1,73.1,73.1,77.5,72.5,74.5,75.5,81.5,87.5,85.5,89.5,80.8,79.8,79.8,78.8,77.8,76.8,75.8,74.8,74.8,73.8,73.8,73.8,74.8,74.8,75.8,76.8
2026-01-06,301,52.73,100.0,0.0,Safe D,47.89,3.17,52.73,42.28,10.45,76.36,23.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,48.9,1.14,23.8,-48.9,52.5,98.0,70.5,72.5,65.5,65.5,83.1,80.1,75.1,72.1,72.1,73.1,73.1,77.5,72.5,74.5,75.5,81.5,87.5,85.5,89.5,80.8,79.8,79.8,78.8,77.8,76.8,75.8,74.8,74.8,73.8,73.8,73.8,74.8,74.8,75.8,76.8
2026-01-07,300,52.73,100.0,0.0,Safe D,47.89,3.17,52.73,42.28,10.45,76.36,23.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,48.9,1.14,23.8,-49.0,52.5,98.0,70.5,72.5,65.5,65.5,83.1,80.1,75.1,72.1,72.1,73.1,73.1,77.5,72.5,74.5,75.5,81.5,87.5,85.5,89.5,80.8,79.8,79.8,78.8,77.8,76.8,75.8,74.8,74.8,73.8,73.8,73.8,74.8,74.8,75.8,76.8
2026-01-08,299,52.73,100.0,0.0,Safe D,47.89,3.17,52.73,42.28,10.45,76.36,23.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,48.9,1.14,23.8,-49.0,52.5,98.0,70.5,72.5,65.5,65.5,83.1,80.1,75.1,72.1,72.1,73.1,73.1,77.5,72.5,74.5,75.5,81.5,87.5,85.5,89.5,80.8,79.8,79.8,78.8,77.8,76.8,75.8,74.8,74.8,73.8,73.8,73.8,74.8,74.8,75.8,76.8
2026-01-09,298,52.73,100.0,0.0,Safe D,47.89,3.17,52.73,42.28,10.45,76.36,23.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,48.9,1.14,23.8,-49.0,52.5,98.0,70.5,72.5,65.5,65.5,83.1,80.1,75.1,72.1,72.1,73.1,73.1,77.5,72.5,74.5,75.5,81.5,87.5,85.5,89.5,80.8,79.8,79.8,78.8,77.8,76.8,75.8,74.8,74.8,73.8,73.8,73.8,74.8,74.8,75.8,76.8
2026-01-10,297,52.73,100.0,0.0,Safe D,47.89,3.17,52.73,42.28,10.45,76.36,23.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,48.9,1.14,23.8,-49.0,52.5,98.0,70.5,72.5,65.5,65.5,83.1,80.1,75.1,72.1,72.1,73.1,73.1,77.5,72.5,74.5,75.5,81.5,87.5,85.5,89.5,80.8,79.8,79.8,78.8,77.8,76.8,75.8,74.8,74.8,73.8,73.8,73.8,74.8,74.8,75.8,76.8
