date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,52.48,100.0,0.0,Safe D,47.47,3.18,52.48,42.28,10.2,76.24,23.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,47.94,0.17,23.7,-49.1,52.3,98.0,70.3,72.3,65.3,65.3,83.0,80.0,75.0,72.0,72.0,73.0,73.0,77.3,72.3,74.3,75.3,81.3,87.3,85.3,89.3,80.6,79.6,79.6,78.6,77.6,76.6,75.6,74.6,74.6,73.6,73.6,73.6,74.6,74.6,75.6,76.6
2026-01-02,305,52.48,100.0,0.0,Safe D,47.47,3.18,52.48,42.28,10.2,76.24,23.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,47.94,0.17,23.7,-49.1,52.3,98.0,70.3,72.3,65.3,65.3,83.0,80.0,75.0,72.0,72.0,73.0,73.0,77.3,72.3,74.3,75.3,81.3,87.3,85.3,89.3,80.6,79.6,79.6,78.6,77.6,76.6,75.6,74.6,74.6,73.6,73.6,73.6,74.6,74.6,75.6,76.6
2026-01-03,304,52.5,100.0,0.0,Safe D,47.47,3.19,52.5,42.28,10.21,76.25,23.75,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,47.95,0.17,23.7,-49.1,52.3,98.0,70.3,72.3,65.3,65.3,83.0,80.0,75.0,72.0,72.0,73.0,73.0,77.3,72.3,74.3,75.3,81.3,87.3,85.3,89.3,80.7,79.7,79.7,78.7,77.7,76.7,75.7,74.7,74.7,73.7,73.7,73.7,74.7,74.7,75.7,76.7
2026-01-04,303,52.41,100.0,0.0,Safe D,47.45,3.13,52.41,42.28,10.13,76.21,23.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,47.89,0.17,23.8,-48.9,52.3,98.0,70.3,72.3,65.3,65.3,83.0,80.0,75.0,72.0,72.0,73.0,73.0,77.3,72.3,74.3,75.3,81.3,87.3,85.3,89.3,80.6,79.6,79.6,78.6,77.6,76.6,75.6,74.6,74.6,73.6,73.6,73.6,74.6,74.6,75.6,76.6
2026-01-05,302,52.47,100.0,0.0,Safe D,47.46,3.17,52.47,42.28,10.19,76.23,23.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,47.93,0.17,23.8,-48.9,52.3,98.0,70.3,72.3,65.3,65.3,83.0,80.0,75.0,72.0,72.0,73.0,73.0,77.3,72.3,74.3,75.3,81.3,87.3,85.3,89.3,80.6,79.6,79.6,78.6,77.6,76.6,75.6,74.6,74.6,73.6,73.6,73.6,74.6,74.6,75.6,76.6
2026-01-06,301,52.48,100.0,0.0,Safe D,47.47,3.17,52.48,42.28,10.19,76.24,23.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,47.93,0.17,23.8,-48.9,52.3,98.0,70.3,72.3,65.3,65.3,83.0,80.0,75.0,72.0,72.0,73.0,73.0,77.3,72.3,74.3,75.3,81.3,87.3,85.3,89.3,80.6,79.6,79.6,78.6,77.6,76.6,75.6,74.6,74.6,73.6,73.6,73.6,74.6,74.6,75.6,76.6
2026-01-07,300,52.48,100.0,0.0,Safe D,47.47,3.17,52.48,42.28,10.19,76.24,23.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,47.93,0.17,23.8,-49.0,52.3,98.0,70.3,72.3,65.3,65.3,83.0,80.0,75.0,72.0,72.0,73.0,73.0,77.3,72.3,74.3,75.3,81.3,87.3,85.3,89.3,80.6,79.6,79.6,78.6,77.6,76.6,75.6,74.6,74.6,73.6,73.6,73.6,74.6,74.6,75.6,76.6
2026-01-08,299,52.48,100.0,0.0,Safe D,47.47,3.17,52.48,42.28,10.19,76.24,23.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,47.93,0.17,23.8,-49.0,52.3,98.0,70.3,72.3,65.3,65.3,83.0,80.0,75.0,72.0,72.0,73.0,73.0,77.3,72.3,74.3,75.3,81.3,87.3,85.3,89.3,80.6,79.6,79.6,78.6,77.6,76.6,75.6,74.6,74.6,73.6,73.6,73.6,74.6,74.6,75.6,76.6
2026-01-09,298,52.48,100.0,0.0,Safe D,47.47,3.17,52.48,42.28,10.19,76.24,23.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,47.93,0.17,23.8,-49.0,52.3,98.0,70.3,72.3,65.3,65.3,83.0,80.0,75.0,72.0,72.0,73.0,73.0,77.3,72.3,74.3,75.3,81.3,87.3,85.3,89.3,80.6,79.6,79.6,78.6,77.6,76.6,75.6,74.6,74.6,73.6,73.6,73.6,74.6,74.6,75.6,76.6
2026-01-10,297,52.48,100.0,0.0,Safe D,47.47,3.17,52.48,42.28,10.19,76.24,23.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,47.93,0.17,23.8,-49.0,52.3,98.0,70.3,72.3,65.3,65.3,83.0,80.0,75.0,72.0,72.0,73.0,73.0,77.3,72.3,74.3,75.3,81.3,87.3,85.3,89.3,80.6,79.6,79.6,78.6,77.6,76.6,75.6,74.6,74.6,73.6,73.6,73.6,74.6,74.6,75.6,76.6
