date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,53.93,100.0,0.0,Safe D,49.09,3.18,53.93,42.28,11.65,76.97,23.03,0.0,False,False,,,,0.0,0.0,0.0,47.77,23.7,-49.1,53.1,98.0,71.1,73.1,66.1,66.1,83.7,80.7,75.7,72.7,72.7,73.7,73.7,78.1,73.1,75.1,76.1,82.1,88.1,86.1,90.1,81.4,80.4,80.4,79.4,78.4,77.4,76.4,75.4,75.4,74.4,74.4,74.4,75.4,75.4,76.4,77.4
2026-01-02,305,53.93,100.0,0.0,Safe D,49.09,3.18,53.93,42.28,11.65,76.97,23.03,0.0,False,False,,,,0.0,0.0,0.0,47.77,23.7,-49.1,53.1,98.0,71.1,73.1,66.1,66.1,83.7,80.7,75.7,72.7,72.7,73.7,73.7,78.1,73.1,75.1,76.1,82.1,88.1,86.1,90.1,81.4,80.4,80.4,79.4,78.4,77.4,76.4,75.4,75.4,74.4,74.4,74.4,75.4,75.4,76.4,77.4
2026-01-03,304,53.95,100.0,0.0,Safe D,49.09,3.19,53.95,42.28,11.67,76.97,23.03,0.0,False,False,,,,0.0,0.0,0.0,47.78,23.7,-49.1,53.1,98.0,71.1,73.1,66.1,66.1,83.7,80.7,75.7,72.7,72.7,73.7,73.7,78.1,73.1,75.1,76.1,82.1,88.1,86.1,90.1,81.4,80.4,80.4,79.4,78.4,77.4,76.4,75.4,75.4,74.4,74.4,74.4,75.4,75.4,76.4,77.4
2026-01-04,303,53.86,100.0,0.0,Safe D,49.07,3.13,53.86,42.28,11.58,76.93,23.07,0.0,False,False,,,,0.0,0.0,0.0,47.72,23.8,-48.9,53.0,98.0,71.0,73.0,66.0,66.0,83.7,80.7,75.7,72.7,72.7,73.7,73.7,78.0,73.0,75.0,76.0,82.0,88.0,86.0,90.0,81.3,80.3,80.3,79.3,78.3,77.3,76.3,75.3,75.3,74.3,74.3,74.3,75.3,75.3,76.3,77.3
2026-01-05,302,53.92,100.0,0.0,Safe D,49.08,3.17,53.92,42.28,11.64,76.96,23.04,0.0,False,False,,,,0.0,0.0,0.0,47.76,23.8,-48.9,53.1,98.0,71.1,73.1,66.1,66.1,83.7,80.7,75.7,72.7,72.7,73.7,73.7,78.1,73.1,75.1,76.1,82.1,88.1,86.1,90.1,81.4,80.4,80.4,79.4,78.4,77.4,76.4,75.4,75.4,74.4,74.4,74.4,75.4,75.4,76.4,77.4
2026-01-06,301,53.92,100.0,0.0,Safe D,49.08,3.17,53.92,42.28,11.64,76.96,23.04,0.0,False,False,,,,0.0,0.0,0.0,47.76,23.8,-48.9,53.1,98.0,71.1,73.1,66.1,66.1,83.7,80.7,75.7,72.7,72.7,73.7,73.7,78.1,73.1,75.1,76.1,82.1,88.1,86.1,90.1,81.4,80.4,80.4,79.4,78.4,77.4,76.4,75.4,75.4,74.4,74.4,74.4,75.4,75.4,76.4,77.4
2026-01-07,300,53.92,100.0,0.0,Safe D,49.08,3.17,53.92,42.28,11.64,76.96,23.04,0.0,False,False,,,,0.0,0.0,0.0,47.76,23.8,-49.0,53.1,98.0,71.1,73.1,66.1,66.1,83.7,80.7,75.7,72.7,72.7,73.7,73.7,78.1,73.1,75.1,76.1,82.1,88.1,86.1,90.1,81.4,80.4,80.4,79.4,78.4,77.4,76.4,75.4,75.4,74.4,74.4,74.4,75.4,75.4,76.4,77.4
2026-01-08,299,53.92,100.0,0.0,Safe D,49.08,3.17,53.92,42.28,11.64,76.96,23.04,0.0,False,False,,,,0.0,0.0,0.0,47.76,23.8,-49.0,53.1,98.0,71.1,73.1,66.1,66.1,83.7,80.7,75.7,72.7,72.7,73.7,73.7,78.1,73.1,75.1,76.1,82.1,88.1,86.1,90.1,81.4,80.4,80.4,79.4,78.4,77.4,76.4,75.4,75.4,74.4,74.4,74.4,75.4,75.4,76.4,77.4
2026-01-09,298,53.92,100.0,0.0,Safe D,49.08,3.17,53.92,42.28,11.64,76.96,23.04,0.0,False,False,,,,0.0,0.0,0.0,47.76,23.8,-49.0,53.1,98.0,71.1,73.1,66.1,66.1,83.7,80.7,75.7,72.7,72.7,73.7,73.7,78.1,73.1,75.1,76.1,82.1,88.1,86.1,90.1,81.4,80.4,80.4,79.4,78.4,77.4,76.4,75.4,75.4,74.4,74.4,74.4,75.4,75.4,76.4,77.4
2026-01-10,297,53.92,100.0,0.0,Safe D,49.08,3.17,53.92,42.28,11.64,76.96,23.04,0.0,False,False,,,,0.0,0.0,0.0,47.76,23.8,-49.0,53.1,98.0,71.1,73.1,66.1,66.1,83.7,80.7,75.7,72.7,72.7,73.7,73.7,78.1,73.1,75.1,76.1,82.1,88.1,86.1,90.1,81.4,80.4,80.4,79.4,78.4,77.4,76.4,75.4,75.4,74.4,74.4,74.4,75.4,75.4,76.4,77.4
2026-01-11,296,53.89,100.0,0.0,Safe D,49.07,3.15,53.89,42.28,11.61,76.95,23.05,0.0,False,False,,,,0.0,0.0,0.0,47.74,23.7,-49.2,53.0,98.0,71.0,73.0,66.0,66.0,83.7,80.7,75.7,72.7,72.7,73.7,73.7,78.0,73.0,75.0,76.0,82.0,88.0,86.0,90.0,81.4,80.4,80.4,79.4,78.4,77.4,76.4,75.4,75.4,74.4,74.4,74.4,75.4,75.4,76.4,77.4
2026-01-12,295,53.95,100.0,0.0,Safe D,49.09,3.19,53.95,42.28,11.67,76.97,23.03,0.0,False,False,,,,0.0,0.0,0.0,47.78,23.7,-49.3,53.1,98.0,71.1,73.1,66.1,66.1,83.7,80.7,75.7,72.7,72.7,73.7,73.7,78.1,73.1,75.1,76.1,82.1,88.1,86.1,90.1,81.4,80.4,80.4,79.4,78.4,77.4,76.4,75.4,75.4,74.4,74.4,74.4,75.4,75.4,76.4,77.4
2026-01-13,294,53.92,100.0,0.0,Safe D,49.08,3.17,53.92,42.28,11.64,76.96,23.04,0.0,False,False,,,,0.0,0.0,0.0,47.76,23.6,-49.5,53.1,98.0,71.1,73.1,66.1,66.1,83.7,80.7,75.7,72.7,72.7,73.7,73.7,78.1,73.1,75.1,76.1,82.1,88.1,86.1,90.1,81.4,80.4,80.4,79.4,78.4,77.4,76.4,75.4,75.4,74.4,74.4,74.4,75.4,75.4,76.4,77.4
