section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MO-06,house,Democratic candidate (MO-06),Republican candidate (MO-06),-22.97,1.3,98.7,Safe R,101673,162325,0,263998.0,38.51,61.49,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-26.63,5.32,False,-21.31,51.3,5.9,,,,,,,,,,,
demographic,,,,,,,,,75852,146168,0,,34.2,65.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,84.1,222019.0,,,,,,,
demographic,,,,,,,,,12033,2977,0,,80.2,19.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,5.69,15011.0,,,,,,,
demographic,,,,,,,,,6679,6125,0,,52.2,47.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.85,12804.0,,,,,,,
demographic,,,,,,,,,3259,2758,0,,54.2,45.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.28,6017.0,,,,,,,
demographic,,,,,,,,,3401,3810,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.73,7210.0,,,,,,,
demographic,,,,,,,,,442,495,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.35,937.0,,,,,,,
demographic,,,,,,,,,20920,25024,0,,45.5,54.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.4,45944.0,,,,,,,
demographic,,,,,,,,,19865,26839,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.69,46704.0,,,,,,,
demographic,,,,,,,,,16220,26994,0,,37.5,62.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.37,43214.0,,,,,,,
demographic,,,,,,,,,15580,29534,0,,34.5,65.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.09,45113.0,,,,,,,
demographic,,,,,,,,,14550,27581,0,,34.5,65.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.96,42131.0,,,,,,,
demographic,,,,,,,,,9494,17223,0,,35.5,64.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.12,26717.0,,,,,,,
demographic,,,,,,,,,5037,9138,0,,35.5,64.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.37,14175.0,,,,,,,
demographic,,,,,,,,,8210,12725,0,,39.2,60.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.93,20936.0,,,,,,,
demographic,,,,,,,,,30118,57901,0,,34.2,65.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,33.34,88019.0,,,,,,,
demographic,,,,,,,,,20608,36293,0,,36.2,63.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.55,56902.0,,,,,,,
demographic,,,,,,,,,7971,13447,0,,37.2,62.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.11,21419.0,,,,,,,
demographic,,,,,,,,,21436,28164,0,,43.2,56.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,18.79,49600.0,,,,,,,
demographic,,,,,,,,,10030,10349,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.72,20378.0,,,,,,,
demographic,,,,,,,,,1914,2140,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.54,4054.0,,,,,,,
demographic,,,,,,,,,1379,1313,0,,51.2,48.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.02,2691.0,,,,,,,
demographic,,,,,,,,,5406,7000,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.7,12406.0,,,,,,,
demographic,,,,,,,,,4058,5473,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.61,9532.0,,,,,,,
demographic,,,,,,,,,4004,5400,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.56,9403.0,,,,,,,
demographic,,,,,,,,,4444,6245,0,,41.6,58.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.05,10690.0,,,,,,,
demographic,,,,,,,,,4487,6571,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.19,11058.0,,,,,,,
demographic,,,,,,,,,4175,6375,0,,39.6,60.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.0,10550.0,,,,,,,
demographic,,,,,,,,,3986,6347,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.91,10334.0,,,,,,,
