date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-25.93,0.7,99.3,Safe R,-26.63,3.11,-25.93,-27.0,1.06,37.03,62.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.27,-0.75,53.9,11.2,32.7,78.7,50.7,52.7,45.7,45.7,44.1,41.1,36.1,33.1,33.1,34.1,34.1,37.7,32.7,34.7,35.7,41.7,47.7,45.7,49.7,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-02,305,-25.93,0.7,99.3,Safe R,-26.63,3.11,-25.93,-27.0,1.06,37.03,62.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.27,-0.75,53.9,11.2,32.7,78.7,50.7,52.7,45.7,45.7,44.1,41.1,36.1,33.1,33.1,34.1,34.1,37.7,32.7,34.7,35.7,41.7,47.7,45.7,49.7,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-03,304,-25.93,0.7,99.3,Safe R,-26.63,3.11,-25.93,-27.0,1.06,37.03,62.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.27,-0.75,53.9,11.2,32.7,78.7,50.7,52.7,45.7,45.7,44.1,41.1,36.1,33.1,33.1,34.1,34.1,37.7,32.7,34.7,35.7,41.7,47.7,45.7,49.7,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-04,303,-25.99,0.7,99.3,Safe R,-26.63,3.05,-25.99,-27.0,1.0,37.0,63.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.33,-0.75,54.0,11.5,32.7,78.7,50.7,52.7,45.7,45.7,44.0,41.0,36.0,33.0,33.0,34.0,34.0,37.7,32.7,34.7,35.7,41.7,47.7,45.7,49.7,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-05,302,-25.96,0.7,99.3,Safe R,-26.63,3.08,-25.96,-27.0,1.03,37.02,62.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.3,-0.75,54.0,11.4,32.7,78.7,50.7,52.7,45.7,45.7,44.0,41.0,36.0,33.0,33.0,34.0,34.0,37.7,32.7,34.7,35.7,41.7,47.7,45.7,49.7,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-06,301,-25.96,0.7,99.3,Safe R,-26.63,3.08,-25.96,-27.0,1.03,37.02,62.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.3,-0.75,54.0,11.4,32.7,78.7,50.7,52.7,45.7,45.7,44.0,41.0,36.0,33.0,33.0,34.0,34.0,37.7,32.7,34.7,35.7,41.7,47.7,45.7,49.7,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-07,300,-25.96,0.7,99.3,Safe R,-26.63,3.08,-25.96,-27.0,1.03,37.02,62.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.3,-0.75,54.0,11.3,32.7,78.7,50.7,52.7,45.7,45.7,44.0,41.0,36.0,33.0,33.0,34.0,34.0,37.7,32.7,34.7,35.7,41.7,47.7,45.7,49.7,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-08,299,-25.95,0.7,99.3,Safe R,-26.63,3.09,-25.95,-27.0,1.04,37.02,62.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.29,-0.75,54.0,11.3,32.7,78.7,50.7,52.7,45.7,45.7,44.0,41.0,36.0,33.0,33.0,34.0,34.0,37.7,32.7,34.7,35.7,41.7,47.7,45.7,49.7,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-09,298,-25.95,0.7,99.3,Safe R,-26.63,3.09,-25.95,-27.0,1.04,37.02,62.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.29,-0.75,54.0,11.3,32.7,78.7,50.7,52.7,45.7,45.7,44.0,41.0,36.0,33.0,33.0,34.0,34.0,37.7,32.7,34.7,35.7,41.7,47.7,45.7,49.7,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-10,297,-25.95,0.7,99.3,Safe R,-26.63,3.09,-25.95,-27.0,1.04,37.02,62.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.29,-0.75,54.0,11.3,32.7,78.7,50.7,52.7,45.7,45.7,44.0,41.0,36.0,33.0,33.0,34.0,34.0,37.7,32.7,34.7,35.7,41.7,47.7,45.7,49.7,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-11,296,-25.98,0.7,99.3,Safe R,-26.63,3.06,-25.98,-27.0,1.01,37.01,62.99,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.32,-0.75,53.9,11.1,32.7,78.7,50.7,52.7,45.7,45.7,44.0,41.0,36.0,33.0,33.0,34.0,34.0,37.7,32.7,34.7,35.7,41.7,47.7,45.7,49.7,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-12,295,-25.93,0.7,99.3,Safe R,-26.63,3.11,-25.93,-27.0,1.06,37.03,62.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.27,-0.75,53.8,11.0,32.7,78.7,50.7,52.7,45.7,45.7,44.1,41.1,36.1,33.1,33.1,34.1,34.1,37.7,32.7,34.7,35.7,41.7,47.7,45.7,49.7,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-13,294,-25.95,0.7,99.3,Safe R,-26.63,3.09,-25.95,-27.0,1.04,37.02,62.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.29,-0.75,53.8,10.8,32.7,78.7,50.7,52.7,45.7,45.7,44.0,41.0,36.0,33.0,33.0,34.0,34.0,37.7,32.7,34.7,35.7,41.7,47.7,45.7,49.7,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-14,293,-25.94,0.7,99.3,Safe R,-26.63,3.1,-25.94,-27.0,1.05,37.03,62.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.28,-0.75,53.8,10.9,32.7,78.7,50.7,52.7,45.7,45.7,44.1,41.1,36.1,33.1,33.1,34.1,34.1,37.7,32.7,34.7,35.7,41.7,47.7,45.7,49.7,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-15,292,-25.93,0.7,99.3,Safe R,-26.63,3.11,-25.93,-27.0,1.06,37.03,62.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.27,-0.75,53.8,10.9,32.7,78.7,50.7,52.7,45.7,45.7,44.1,41.1,36.1,33.1,33.1,34.1,34.1,37.7,32.7,34.7,35.7,41.7,47.7,45.7,49.7,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-16,291,-25.93,0.7,99.3,Safe R,-26.63,3.11,-25.93,-27.0,1.06,37.03,62.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.27,-0.75,53.8,10.8,32.7,78.7,50.7,52.7,45.7,45.7,44.1,41.1,36.1,33.1,33.1,34.1,34.1,37.7,32.7,34.7,35.7,41.7,47.7,45.7,49.7,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-17,290,-25.89,0.7,99.3,Safe R,-26.63,3.15,-25.89,-27.0,1.1,37.05,62.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.23,-0.75,53.7,10.7,32.7,78.7,50.7,52.7,45.7,45.7,44.1,41.1,36.1,33.1,33.1,34.1,34.1,37.8,32.8,34.8,35.8,41.8,47.8,45.8,49.8,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-18,289,-25.95,0.7,99.3,Safe R,-26.63,3.09,-25.95,-27.0,1.04,37.02,62.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.29,-0.75,53.8,10.8,32.7,78.7,50.7,52.7,45.7,45.7,44.0,41.0,36.0,33.0,33.0,34.0,34.0,37.7,32.7,34.7,35.7,41.7,47.7,45.7,49.7,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-19,288,-25.92,0.7,99.3,Safe R,-26.63,3.12,-25.92,-27.0,1.07,37.04,62.96,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.26,-0.75,53.8,10.9,32.7,78.7,50.7,52.7,45.7,45.7,44.1,41.1,36.1,33.1,33.1,34.1,34.1,37.7,32.7,34.7,35.7,41.7,47.7,45.7,49.7,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-20,287,-25.85,0.7,99.3,Safe R,-26.63,3.19,-25.85,-27.0,1.14,37.07,62.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.19,-0.75,53.6,10.6,32.7,78.7,50.7,52.7,45.7,45.7,44.1,41.1,36.1,33.1,33.1,34.1,34.1,37.8,32.8,34.8,35.8,41.8,47.8,45.8,49.8,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-21,286,-25.85,0.7,99.3,Safe R,-26.63,3.19,-25.85,-27.0,1.14,37.07,62.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.19,-0.75,53.7,10.7,32.7,78.7,50.7,52.7,45.7,45.7,44.1,41.1,36.1,33.1,33.1,34.1,34.1,37.8,32.8,34.8,35.8,41.8,47.8,45.8,49.8,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
