section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IL-14,house,Democratic candidate (IL-14),Republican candidate (IL-14),17.02,95.0,5.0,Likely D,138718,98373,0,237091.0,58.51,41.49,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,10.03,5.32,False,12.16,36.0,-24.8,,,,,,,,,,,
demographic,,,,,,,,,71993,75322,0,,48.9,51.1,0.0,,,0.0,0,,,,,,,,,,,,,race,White,62.13,147315.0,,,,,,,
demographic,,,,,,,,,22692,1227,0,,94.9,5.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,10.09,23919.0,,,,,,,
demographic,,,,,,,,,31539,15626,0,,66.9,33.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,19.89,47165.0,,,,,,,
demographic,,,,,,,,,9172,4146,0,,68.9,31.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,5.62,13318.0,,,,,,,
demographic,,,,,,,,,3185,1963,0,,61.9,38.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.17,5147.0,,,,,,,
demographic,,,,,,,,,140,86,0,,61.9,38.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.1,226.0,,,,,,,
demographic,,,,,,,,,29270,15578,0,,65.3,34.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.92,44848.0,,,,,,,
demographic,,,,,,,,,26763,16220,0,,62.3,37.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.13,42983.0,,,,,,,
demographic,,,,,,,,,26964,20122,0,,57.3,42.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,19.86,47086.0,,,,,,,
demographic,,,,,,,,,23423,19741,0,,54.3,45.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.21,43164.0,,,,,,,
demographic,,,,,,,,,16822,14178,0,,54.3,45.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.08,31000.0,,,,,,,
demographic,,,,,,,,,10235,8285,0,,55.3,44.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.81,18520.0,,,,,,,
demographic,,,,,,,,,5244,4245,0,,55.3,44.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.0,9489.0,,,,,,,
demographic,,,,,,,,,14469,10194,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.4,24663.0,,,,,,,
