date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,14.07,91.0,9.0,Likely D,9.22,3.18,14.07,5.26,8.81,57.04,42.96,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.82,-0.2,38.5,-19.5,47.4,93.4,65.4,67.4,60.4,60.4,63.8,60.8,55.8,52.8,52.8,53.8,53.8,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-02,305,14.07,91.0,9.0,Likely D,9.22,3.18,14.07,5.26,8.81,57.04,42.96,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.82,-0.2,38.5,-19.5,47.4,93.4,65.4,67.4,60.4,60.4,63.8,60.8,55.8,52.8,52.8,53.8,53.8,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-03,304,14.08,91.1,8.9,Likely D,9.23,3.19,14.08,5.26,8.82,57.04,42.96,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.83,-0.2,38.5,-19.5,47.4,93.4,65.4,67.4,60.4,60.4,63.8,60.8,55.8,52.8,52.8,53.8,53.8,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-04,303,14.0,90.9,9.1,Likely D,9.2,3.13,14.0,5.26,8.74,57.0,43.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.77,-0.2,38.7,-19.2,47.4,93.4,65.4,67.4,60.4,60.4,63.8,60.8,55.8,52.8,52.8,53.8,53.8,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-05,302,14.06,91.0,9.0,Likely D,9.22,3.17,14.06,5.26,8.79,57.03,42.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.81,-0.2,38.6,-19.3,47.4,93.4,65.4,67.4,60.4,60.4,63.8,60.8,55.8,52.8,52.8,53.8,53.8,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-06,301,14.06,91.0,9.0,Likely D,9.22,3.17,14.06,5.26,8.79,57.03,42.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.81,-0.2,38.6,-19.3,47.4,93.4,65.4,67.4,60.4,60.4,63.8,60.8,55.8,52.8,52.8,53.8,53.8,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-07,300,14.06,91.0,9.0,Likely D,9.22,3.17,14.06,5.26,8.79,57.03,42.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.81,-0.2,38.6,-19.4,47.4,93.4,65.4,67.4,60.4,60.4,63.8,60.8,55.8,52.8,52.8,53.8,53.8,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-08,299,14.06,91.0,9.0,Likely D,9.22,3.17,14.06,5.26,8.79,57.03,42.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.81,-0.2,38.7,-19.4,47.4,93.4,65.4,67.4,60.4,60.4,63.8,60.8,55.8,52.8,52.8,53.8,53.8,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-09,298,14.06,91.0,9.0,Likely D,9.22,3.17,14.06,5.26,8.79,57.03,42.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.81,-0.2,38.6,-19.3,47.4,93.4,65.4,67.4,60.4,60.4,63.8,60.8,55.8,52.8,52.8,53.8,53.8,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-10,297,14.06,91.0,9.0,Likely D,9.22,3.17,14.06,5.26,8.79,57.03,42.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.81,-0.2,38.6,-19.3,47.4,93.4,65.4,67.4,60.4,60.4,63.8,60.8,55.8,52.8,52.8,53.8,53.8,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
