date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,13.91,90.8,9.2,Likely D,9.07,3.18,13.91,5.26,8.65,56.96,43.04,0.0,False,False,,,,0.0,0.0,0.0,10.02,38.5,-19.5,47.3,93.3,65.3,67.3,60.3,60.3,63.7,60.7,55.7,52.7,52.7,53.7,53.7,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-02,305,13.91,90.8,9.2,Likely D,9.07,3.18,13.91,5.26,8.65,56.96,43.04,0.0,False,False,,,,0.0,0.0,0.0,10.02,38.5,-19.5,47.3,93.3,65.3,67.3,60.3,60.3,63.7,60.7,55.7,52.7,52.7,53.7,53.7,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-03,304,13.93,90.8,9.2,Likely D,9.07,3.19,13.93,5.26,8.66,56.96,43.04,0.0,False,False,,,,0.0,0.0,0.0,10.03,38.5,-19.5,47.3,93.3,65.3,67.3,60.3,60.3,63.7,60.7,55.7,52.7,52.7,53.7,53.7,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-04,303,13.84,90.7,9.3,Likely D,9.04,3.13,13.84,5.26,8.58,56.92,43.08,0.0,False,False,,,,0.0,0.0,0.0,9.97,38.7,-19.2,47.3,93.3,65.3,67.3,60.3,60.3,63.7,60.7,55.7,52.7,52.7,53.7,53.7,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-05,302,13.9,90.8,9.2,Likely D,9.06,3.17,13.9,5.26,8.63,56.95,43.05,0.0,False,False,,,,0.0,0.0,0.0,10.01,38.6,-19.3,47.3,93.3,65.3,67.3,60.3,60.3,63.7,60.7,55.7,52.7,52.7,53.7,53.7,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-06,301,13.9,90.8,9.2,Likely D,9.06,3.17,13.9,5.26,8.63,56.95,43.05,0.0,False,False,,,,0.0,0.0,0.0,10.01,38.6,-19.3,47.3,93.3,65.3,67.3,60.3,60.3,63.7,60.7,55.7,52.7,52.7,53.7,53.7,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-07,300,13.9,90.8,9.2,Likely D,9.06,3.17,13.9,5.26,8.63,56.95,43.05,0.0,False,False,,,,0.0,0.0,0.0,10.01,38.6,-19.4,47.3,93.3,65.3,67.3,60.3,60.3,63.7,60.7,55.7,52.7,52.7,53.7,53.7,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-08,299,13.9,90.8,9.2,Likely D,9.06,3.17,13.9,5.26,8.63,56.95,43.05,0.0,False,False,,,,0.0,0.0,0.0,10.01,38.7,-19.4,47.3,93.3,65.3,67.3,60.3,60.3,63.7,60.7,55.7,52.7,52.7,53.7,53.7,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-09,298,13.9,90.8,9.2,Likely D,9.06,3.17,13.9,5.26,8.63,56.95,43.05,0.0,False,False,,,,0.0,0.0,0.0,10.01,38.6,-19.3,47.3,93.3,65.3,67.3,60.3,60.3,63.7,60.7,55.7,52.7,52.7,53.7,53.7,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-10,297,13.9,90.8,9.2,Likely D,9.06,3.17,13.9,5.26,8.63,56.95,43.05,0.0,False,False,,,,0.0,0.0,0.0,10.01,38.6,-19.3,47.3,93.3,65.3,67.3,60.3,60.3,63.7,60.7,55.7,52.7,52.7,53.7,53.7,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-11,296,13.87,90.7,9.3,Likely D,9.05,3.15,13.87,5.26,8.6,56.93,43.07,0.0,False,False,,,,0.0,0.0,0.0,9.99,38.6,-19.5,47.3,93.3,65.3,67.3,60.3,60.3,63.7,60.7,55.7,52.7,52.7,53.7,53.7,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-12,295,13.93,90.8,9.2,Likely D,9.07,3.19,13.93,5.26,8.66,56.96,43.04,0.0,False,False,,,,0.0,0.0,0.0,10.03,38.5,-19.7,47.3,93.3,65.3,67.3,60.3,60.3,63.7,60.7,55.7,52.7,52.7,53.7,53.7,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-13,294,13.9,90.8,9.2,Likely D,9.06,3.17,13.9,5.26,8.63,56.95,43.05,0.0,False,False,,,,0.0,0.0,0.0,10.01,38.4,-19.9,47.3,93.3,65.3,67.3,60.3,60.3,63.7,60.7,55.7,52.7,52.7,53.7,53.7,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-14,293,13.91,90.8,9.2,Likely D,9.07,3.18,13.91,5.26,8.65,56.96,43.04,0.0,False,False,,,,0.0,0.0,0.0,10.02,38.4,-19.8,47.3,93.3,65.3,67.3,60.3,60.3,63.7,60.7,55.7,52.7,52.7,53.7,53.7,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-15,292,13.94,90.8,9.2,Likely D,9.08,3.2,13.94,5.26,8.68,56.97,43.03,0.0,False,False,,,,0.0,0.0,0.0,10.04,38.5,-19.8,47.3,93.3,65.3,67.3,60.3,60.3,63.7,60.7,55.7,52.7,52.7,53.7,53.7,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-16,291,13.94,90.8,9.2,Likely D,9.08,3.2,13.94,5.26,8.68,56.97,43.03,0.0,False,False,,,,0.0,0.0,0.0,10.04,38.4,-19.9,47.3,93.3,65.3,67.3,60.3,60.3,63.7,60.7,55.7,52.7,52.7,53.7,53.7,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-17,290,14.0,90.9,9.1,Likely D,9.09,3.24,14.0,5.26,8.74,57.0,43.0,0.0,False,False,,,,0.0,0.0,0.0,10.08,38.4,-19.9,47.4,93.4,65.4,67.4,60.4,60.4,63.8,60.8,55.8,52.8,52.8,53.8,53.8,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-18,289,13.93,90.8,9.2,Likely D,9.07,3.19,13.93,5.26,8.66,56.96,43.04,0.0,False,False,,,,0.0,0.0,0.0,10.03,38.4,-19.9,47.3,93.3,65.3,67.3,60.3,60.3,63.7,60.7,55.7,52.7,52.7,53.7,53.7,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-19,288,13.98,90.9,9.1,Likely D,9.09,3.23,13.98,5.26,8.72,56.99,43.01,0.0,False,False,,,,0.0,0.0,0.0,10.07,38.4,-19.8,47.4,93.4,65.4,67.4,60.4,60.4,63.7,60.7,55.7,52.7,52.7,53.7,53.7,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-20,287,14.1,91.1,8.9,Likely D,9.12,3.31,14.1,5.26,8.84,57.05,42.95,0.0,False,False,,,,0.0,0.0,0.0,10.15,38.3,-20.1,47.4,93.4,65.4,67.4,60.4,60.4,63.8,60.8,55.8,52.8,52.8,53.8,53.8,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-21,286,14.1,91.1,8.9,Likely D,9.12,3.31,14.1,5.26,8.84,57.05,42.95,0.0,False,False,,,,0.0,0.0,0.0,10.15,38.3,-20.0,47.4,93.4,65.4,67.4,60.4,60.4,63.8,60.8,55.8,52.8,52.8,53.8,53.8,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
