date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-42.01,0.0,100.0,Safe R,-42.6,3.18,-42.01,-42.42,0.41,29.0,71.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.34,-0.92,60.1,23.7,25.4,71.4,43.4,45.4,38.4,38.4,35.0,32.0,27.0,24.0,24.0,25.0,25.0,28.9,23.9,25.9,26.9,32.9,38.9,36.9,40.9,34.2,33.2,33.2,32.2,31.2,30.2,29.2,28.2,28.2,27.2,27.2,27.2,28.2,28.2,29.2,30.2
2026-01-02,305,-42.01,0.0,100.0,Safe R,-42.6,3.18,-42.01,-42.42,0.41,29.0,71.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.34,-0.92,60.1,23.7,25.4,71.4,43.4,45.4,38.4,38.4,35.0,32.0,27.0,24.0,24.0,25.0,25.0,28.9,23.9,25.9,26.9,32.9,38.9,36.9,40.9,34.2,33.2,33.2,32.2,31.2,30.2,29.2,28.2,28.2,27.2,27.2,27.2,28.2,28.2,29.2,30.2
2026-01-03,304,-42.0,0.0,100.0,Safe R,-42.6,3.19,-42.0,-42.42,0.42,29.0,71.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.33,-0.92,60.1,23.7,25.4,71.4,43.4,45.4,38.4,38.4,35.0,32.0,27.0,24.0,24.0,25.0,25.0,28.9,23.9,25.9,26.9,32.9,38.9,36.9,40.9,34.2,33.2,33.2,32.2,31.2,30.2,29.2,28.2,28.2,27.2,27.2,27.2,28.2,28.2,29.2,30.2
2026-01-04,303,-42.06,0.0,100.0,Safe R,-42.6,3.13,-42.06,-42.42,0.36,28.97,71.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.39,-0.92,60.2,23.9,25.4,71.4,43.4,45.4,38.4,38.4,35.0,32.0,27.0,24.0,24.0,25.0,25.0,28.9,23.9,25.9,26.9,32.9,38.9,36.9,40.9,34.2,33.2,33.2,32.2,31.2,30.2,29.2,28.2,28.2,27.2,27.2,27.2,28.2,28.2,29.2,30.2
2026-01-05,302,-42.02,0.0,100.0,Safe R,-42.6,3.17,-42.02,-42.42,0.4,28.99,71.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.35,-0.92,60.2,23.9,25.4,71.4,43.4,45.4,38.4,38.4,35.0,32.0,27.0,24.0,24.0,25.0,25.0,28.9,23.9,25.9,26.9,32.9,38.9,36.9,40.9,34.2,33.2,33.2,32.2,31.2,30.2,29.2,28.2,28.2,27.2,27.2,27.2,28.2,28.2,29.2,30.2
2026-01-06,301,-42.02,0.0,100.0,Safe R,-42.6,3.17,-42.02,-42.42,0.4,28.99,71.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.35,-0.92,60.2,23.9,25.4,71.4,43.4,45.4,38.4,38.4,35.0,32.0,27.0,24.0,24.0,25.0,25.0,28.9,23.9,25.9,26.9,32.9,38.9,36.9,40.9,34.2,33.2,33.2,32.2,31.2,30.2,29.2,28.2,28.2,27.2,27.2,27.2,28.2,28.2,29.2,30.2
2026-01-07,300,-42.02,0.0,100.0,Safe R,-42.6,3.17,-42.02,-42.42,0.4,28.99,71.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.35,-0.92,60.2,23.8,25.4,71.4,43.4,45.4,38.4,38.4,35.0,32.0,27.0,24.0,24.0,25.0,25.0,28.9,23.9,25.9,26.9,32.9,38.9,36.9,40.9,34.2,33.2,33.2,32.2,31.2,30.2,29.2,28.2,28.2,27.2,27.2,27.2,28.2,28.2,29.2,30.2
2026-01-08,299,-42.02,0.0,100.0,Safe R,-42.6,3.17,-42.02,-42.42,0.4,28.99,71.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.35,-0.92,60.2,23.8,25.4,71.4,43.4,45.4,38.4,38.4,35.0,32.0,27.0,24.0,24.0,25.0,25.0,28.9,23.9,25.9,26.9,32.9,38.9,36.9,40.9,34.2,33.2,33.2,32.2,31.2,30.2,29.2,28.2,28.2,27.2,27.2,27.2,28.2,28.2,29.2,30.2
2026-01-09,298,-42.02,0.0,100.0,Safe R,-42.6,3.17,-42.02,-42.42,0.4,28.99,71.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.35,-0.92,60.2,23.8,25.4,71.4,43.4,45.4,38.4,38.4,35.0,32.0,27.0,24.0,24.0,25.0,25.0,28.9,23.9,25.9,26.9,32.9,38.9,36.9,40.9,34.2,33.2,33.2,32.2,31.2,30.2,29.2,28.2,28.2,27.2,27.2,27.2,28.2,28.2,29.2,30.2
2026-01-10,297,-42.02,0.0,100.0,Safe R,-42.6,3.17,-42.02,-42.42,0.4,28.99,71.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.35,-0.92,60.2,23.8,25.4,71.4,43.4,45.4,38.4,38.4,35.0,32.0,27.0,24.0,24.0,25.0,25.0,28.9,23.9,25.9,26.9,32.9,38.9,36.9,40.9,34.2,33.2,33.2,32.2,31.2,30.2,29.2,28.2,28.2,27.2,27.2,27.2,28.2,28.2,29.2,30.2
