date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-44.93,0.0,100.0,Safe R,-42.6,3.18,-44.93,-42.42,-2.51,27.54,72.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.34,-0.92,60.1,23.7,23.9,69.9,41.9,43.9,36.9,36.9,33.6,30.6,25.6,22.6,22.6,23.6,23.6,27.5,22.5,24.5,25.5,31.5,37.5,35.5,39.5,32.7,31.7,31.7,30.7,29.7,28.7,27.7,26.7,26.7,25.7,25.7,25.7,26.7,26.7,27.7,28.7
2026-01-02,305,-44.93,0.0,100.0,Safe R,-42.6,3.18,-44.93,-42.42,-2.51,27.54,72.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.34,-0.92,60.1,23.7,23.9,69.9,41.9,43.9,36.9,36.9,33.6,30.6,25.6,22.6,22.6,23.6,23.6,27.5,22.5,24.5,25.5,31.5,37.5,35.5,39.5,32.7,31.7,31.7,30.7,29.7,28.7,27.7,26.7,26.7,25.7,25.7,25.7,26.7,26.7,27.7,28.7
2026-01-03,304,-44.92,0.0,100.0,Safe R,-42.6,3.19,-44.92,-42.42,-2.5,27.54,72.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.33,-0.92,60.1,23.7,23.9,69.9,41.9,43.9,36.9,36.9,33.6,30.6,25.6,22.6,22.6,23.6,23.6,27.5,22.5,24.5,25.5,31.5,37.5,35.5,39.5,32.7,31.7,31.7,30.7,29.7,28.7,27.7,26.7,26.7,25.7,25.7,25.7,26.7,26.7,27.7,28.7
2026-01-04,303,-44.98,0.0,100.0,Safe R,-42.6,3.13,-44.98,-42.42,-2.56,27.51,72.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.39,-0.92,60.2,23.9,23.9,69.9,41.9,43.9,36.9,36.9,33.5,30.5,25.5,22.5,22.5,23.5,23.5,27.4,22.4,24.4,25.4,31.4,37.4,35.4,39.4,32.7,31.7,31.7,30.7,29.7,28.7,27.7,26.7,26.7,25.7,25.7,25.7,26.7,26.7,27.7,28.7
2026-01-05,302,-44.94,0.0,100.0,Safe R,-42.6,3.17,-44.94,-42.42,-2.52,27.53,72.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.35,-0.92,60.2,23.9,23.9,69.9,41.9,43.9,36.9,36.9,33.6,30.6,25.6,22.6,22.6,23.6,23.6,27.4,22.4,24.4,25.4,31.4,37.4,35.4,39.4,32.7,31.7,31.7,30.7,29.7,28.7,27.7,26.7,26.7,25.7,25.7,25.7,26.7,26.7,27.7,28.7
2026-01-06,301,-44.94,0.0,100.0,Safe R,-42.6,3.17,-44.94,-42.42,-2.52,27.53,72.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.35,-0.92,60.2,23.9,23.9,69.9,41.9,43.9,36.9,36.9,33.6,30.6,25.6,22.6,22.6,23.6,23.6,27.4,22.4,24.4,25.4,31.4,37.4,35.4,39.4,32.7,31.7,31.7,30.7,29.7,28.7,27.7,26.7,26.7,25.7,25.7,25.7,26.7,26.7,27.7,28.7
2026-01-07,300,-44.94,0.0,100.0,Safe R,-42.6,3.17,-44.94,-42.42,-2.52,27.53,72.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.35,-0.92,60.2,23.8,23.9,69.9,41.9,43.9,36.9,36.9,33.6,30.6,25.6,22.6,22.6,23.6,23.6,27.4,22.4,24.4,25.4,31.4,37.4,35.4,39.4,32.7,31.7,31.7,30.7,29.7,28.7,27.7,26.7,26.7,25.7,25.7,25.7,26.7,26.7,27.7,28.7
2026-01-08,299,-44.94,0.0,100.0,Safe R,-42.6,3.17,-44.94,-42.42,-2.52,27.53,72.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.35,-0.92,60.2,23.8,23.9,69.9,41.9,43.9,36.9,36.9,33.6,30.6,25.6,22.6,22.6,23.6,23.6,27.4,22.4,24.4,25.4,31.4,37.4,35.4,39.4,32.7,31.7,31.7,30.7,29.7,28.7,27.7,26.7,26.7,25.7,25.7,25.7,26.7,26.7,27.7,28.7
2026-01-09,298,-44.94,0.0,100.0,Safe R,-42.6,3.17,-44.94,-42.42,-2.52,27.53,72.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.35,-0.92,60.2,23.8,23.9,69.9,41.9,43.9,36.9,36.9,33.6,30.6,25.6,22.6,22.6,23.6,23.6,27.4,22.4,24.4,25.4,31.4,37.4,35.4,39.4,32.7,31.7,31.7,30.7,29.7,28.7,27.7,26.7,26.7,25.7,25.7,25.7,26.7,26.7,27.7,28.7
2026-01-10,297,-44.94,0.0,100.0,Safe R,-42.6,3.17,-44.94,-42.42,-2.52,27.53,72.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.35,-0.92,60.2,23.8,23.9,69.9,41.9,43.9,36.9,36.9,33.6,30.6,25.6,22.6,22.6,23.6,23.6,27.4,22.4,24.4,25.4,31.4,37.4,35.4,39.4,32.7,31.7,31.7,30.7,29.7,28.7,27.7,26.7,26.7,25.7,25.7,25.7,26.7,26.7,27.7,28.7
