date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-44.54,0.0,100.0,Safe R,-42.6,3.11,-44.54,-42.42,-2.12,27.73,72.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-39.95,-0.46,60.1,23.7,24.1,70.1,42.1,44.1,37.1,37.1,33.8,30.8,25.8,22.8,22.8,23.8,23.8,27.6,22.6,24.6,25.6,31.6,37.6,35.6,39.6,32.9,31.9,31.9,30.9,29.9,28.9,27.9,26.9,26.9,25.9,25.9,25.9,26.9,26.9,27.9,28.9
2026-01-02,305,-44.54,0.0,100.0,Safe R,-42.6,3.11,-44.54,-42.42,-2.12,27.73,72.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-39.95,-0.46,60.1,23.7,24.1,70.1,42.1,44.1,37.1,37.1,33.8,30.8,25.8,22.8,22.8,23.8,23.8,27.6,22.6,24.6,25.6,31.6,37.6,35.6,39.6,32.9,31.9,31.9,30.9,29.9,28.9,27.9,26.9,26.9,25.9,25.9,25.9,26.9,26.9,27.9,28.9
2026-01-03,304,-44.54,0.0,100.0,Safe R,-42.6,3.11,-44.54,-42.42,-2.12,27.73,72.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-39.95,-0.46,60.1,23.7,24.1,70.1,42.1,44.1,37.1,37.1,33.8,30.8,25.8,22.8,22.8,23.8,23.8,27.6,22.6,24.6,25.6,31.6,37.6,35.6,39.6,32.9,31.9,31.9,30.9,29.9,28.9,27.9,26.9,26.9,25.9,25.9,25.9,26.9,26.9,27.9,28.9
2026-01-04,303,-44.6,0.0,100.0,Safe R,-42.6,3.05,-44.6,-42.42,-2.18,27.7,72.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.01,-0.46,60.2,23.9,24.1,70.1,42.1,44.1,37.1,37.1,33.7,30.7,25.7,22.7,22.7,23.7,23.7,27.6,22.6,24.6,25.6,31.6,37.6,35.6,39.6,32.9,31.9,31.9,30.9,29.9,28.9,27.9,26.9,26.9,25.9,25.9,25.9,26.9,26.9,27.9,28.9
2026-01-05,302,-44.57,0.0,100.0,Safe R,-42.6,3.08,-44.57,-42.42,-2.15,27.72,72.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-39.98,-0.46,60.2,23.9,24.1,70.1,42.1,44.1,37.1,37.1,33.8,30.8,25.8,22.8,22.8,23.8,23.8,27.6,22.6,24.6,25.6,31.6,37.6,35.6,39.6,32.9,31.9,31.9,30.9,29.9,28.9,27.9,26.9,26.9,25.9,25.9,25.9,26.9,26.9,27.9,28.9
2026-01-06,301,-44.57,0.0,100.0,Safe R,-42.6,3.08,-44.57,-42.42,-2.15,27.72,72.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-39.98,-0.46,60.2,23.9,24.1,70.1,42.1,44.1,37.1,37.1,33.8,30.8,25.8,22.8,22.8,23.8,23.8,27.6,22.6,24.6,25.6,31.6,37.6,35.6,39.6,32.9,31.9,31.9,30.9,29.9,28.9,27.9,26.9,26.9,25.9,25.9,25.9,26.9,26.9,27.9,28.9
2026-01-07,300,-44.57,0.0,100.0,Safe R,-42.6,3.08,-44.57,-42.42,-2.15,27.72,72.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-39.98,-0.46,60.2,23.8,24.1,70.1,42.1,44.1,37.1,37.1,33.8,30.8,25.8,22.8,22.8,23.8,23.8,27.6,22.6,24.6,25.6,31.6,37.6,35.6,39.6,32.9,31.9,31.9,30.9,29.9,28.9,27.9,26.9,26.9,25.9,25.9,25.9,26.9,26.9,27.9,28.9
2026-01-08,299,-44.56,0.0,100.0,Safe R,-42.6,3.09,-44.56,-42.42,-2.14,27.72,72.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-39.97,-0.46,60.2,23.8,24.1,70.1,42.1,44.1,37.1,37.1,33.8,30.8,25.8,22.8,22.8,23.8,23.8,27.6,22.6,24.6,25.6,31.6,37.6,35.6,39.6,32.9,31.9,31.9,30.9,29.9,28.9,27.9,26.9,26.9,25.9,25.9,25.9,26.9,26.9,27.9,28.9
2026-01-09,298,-44.56,0.0,100.0,Safe R,-42.6,3.09,-44.56,-42.42,-2.14,27.72,72.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-39.97,-0.46,60.2,23.8,24.1,70.1,42.1,44.1,37.1,37.1,33.8,30.8,25.8,22.8,22.8,23.8,23.8,27.6,22.6,24.6,25.6,31.6,37.6,35.6,39.6,32.9,31.9,31.9,30.9,29.9,28.9,27.9,26.9,26.9,25.9,25.9,25.9,26.9,26.9,27.9,28.9
2026-01-10,297,-44.56,0.0,100.0,Safe R,-42.6,3.09,-44.56,-42.42,-2.14,27.72,72.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-39.97,-0.46,60.2,23.8,24.1,70.1,42.1,44.1,37.1,37.1,33.8,30.8,25.8,22.8,22.8,23.8,23.8,27.6,22.6,24.6,25.6,31.6,37.6,35.6,39.6,32.9,31.9,31.9,30.9,29.9,28.9,27.9,26.9,26.9,25.9,25.9,25.9,26.9,26.9,27.9,28.9
