section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,UT-03,house,Democratic candidate (UT-03),Republican candidate (UT-03),-38.95,0.0,100.0,Safe R,82460,187676,0,270136.0,30.53,69.47,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-42.6,5.32,False,-37.28,57.6,18.4,,,,,,,,,,,
demographic,,,,,,,,,58563,158939,0,,26.9,73.1,0.0,,,0.0,0,,,,,,,,,,,,,race,White,80.52,217502.0,,,,,,,
demographic,,,,,,,,,2024,751,0,,72.9,27.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,1.03,2776.0,,,,,,,
demographic,,,,,,,,,13958,17111,0,,44.9,55.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,11.5,31069.0,,,,,,,
demographic,,,,,,,,,2857,3232,0,,46.9,53.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.25,6089.0,,,,,,,
demographic,,,,,,,,,3712,5586,0,,39.9,60.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.44,9298.0,,,,,,,
demographic,,,,,,,,,1358,2044,0,,39.9,60.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,1.26,3402.0,,,,,,,
demographic,,,,,,,,,26877,46625,0,,36.6,63.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,27.21,73502.0,,,,,,,
demographic,,,,,,,,,15480,30636,0,,33.6,66.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.07,46116.0,,,,,,,
demographic,,,,,,,,,12111,30283,0,,28.6,71.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.69,42394.0,,,,,,,
demographic,,,,,,,,,9134,26593,0,,25.6,74.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,13.23,35728.0,,,,,,,
demographic,,,,,,,,,9270,26989,0,,25.6,74.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.42,36260.0,,,,,,,
demographic,,,,,,,,,6377,17626,0,,26.6,73.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.89,24002.0,,,,,,,
demographic,,,,,,,,,3224,8911,0,,26.6,73.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.49,12134.0,,,,,,,
demographic,,,,,,,,,5075,11597,0,,30.4,69.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.17,16672.0,,,,,,,
demographic,,,,,,,,,14710,43108,0,,25.4,74.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,21.4,57818.0,,,,,,,
