section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-11,house,Democratic candidate (CA-11),Republican candidate (CA-11),81.54,100.0,0.0,Safe D,229495,23332,0,252827.0,90.77,9.23,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,74.56,5.32,False,77.92,7.5,-81.8,,,,,,,,,,,
demographic,,,,,,,,,87327,24141,0,,78.3,21.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,44.09,111467.0,,,,,,,
demographic,,,,,,,,,16078,328,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,6.49,16406.0,,,,,,,
demographic,,,,,,,,,31735,1205,0,,96.3,3.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,13.03,32940.0,,,,,,,
demographic,,,,,,,,,83743,1709,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,33.8,85452.0,,,,,,,
demographic,,,,,,,,,4413,418,0,,91.3,8.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.91,4831.0,,,,,,,
demographic,,,,,,,,,1581,150,0,,91.3,8.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.68,1731.0,,,,,,,
demographic,,,,,,,,,45265,1362,0,,97.1,2.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.44,46628.0,,,,,,,
demographic,,,,,,,,,60990,3839,0,,94.1,5.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,25.64,64829.0,,,,,,,
demographic,,,,,,,,,35832,4393,0,,89.1,10.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.91,40226.0,,,,,,,
demographic,,,,,,,,,31019,5017,0,,86.1,13.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,14.25,36036.0,,,,,,,
demographic,,,,,,,,,26720,4322,0,,86.1,13.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,12.28,31041.0,,,,,,,
demographic,,,,,,,,,17932,2661,0,,87.1,12.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.15,20594.0,,,,,,,
demographic,,,,,,,,,11732,1741,0,,87.1,12.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.33,13473.0,,,,,,,
demographic,,,,,,,,,21179,3005,0,,87.6,12.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.57,24184.0,,,,,,,
demographic,,,,,,,,,21233,4481,0,,82.6,17.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,10.17,25715.0,,,,,,,
demographic,,,,,,,,,24426,4455,0,,84.6,15.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,11.42,28882.0,,,,,,,
demographic,,,,,,,,,10457,1763,0,,85.6,14.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,4.83,12220.0,,,,,,,
demographic,,,,,,,,,85415,7860,0,,91.6,8.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,36.89,93275.0,,,,,,,
demographic,,,,,,,,,44264,1101,0,,97.6,2.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,17.94,45365.0,,,,,,,
demographic,,,,,,,,,13672,633,0,,95.6,4.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,5.66,14306.0,,,,,,,
demographic,,,,,,,,,8705,178,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,3.51,8882.0,,,,,,,
demographic,,,,,,,,,10502,522,0,,95.3,4.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.36,11024.0,,,,,,,
demographic,,,,,,,,,11105,676,0,,94.3,5.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.66,11781.0,,,,,,,
demographic,,,,,,,,,5715,348,0,,94.3,5.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.4,6063.0,,,,,,,
demographic,,,,,,,,,5872,424,0,,93.3,6.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.49,6296.0,,,,,,,
