date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,78.87,100.0,0.0,Safe D,74.02,3.18,78.87,70.62,8.24,89.43,10.57,0.0,False,False,,,,0.0,0.0,0.0,75.78,10.0,-76.5,77.0,98.0,95.0,97.0,90.0,90.0,95.7,92.7,87.7,84.7,84.7,85.7,85.7,86.2,81.2,83.2,84.2,90.2,96.2,94.2,98.0,93.9,92.9,92.9,91.9,90.9,89.9,88.9,87.9,87.9,86.9,86.9,86.9,87.9,87.9,88.9,89.9
2026-01-02,305,78.87,100.0,0.0,Safe D,74.02,3.18,78.87,70.62,8.24,89.43,10.57,0.0,False,False,,,,0.0,0.0,0.0,75.78,10.0,-76.5,77.0,98.0,95.0,97.0,90.0,90.0,95.7,92.7,87.7,84.7,84.7,85.7,85.7,86.2,81.2,83.2,84.2,90.2,96.2,94.2,98.0,93.9,92.9,92.9,91.9,90.9,89.9,88.9,87.9,87.9,86.9,86.9,86.9,87.9,87.9,88.9,89.9
2026-01-03,304,78.88,100.0,0.0,Safe D,74.02,3.19,78.88,70.62,8.26,89.44,10.56,0.0,False,False,,,,0.0,0.0,0.0,75.79,10.0,-76.5,77.0,98.0,95.0,97.0,90.0,90.0,95.7,92.7,87.7,84.7,84.7,85.7,85.7,86.2,81.2,83.2,84.2,90.2,96.2,94.2,98.0,93.9,92.9,92.9,91.9,90.9,89.9,88.9,87.9,87.9,86.9,86.9,86.9,87.9,87.9,88.9,89.9
2026-01-04,303,78.81,100.0,0.0,Safe D,74.01,3.13,78.81,70.62,8.18,89.4,10.6,0.0,False,False,,,,0.0,0.0,0.0,75.73,10.2,-76.2,77.0,98.0,95.0,97.0,90.0,90.0,95.7,92.7,87.7,84.7,84.7,85.7,85.7,86.2,81.2,83.2,84.2,90.2,96.2,94.2,98.0,93.9,92.9,92.9,91.9,90.9,89.9,88.9,87.9,87.9,86.9,86.9,86.9,87.9,87.9,88.9,89.9
2026-01-05,302,78.86,100.0,0.0,Safe D,74.02,3.17,78.86,70.62,8.23,89.43,10.57,0.0,False,False,,,,0.0,0.0,0.0,75.77,10.2,-76.3,77.0,98.0,95.0,97.0,90.0,90.0,95.7,92.7,87.7,84.7,84.7,85.7,85.7,86.2,81.2,83.2,84.2,90.2,96.2,94.2,98.0,93.9,92.9,92.9,91.9,90.9,89.9,88.9,87.9,87.9,86.9,86.9,86.9,87.9,87.9,88.9,89.9
2026-01-06,301,78.86,100.0,0.0,Safe D,74.02,3.17,78.86,70.62,8.23,89.43,10.57,0.0,False,False,,,,0.0,0.0,0.0,75.77,10.2,-76.3,77.0,98.0,95.0,97.0,90.0,90.0,95.7,92.7,87.7,84.7,84.7,85.7,85.7,86.2,81.2,83.2,84.2,90.2,96.2,94.2,98.0,93.9,92.9,92.9,91.9,90.9,89.9,88.9,87.9,87.9,86.9,86.9,86.9,87.9,87.9,88.9,89.9
2026-01-07,300,78.86,100.0,0.0,Safe D,74.02,3.17,78.86,70.62,8.23,89.43,10.57,0.0,False,False,,,,0.0,0.0,0.0,75.77,10.1,-76.4,77.0,98.0,95.0,97.0,90.0,90.0,95.7,92.7,87.7,84.7,84.7,85.7,85.7,86.2,81.2,83.2,84.2,90.2,96.2,94.2,98.0,93.9,92.9,92.9,91.9,90.9,89.9,88.9,87.9,87.9,86.9,86.9,86.9,87.9,87.9,88.9,89.9
2026-01-08,299,78.86,100.0,0.0,Safe D,74.02,3.17,78.86,70.62,8.23,89.43,10.57,0.0,False,False,,,,0.0,0.0,0.0,75.77,10.2,-76.3,77.0,98.0,95.0,97.0,90.0,90.0,95.7,92.7,87.7,84.7,84.7,85.7,85.7,86.2,81.2,83.2,84.2,90.2,96.2,94.2,98.0,93.9,92.9,92.9,91.9,90.9,89.9,88.9,87.9,87.9,86.9,86.9,86.9,87.9,87.9,88.9,89.9
2026-01-09,298,78.86,100.0,0.0,Safe D,74.02,3.17,78.86,70.62,8.23,89.43,10.57,0.0,False,False,,,,0.0,0.0,0.0,75.77,10.1,-76.3,77.0,98.0,95.0,97.0,90.0,90.0,95.7,92.7,87.7,84.7,84.7,85.7,85.7,86.2,81.2,83.2,84.2,90.2,96.2,94.2,98.0,93.9,92.9,92.9,91.9,90.9,89.9,88.9,87.9,87.9,86.9,86.9,86.9,87.9,87.9,88.9,89.9
2026-01-10,297,78.86,100.0,0.0,Safe D,74.02,3.17,78.86,70.62,8.23,89.43,10.57,0.0,False,False,,,,0.0,0.0,0.0,75.77,10.1,-76.3,77.0,98.0,95.0,97.0,90.0,90.0,95.7,92.7,87.7,84.7,84.7,85.7,85.7,86.2,81.2,83.2,84.2,90.2,96.2,94.2,98.0,93.9,92.9,92.9,91.9,90.9,89.9,88.9,87.9,87.9,86.9,86.9,86.9,87.9,87.9,88.9,89.9
2026-01-11,296,78.83,100.0,0.0,Safe D,74.01,3.15,78.83,70.62,8.21,89.42,10.58,0.0,False,False,,,,0.0,0.0,0.0,75.75,10.1,-76.5,77.0,98.0,95.0,97.0,90.0,90.0,95.7,92.7,87.7,84.7,84.7,85.7,85.7,86.2,81.2,83.2,84.2,90.2,96.2,94.2,98.0,93.9,92.9,92.9,91.9,90.9,89.9,88.9,87.9,87.9,86.9,86.9,86.9,87.9,87.9,88.9,89.9
2026-01-12,295,78.88,100.0,0.0,Safe D,74.02,3.19,78.88,70.62,8.26,89.44,10.56,0.0,False,False,,,,0.0,0.0,0.0,75.79,10.0,-76.7,77.0,98.0,95.0,97.0,90.0,90.0,95.7,92.7,87.7,84.7,84.7,85.7,85.7,86.2,81.2,83.2,84.2,90.2,96.2,94.2,98.0,93.9,92.9,92.9,91.9,90.9,89.9,88.9,87.9,87.9,86.9,86.9,86.9,87.9,87.9,88.9,89.9
2026-01-13,294,78.86,100.0,0.0,Safe D,74.02,3.17,78.86,70.62,8.23,89.43,10.57,0.0,False,False,,,,0.0,0.0,0.0,75.77,9.9,-76.8,77.0,98.0,95.0,97.0,90.0,90.0,95.7,92.7,87.7,84.7,84.7,85.7,85.7,86.2,81.2,83.2,84.2,90.2,96.2,94.2,98.0,93.9,92.9,92.9,91.9,90.9,89.9,88.9,87.9,87.9,86.9,86.9,86.9,87.9,87.9,88.9,89.9
2026-01-14,293,78.87,100.0,0.0,Safe D,74.02,3.18,78.87,70.62,8.24,89.43,10.57,0.0,False,False,,,,0.0,0.0,0.0,75.78,10.0,-76.8,77.0,98.0,95.0,97.0,90.0,90.0,95.7,92.7,87.7,84.7,84.7,85.7,85.7,86.2,81.2,83.2,84.2,90.2,96.2,94.2,98.0,93.9,92.9,92.9,91.9,90.9,89.9,88.9,87.9,87.9,86.9,86.9,86.9,87.9,87.9,88.9,89.9
2026-01-15,292,78.89,100.0,0.0,Safe D,74.03,3.2,78.89,70.62,8.27,89.45,10.55,0.0,False,False,,,,0.0,0.0,0.0,75.8,10.0,-76.7,77.0,98.0,95.0,97.0,90.0,90.0,95.8,92.8,87.8,84.8,84.8,85.8,85.8,86.3,81.3,83.3,84.3,90.3,96.3,94.3,98.0,93.9,92.9,92.9,91.9,90.9,89.9,88.9,87.9,87.9,86.9,86.9,86.9,87.9,87.9,88.9,89.9
2026-01-16,291,78.89,100.0,0.0,Safe D,74.03,3.2,78.89,70.62,8.27,89.45,10.55,0.0,False,False,,,,0.0,0.0,0.0,75.8,9.9,-76.9,77.0,98.0,95.0,97.0,90.0,90.0,95.8,92.8,87.8,84.8,84.8,85.8,85.8,86.3,81.3,83.3,84.3,90.3,96.3,94.3,98.0,93.9,92.9,92.9,91.9,90.9,89.9,88.9,87.9,87.9,86.9,86.9,86.9,87.9,87.9,88.9,89.9
2026-01-17,290,78.94,100.0,0.0,Safe D,74.04,3.24,78.94,70.62,8.32,89.47,10.53,0.0,False,False,,,,0.0,0.0,0.0,75.84,9.9,-76.9,77.0,98.0,95.0,97.0,90.0,90.0,95.8,92.8,87.8,84.8,84.8,85.8,85.8,86.3,81.3,83.3,84.3,90.3,96.3,94.3,98.0,94.0,93.0,93.0,92.0,91.0,90.0,89.0,88.0,88.0,87.0,87.0,87.0,88.0,88.0,89.0,90.0
2026-01-18,289,78.88,100.0,0.0,Safe D,74.02,3.19,78.88,70.62,8.26,89.44,10.56,0.0,False,False,,,,0.0,0.0,0.0,75.79,9.9,-76.9,77.0,98.0,95.0,97.0,90.0,90.0,95.7,92.7,87.7,84.7,84.7,85.7,85.7,86.2,81.2,83.2,84.2,90.2,96.2,94.2,98.0,93.9,92.9,92.9,91.9,90.9,89.9,88.9,87.9,87.9,86.9,86.9,86.9,87.9,87.9,88.9,89.9
2026-01-19,288,78.93,100.0,0.0,Safe D,74.03,3.23,78.93,70.62,8.31,89.47,10.53,0.0,False,False,,,,0.0,0.0,0.0,75.83,9.9,-76.8,77.0,98.0,95.0,97.0,90.0,90.0,95.8,92.8,87.8,84.8,84.8,85.8,85.8,86.3,81.3,83.3,84.3,90.3,96.3,94.3,98.0,94.0,93.0,93.0,92.0,91.0,90.0,89.0,88.0,88.0,87.0,87.0,87.0,88.0,88.0,89.0,90.0
2026-01-20,287,79.03,100.0,0.0,Safe D,74.05,3.31,79.03,70.62,8.41,89.52,10.48,0.0,False,False,,,,0.0,0.0,0.0,75.91,9.8,-77.0,77.1,98.0,95.1,97.1,90.1,90.1,95.8,92.8,87.8,84.8,84.8,85.8,85.8,86.3,81.3,83.3,84.3,90.3,96.3,94.3,98.0,94.0,93.0,93.0,92.0,91.0,90.0,89.0,88.0,88.0,87.0,87.0,87.0,88.0,88.0,89.0,90.0
2026-01-21,286,79.03,100.0,0.0,Safe D,74.05,3.31,79.03,70.62,8.41,89.52,10.48,0.0,False,False,,,,0.0,0.0,0.0,75.91,9.8,-77.0,77.1,98.0,95.1,97.1,90.1,90.1,95.8,92.8,87.8,84.8,84.8,85.8,85.8,86.3,81.3,83.3,84.3,90.3,96.3,94.3,98.0,94.0,93.0,93.0,92.0,91.0,90.0,89.0,88.0,88.0,87.0,87.0,87.0,88.0,88.0,89.0,90.0
2026-01-22,285,79.06,100.0,0.0,Safe D,74.06,3.33,79.06,70.62,8.43,89.53,10.47,0.0,False,False,,,,0.0,0.0,0.0,75.93,9.8,-77.1,77.1,98.0,95.1,97.1,90.1,90.1,95.8,92.8,87.8,84.8,84.8,85.8,85.8,86.3,81.3,83.3,84.3,90.3,96.3,94.3,98.0,94.0,93.0,93.0,92.0,91.0,90.0,89.0,88.0,88.0,87.0,87.0,87.0,88.0,88.0,89.0,90.0
2026-01-23,284,79.07,100.0,0.0,Safe D,74.06,3.34,79.07,70.62,8.44,89.53,10.47,0.0,False,False,,,,0.0,0.0,0.0,75.94,9.8,-77.1,77.1,98.0,95.1,97.1,90.1,90.1,95.8,92.8,87.8,84.8,84.8,85.8,85.8,86.3,81.3,83.3,84.3,90.3,96.3,94.3,98.0,94.0,93.0,93.0,92.0,91.0,90.0,89.0,88.0,88.0,87.0,87.0,87.0,88.0,88.0,89.0,90.0
2026-01-24,283,79.07,100.0,0.0,Safe D,74.06,3.34,79.07,70.62,8.44,89.53,10.47,0.0,False,False,,,,0.0,0.0,0.0,75.94,9.8,-77.1,77.1,98.0,95.1,97.1,90.1,90.1,95.8,92.8,87.8,84.8,84.8,85.8,85.8,86.3,81.3,83.3,84.3,90.3,96.3,94.3,98.0,94.0,93.0,93.0,92.0,91.0,90.0,89.0,88.0,88.0,87.0,87.0,87.0,88.0,88.0,89.0,90.0
2026-01-25,282,78.99,100.0,0.0,Safe D,74.05,3.28,78.99,70.62,8.37,89.5,10.5,0.0,False,False,,,,0.0,0.0,0.0,75.88,9.8,-77.1,77.1,98.0,95.1,97.1,90.1,90.1,95.8,92.8,87.8,84.8,84.8,85.8,85.8,86.3,81.3,83.3,84.3,90.3,96.3,94.3,98.0,94.0,93.0,93.0,92.0,91.0,90.0,89.0,88.0,88.0,87.0,87.0,87.0,88.0,88.0,89.0,90.0
2026-01-26,281,79.03,100.0,0.0,Safe D,74.05,3.31,79.03,70.62,8.41,89.52,10.48,0.0,False,False,,,,0.0,0.0,0.0,75.91,9.7,-77.4,77.1,98.0,95.1,97.1,90.1,90.1,95.8,92.8,87.8,84.8,84.8,85.8,85.8,86.3,81.3,83.3,84.3,90.3,96.3,94.3,98.0,94.0,93.0,93.0,92.0,91.0,90.0,89.0,88.0,88.0,87.0,87.0,87.0,88.0,88.0,89.0,90.0
