section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-04,house,Democratic candidate (TX-04),Republican candidate (TX-04),-17.58,4.5,95.5,Safe R,106087,151334,0,257421.0,41.21,58.79,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-21.23,5.32,False,-18.79,49.4,2.0,,,,,,,,,,,
demographic,,,,,,,,,48706,107359,0,,31.2,68.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,60.63,156065.0,,,,,,,
demographic,,,,,,,,,19554,5772,0,,77.2,22.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,9.84,25327.0,,,,,,,
demographic,,,,,,,,,13824,14268,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,10.91,28092.0,,,,,,,
demographic,,,,,,,,,20530,19561,0,,51.2,48.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,15.57,40091.0,,,,,,,
demographic,,,,,,,,,3264,4119,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.87,7383.0,,,,,,,
demographic,,,,,,,,,204,258,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.18,462.0,,,,,,,
demographic,,,,,,,,,19582,21025,0,,48.2,51.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.77,40607.0,,,,,,,
demographic,,,,,,,,,21638,26209,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.59,47847.0,,,,,,,
demographic,,,,,,,,,21851,32472,0,,40.2,59.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,21.1,54322.0,,,,,,,
demographic,,,,,,,,,17114,28861,0,,37.2,62.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.86,45975.0,,,,,,,
demographic,,,,,,,,,13018,21954,0,,37.2,62.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.59,34972.0,,,,,,,
demographic,,,,,,,,,8746,14135,0,,38.2,61.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.89,22881.0,,,,,,,
demographic,,,,,,,,,4135,6682,0,,38.2,61.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.2,10817.0,,,,,,,
demographic,,,,,,,,,6438,9774,0,,39.7,60.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.3,16212.0,,,,,,,
demographic,,,,,,,,,16500,31033,0,,34.7,65.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,18.47,47534.0,,,,,,,
demographic,,,,,,,,,17429,30044,0,,36.7,63.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.44,47473.0,,,,,,,
demographic,,,,,,,,,7243,11963,0,,37.7,62.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.46,19206.0,,,,,,,
demographic,,,,,,,,,33697,43390,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,29.95,77086.0,,,,,,,
demographic,,,,,,,,,19643,19870,0,,49.7,50.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,15.35,39512.0,,,,,,,
demographic,,,,,,,,,2906,3185,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.37,6091.0,,,,,,,
demographic,,,,,,,,,2226,2079,0,,51.7,48.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.67,4305.0,,,,,,,
demographic,,,,,,,,,4108,4775,0,,46.2,53.8,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.45,8883.0,,,,,,,
demographic,,,,,,,,,2722,3294,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.34,6016.0,,,,,,,
demographic,,,,,,,,,2900,3510,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.49,6410.0,,,,,,,
demographic,,,,,,,,,2942,3707,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.58,6648.0,,,,,,,
demographic,,,,,,,,,2874,3771,0,,43.2,56.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.58,6645.0,,,,,,,
demographic,,,,,,,,,2983,4078,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.74,7061.0,,,,,,,
demographic,,,,,,,,,2821,4019,0,,41.2,58.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.66,6840.0,,,,,,,
