date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,22.95,98.6,1.4,Safe D,18.64,3.18,22.95,18.6,4.35,61.47,38.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.03,-0.79,33.9,-28.8,52.5,98.0,70.5,72.5,65.5,65.5,68.0,65.0,60.0,57.0,57.0,58.0,58.0,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-02,305,22.95,98.6,1.4,Safe D,18.64,3.18,22.95,18.6,4.35,61.47,38.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.03,-0.79,33.9,-28.8,52.5,98.0,70.5,72.5,65.5,65.5,68.0,65.0,60.0,57.0,57.0,58.0,58.0,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-03,304,22.96,98.6,1.4,Safe D,18.64,3.19,22.96,18.6,4.36,61.48,38.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.04,-0.79,33.9,-28.8,52.5,98.0,70.5,72.5,65.5,65.5,68.0,65.0,60.0,57.0,57.0,58.0,58.0,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-04,303,22.9,98.6,1.4,Safe D,18.64,3.13,22.9,18.6,4.3,61.45,38.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,20.98,-0.79,34.0,-28.5,52.4,98.0,70.4,72.4,65.4,65.4,68.0,65.0,60.0,57.0,57.0,58.0,58.0,61.8,56.8,58.8,59.8,65.8,71.8,69.8,73.8,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-05,302,22.94,98.6,1.4,Safe D,18.64,3.17,22.94,18.6,4.34,61.47,38.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.02,-0.79,34.0,-28.5,52.5,98.0,70.5,72.5,65.5,65.5,68.0,65.0,60.0,57.0,57.0,58.0,58.0,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-06,301,22.94,98.6,1.4,Safe D,18.64,3.17,22.94,18.6,4.34,61.47,38.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.02,-0.79,34.0,-28.5,52.5,98.0,70.5,72.5,65.5,65.5,68.0,65.0,60.0,57.0,57.0,58.0,58.0,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-07,300,22.94,98.6,1.4,Safe D,18.64,3.17,22.94,18.6,4.34,61.47,38.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.02,-0.79,34.0,-28.7,52.5,98.0,70.5,72.5,65.5,65.5,68.0,65.0,60.0,57.0,57.0,58.0,58.0,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-08,299,22.94,98.6,1.4,Safe D,18.64,3.17,22.94,18.6,4.34,61.47,38.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.02,-0.79,34.0,-28.6,52.5,98.0,70.5,72.5,65.5,65.5,68.0,65.0,60.0,57.0,57.0,58.0,58.0,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-09,298,22.94,98.6,1.4,Safe D,18.64,3.17,22.94,18.6,4.34,61.47,38.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.02,-0.79,34.0,-28.6,52.5,98.0,70.5,72.5,65.5,65.5,68.0,65.0,60.0,57.0,57.0,58.0,58.0,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-10,297,22.94,98.6,1.4,Safe D,18.64,3.17,22.94,18.6,4.34,61.47,38.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.02,-0.79,34.0,-28.6,52.5,98.0,70.5,72.5,65.5,65.5,68.0,65.0,60.0,57.0,57.0,58.0,58.0,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
