section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,WA-10,house,Democratic candidate (WA-10),Republican candidate (WA-10),25.63,99.3,0.7,Safe D,157950,93510,0,251460.0,62.81,37.19,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,18.64,5.32,False,23.96,31.4,-34.1,,,,,,,,,,,
demographic,,,,,,,,,85498,73409,0,,53.8,46.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,63.19,158907.0,,,,,,,
demographic,,,,,,,,,21998,449,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,8.93,22447.0,,,,,,,
demographic,,,,,,,,,19064,7486,0,,71.8,28.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,10.56,26551.0,,,,,,,
demographic,,,,,,,,,19822,7036,0,,73.8,26.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,10.68,26857.0,,,,,,,
demographic,,,,,,,,,6641,3300,0,,66.8,33.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.95,9941.0,,,,,,,
demographic,,,,,,,,,4514,2243,0,,66.8,33.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,2.69,6757.0,,,,,,,
demographic,,,,,,,,,35086,15496,0,,69.4,30.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,20.12,50581.0,,,,,,,
demographic,,,,,,,,,33405,16931,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,20.02,50336.0,,,,,,,
demographic,,,,,,,,,25568,16098,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.57,41666.0,,,,,,,
demographic,,,,,,,,,22426,15998,0,,58.4,41.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.28,38425.0,,,,,,,
demographic,,,,,,,,,21401,15267,0,,58.4,41.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.58,36668.0,,,,,,,
demographic,,,,,,,,,13399,9171,0,,59.4,40.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.98,22570.0,,,,,,,
demographic,,,,,,,,,6657,4557,0,,59.4,40.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.46,11214.0,,,,,,,
demographic,,,,,,,,,12078,7033,0,,63.2,36.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.6,19111.0,,,,,,,
