date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,23.49,98.8,1.2,Safe D,18.64,3.18,23.49,18.6,4.88,61.74,38.26,0.0,False,False,,,,0.0,0.0,0.0,21.82,33.9,-28.8,52.7,98.0,70.7,72.7,65.7,65.7,68.3,65.3,60.3,57.3,57.3,58.3,58.3,62.1,57.1,59.1,60.1,66.1,72.1,70.1,74.1,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-02,305,23.49,98.8,1.2,Safe D,18.64,3.18,23.49,18.6,4.88,61.74,38.26,0.0,False,False,,,,0.0,0.0,0.0,21.82,33.9,-28.8,52.7,98.0,70.7,72.7,65.7,65.7,68.3,65.3,60.3,57.3,57.3,58.3,58.3,62.1,57.1,59.1,60.1,66.1,72.1,70.1,74.1,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-03,304,23.5,98.8,1.2,Safe D,18.64,3.19,23.5,18.6,4.89,61.75,38.25,0.0,False,False,,,,0.0,0.0,0.0,21.83,33.9,-28.8,52.7,98.0,70.7,72.7,65.7,65.7,68.3,65.3,60.3,57.3,57.3,58.3,58.3,62.1,57.1,59.1,60.1,66.1,72.1,70.1,74.1,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-01-04,303,23.44,98.7,1.3,Safe D,18.64,3.13,23.44,18.6,4.83,61.72,38.28,0.0,False,False,,,,0.0,0.0,0.0,21.77,34.0,-28.5,52.7,98.0,70.7,72.7,65.7,65.7,68.3,65.3,60.3,57.3,57.3,58.3,58.3,62.1,57.1,59.1,60.1,66.1,72.1,70.1,74.1,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-05,302,23.48,98.7,1.3,Safe D,18.64,3.17,23.48,18.6,4.87,61.74,38.26,0.0,False,False,,,,0.0,0.0,0.0,21.81,34.0,-28.5,52.7,98.0,70.7,72.7,65.7,65.7,68.3,65.3,60.3,57.3,57.3,58.3,58.3,62.1,57.1,59.1,60.1,66.1,72.1,70.1,74.1,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-06,301,23.48,98.7,1.3,Safe D,18.64,3.17,23.48,18.6,4.87,61.74,38.26,0.0,False,False,,,,0.0,0.0,0.0,21.81,34.0,-28.5,52.7,98.0,70.7,72.7,65.7,65.7,68.3,65.3,60.3,57.3,57.3,58.3,58.3,62.1,57.1,59.1,60.1,66.1,72.1,70.1,74.1,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-07,300,23.48,98.7,1.3,Safe D,18.64,3.17,23.48,18.6,4.87,61.74,38.26,0.0,False,False,,,,0.0,0.0,0.0,21.81,34.0,-28.7,52.7,98.0,70.7,72.7,65.7,65.7,68.3,65.3,60.3,57.3,57.3,58.3,58.3,62.1,57.1,59.1,60.1,66.1,72.1,70.1,74.1,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-08,299,23.48,98.7,1.3,Safe D,18.64,3.17,23.48,18.6,4.87,61.74,38.26,0.0,False,False,,,,0.0,0.0,0.0,21.81,34.0,-28.6,52.7,98.0,70.7,72.7,65.7,65.7,68.3,65.3,60.3,57.3,57.3,58.3,58.3,62.1,57.1,59.1,60.1,66.1,72.1,70.1,74.1,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-09,298,23.48,98.7,1.3,Safe D,18.64,3.17,23.48,18.6,4.87,61.74,38.26,0.0,False,False,,,,0.0,0.0,0.0,21.81,34.0,-28.6,52.7,98.0,70.7,72.7,65.7,65.7,68.3,65.3,60.3,57.3,57.3,58.3,58.3,62.1,57.1,59.1,60.1,66.1,72.1,70.1,74.1,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-10,297,23.48,98.8,1.2,Safe D,18.64,3.17,23.48,18.6,4.87,61.74,38.26,0.0,False,False,,,,0.0,0.0,0.0,21.81,34.0,-28.6,52.7,98.0,70.7,72.7,65.7,65.7,68.3,65.3,60.3,57.3,57.3,58.3,58.3,62.1,57.1,59.1,60.1,66.1,72.1,70.1,74.1,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-11,296,23.46,98.7,1.3,Safe D,18.64,3.15,23.46,18.6,4.85,61.73,38.27,0.0,False,False,,,,0.0,0.0,0.0,21.79,33.9,-28.8,52.7,98.0,70.7,72.7,65.7,65.7,68.3,65.3,60.3,57.3,57.3,58.3,58.3,62.1,57.1,59.1,60.1,66.1,72.1,70.1,74.1,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-12,295,23.5,98.8,1.2,Safe D,18.64,3.19,23.5,18.6,4.89,61.75,38.25,0.0,False,False,,,,0.0,0.0,0.0,21.83,33.9,-28.9,52.7,98.0,70.7,72.7,65.7,65.7,68.3,65.3,60.3,57.3,57.3,58.3,58.3,62.1,57.1,59.1,60.1,66.1,72.1,70.1,74.1,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-01-13,294,23.48,98.8,1.2,Safe D,18.64,3.17,23.48,18.6,4.87,61.74,38.26,0.0,False,False,,,,0.0,0.0,0.0,21.81,33.8,-29.1,52.7,98.0,70.7,72.7,65.7,65.7,68.3,65.3,60.3,57.3,57.3,58.3,58.3,62.1,57.1,59.1,60.1,66.1,72.1,70.1,74.1,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-14,293,23.49,98.8,1.2,Safe D,18.64,3.18,23.49,18.6,4.88,61.74,38.26,0.0,False,False,,,,0.0,0.0,0.0,21.82,33.8,-29.1,52.7,98.0,70.7,72.7,65.7,65.7,68.3,65.3,60.3,57.3,57.3,58.3,58.3,62.1,57.1,59.1,60.1,66.1,72.1,70.1,74.1,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-15,292,23.51,98.8,1.2,Safe D,18.64,3.2,23.51,18.6,4.9,61.75,38.25,0.0,False,False,,,,0.0,0.0,0.0,21.84,33.8,-29.0,52.7,98.0,70.7,72.7,65.7,65.7,68.3,65.3,60.3,57.3,57.3,58.3,58.3,62.1,57.1,59.1,60.1,66.1,72.1,70.1,74.1,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-01-16,291,23.51,98.8,1.2,Safe D,18.64,3.2,23.51,18.6,4.9,61.75,38.25,0.0,False,False,,,,0.0,0.0,0.0,21.84,33.8,-29.1,52.7,98.0,70.7,72.7,65.7,65.7,68.3,65.3,60.3,57.3,57.3,58.3,58.3,62.1,57.1,59.1,60.1,66.1,72.1,70.1,74.1,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-01-17,290,23.55,98.8,1.2,Safe D,18.64,3.24,23.55,18.6,4.94,61.77,38.23,0.0,False,False,,,,0.0,0.0,0.0,21.88,33.8,-29.2,52.8,98.0,70.8,72.8,65.8,65.8,68.3,65.3,60.3,57.3,57.3,58.3,58.3,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-01-18,289,23.5,98.8,1.2,Safe D,18.64,3.19,23.5,18.6,4.89,61.75,38.25,0.0,False,False,,,,0.0,0.0,0.0,21.83,33.8,-29.2,52.7,98.0,70.7,72.7,65.7,65.7,68.3,65.3,60.3,57.3,57.3,58.3,58.3,62.1,57.1,59.1,60.1,66.1,72.1,70.1,74.1,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-01-19,288,23.54,98.8,1.2,Safe D,18.64,3.23,23.54,18.6,4.93,61.77,38.23,0.0,False,False,,,,0.0,0.0,0.0,21.87,33.8,-29.1,52.8,98.0,70.8,72.8,65.8,65.8,68.3,65.3,60.3,57.3,57.3,58.3,58.3,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-01-20,287,23.62,98.8,1.2,Safe D,18.64,3.31,23.62,18.6,5.01,61.81,38.19,0.0,False,False,,,,0.0,0.0,0.0,21.95,33.7,-29.3,52.8,98.0,70.8,72.8,65.8,65.8,68.4,65.4,60.4,57.4,57.4,58.4,58.4,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-01-21,286,23.62,98.8,1.2,Safe D,18.64,3.31,23.62,18.6,5.01,61.81,38.19,0.0,False,False,,,,0.0,0.0,0.0,21.95,33.7,-29.3,52.8,98.0,70.8,72.8,65.8,65.8,68.4,65.4,60.4,57.4,57.4,58.4,58.4,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-01-22,285,23.64,98.8,1.2,Safe D,18.64,3.33,23.64,18.6,5.03,61.82,38.18,0.0,False,False,,,,0.0,0.0,0.0,21.97,33.6,-29.4,52.8,98.0,70.8,72.8,65.8,65.8,68.4,65.4,60.4,57.4,57.4,58.4,58.4,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-01-23,284,23.65,98.8,1.2,Safe D,18.64,3.34,23.65,18.6,5.04,61.82,38.18,0.0,False,False,,,,0.0,0.0,0.0,21.98,33.6,-29.4,52.8,98.0,70.8,72.8,65.8,65.8,68.4,65.4,60.4,57.4,57.4,58.4,58.4,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-01-24,283,23.65,98.8,1.2,Safe D,18.64,3.34,23.65,18.6,5.04,61.82,38.18,0.0,False,False,,,,0.0,0.0,0.0,21.98,33.6,-29.4,52.8,98.0,70.8,72.8,65.8,65.8,68.4,65.4,60.4,57.4,57.4,58.4,58.4,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-01-25,282,23.59,98.8,1.2,Safe D,18.64,3.28,23.59,18.6,4.98,61.79,38.21,0.0,False,False,,,,0.0,0.0,0.0,21.92,33.6,-29.4,52.8,98.0,70.8,72.8,65.8,65.8,68.3,65.3,60.3,57.3,57.3,58.3,58.3,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-01-26,281,23.62,98.8,1.2,Safe D,18.64,3.31,23.62,18.6,5.01,61.81,38.19,0.0,False,False,,,,0.0,0.0,0.0,21.95,33.5,-29.7,52.8,98.0,70.8,72.8,65.8,65.8,68.4,65.4,60.4,57.4,57.4,58.4,58.4,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-01-27,280,23.62,98.8,1.2,Safe D,18.64,3.31,23.62,18.6,5.01,61.81,38.19,0.0,False,False,,,,0.0,0.0,0.0,21.95,33.5,-29.7,52.8,98.0,70.8,72.8,65.8,65.8,68.4,65.4,60.4,57.4,57.4,58.4,58.4,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-01-28,279,23.65,98.8,1.2,Safe D,18.64,3.34,23.65,18.6,5.04,61.82,38.18,0.0,False,False,,,,0.0,0.0,0.0,21.98,33.6,-29.7,52.8,98.0,70.8,72.8,65.8,65.8,68.4,65.4,60.4,57.4,57.4,58.4,58.4,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-01-29,278,23.64,98.8,1.2,Safe D,18.64,3.33,23.64,18.6,5.03,61.82,38.18,0.0,False,False,,,,0.0,0.0,0.0,21.97,33.6,-29.6,52.8,98.0,70.8,72.8,65.8,65.8,68.4,65.4,60.4,57.4,57.4,58.4,58.4,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-01-30,277,23.65,98.8,1.2,Safe D,18.64,3.34,23.65,18.6,5.04,61.82,38.18,0.0,False,False,,,,0.0,0.0,0.0,21.98,33.5,-29.7,52.8,98.0,70.8,72.8,65.8,65.8,68.4,65.4,60.4,57.4,57.4,58.4,58.4,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-01-31,276,23.65,98.8,1.2,Safe D,18.64,3.34,23.65,18.6,5.04,61.82,38.18,0.0,False,False,,,,0.0,0.0,0.0,21.98,33.5,-29.7,52.8,98.0,70.8,72.8,65.8,65.8,68.4,65.4,60.4,57.4,57.4,58.4,58.4,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-02-01,275,23.57,98.8,1.2,Safe D,18.64,3.26,23.57,18.6,4.96,61.78,38.22,0.0,False,False,,,,0.0,0.0,0.0,21.9,33.6,-29.6,52.8,98.0,70.8,72.8,65.8,65.8,68.3,65.3,60.3,57.3,57.3,58.3,58.3,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-02-02,274,23.56,98.8,1.2,Safe D,18.64,3.25,23.56,18.6,4.95,61.78,38.22,0.0,False,False,,,,0.0,0.0,0.0,21.89,33.5,-29.7,52.8,98.0,70.8,72.8,65.8,65.8,68.3,65.3,60.3,57.3,57.3,58.3,58.3,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-02-03,273,23.56,98.8,1.2,Safe D,18.64,3.25,23.56,18.6,4.95,61.78,38.22,0.0,False,False,,,,0.0,0.0,0.0,21.89,33.5,-29.7,52.8,98.0,70.8,72.8,65.8,65.8,68.3,65.3,60.3,57.3,57.3,58.3,58.3,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-02-04,272,23.56,98.8,1.2,Safe D,18.64,3.25,23.56,18.6,4.95,61.78,38.22,0.0,False,False,,,,0.0,0.0,0.0,21.89,33.5,-29.7,52.8,98.0,70.8,72.8,65.8,65.8,68.3,65.3,60.3,57.3,57.3,58.3,58.3,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-02-05,271,23.57,98.8,1.2,Safe D,18.64,3.26,23.57,18.6,4.96,61.78,38.22,0.0,False,False,,,,0.0,0.0,0.0,21.9,33.5,-29.6,52.8,98.0,70.8,72.8,65.8,65.8,68.3,65.3,60.3,57.3,57.3,58.3,58.3,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
