date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,22.7,98.5,1.5,Safe D,18.64,3.18,22.7,18.6,4.09,61.35,38.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.03,-0.79,33.9,-28.8,52.3,98.0,70.3,72.3,65.3,65.3,67.9,64.9,59.9,56.9,56.9,57.9,57.9,61.7,56.7,58.7,59.7,65.7,71.7,69.7,73.7,66.7,65.7,65.7,64.7,63.7,62.7,61.7,60.7,60.7,59.7,59.7,59.7,60.7,60.7,61.7,62.7
2026-01-02,305,22.7,98.5,1.5,Safe D,18.64,3.18,22.7,18.6,4.09,61.35,38.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.03,-0.79,33.9,-28.8,52.3,98.0,70.3,72.3,65.3,65.3,67.9,64.9,59.9,56.9,56.9,57.9,57.9,61.7,56.7,58.7,59.7,65.7,71.7,69.7,73.7,66.7,65.7,65.7,64.7,63.7,62.7,61.7,60.7,60.7,59.7,59.7,59.7,60.7,60.7,61.7,62.7
2026-01-03,304,22.71,98.5,1.5,Safe D,18.64,3.19,22.71,18.6,4.1,61.35,38.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.04,-0.79,33.9,-28.8,52.3,98.0,70.3,72.3,65.3,65.3,67.9,64.9,59.9,56.9,56.9,57.9,57.9,61.7,56.7,58.7,59.7,65.7,71.7,69.7,73.7,66.7,65.7,65.7,64.7,63.7,62.7,61.7,60.7,60.7,59.7,59.7,59.7,60.7,60.7,61.7,62.7
2026-01-04,303,22.65,98.5,1.5,Safe D,18.64,3.13,22.65,18.6,4.04,61.32,38.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,20.98,-0.79,34.0,-28.5,52.3,98.0,70.3,72.3,65.3,65.3,67.9,64.9,59.9,56.9,56.9,57.9,57.9,61.7,56.7,58.7,59.7,65.7,71.7,69.7,73.7,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-05,302,22.69,98.5,1.5,Safe D,18.64,3.17,22.69,18.6,4.08,61.34,38.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.02,-0.79,34.0,-28.5,52.3,98.0,70.3,72.3,65.3,65.3,67.9,64.9,59.9,56.9,56.9,57.9,57.9,61.7,56.7,58.7,59.7,65.7,71.7,69.7,73.7,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-06,301,22.69,98.5,1.5,Safe D,18.64,3.17,22.69,18.6,4.08,61.34,38.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.02,-0.79,34.0,-28.5,52.3,98.0,70.3,72.3,65.3,65.3,67.9,64.9,59.9,56.9,56.9,57.9,57.9,61.7,56.7,58.7,59.7,65.7,71.7,69.7,73.7,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-07,300,22.69,98.5,1.5,Safe D,18.64,3.17,22.69,18.6,4.08,61.34,38.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.02,-0.79,34.0,-28.7,52.3,98.0,70.3,72.3,65.3,65.3,67.9,64.9,59.9,56.9,56.9,57.9,57.9,61.7,56.7,58.7,59.7,65.7,71.7,69.7,73.7,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-08,299,22.69,98.5,1.5,Safe D,18.64,3.17,22.69,18.6,4.08,61.34,38.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.02,-0.79,34.0,-28.6,52.3,98.0,70.3,72.3,65.3,65.3,67.9,64.9,59.9,56.9,56.9,57.9,57.9,61.7,56.7,58.7,59.7,65.7,71.7,69.7,73.7,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-09,298,22.69,98.5,1.5,Safe D,18.64,3.17,22.69,18.6,4.08,61.34,38.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.02,-0.79,34.0,-28.6,52.3,98.0,70.3,72.3,65.3,65.3,67.9,64.9,59.9,56.9,56.9,57.9,57.9,61.7,56.7,58.7,59.7,65.7,71.7,69.7,73.7,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-10,297,22.69,98.5,1.5,Safe D,18.64,3.17,22.69,18.6,4.08,61.34,38.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.02,-0.79,34.0,-28.6,52.3,98.0,70.3,72.3,65.3,65.3,67.9,64.9,59.9,56.9,56.9,57.9,57.9,61.7,56.7,58.7,59.7,65.7,71.7,69.7,73.7,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
