section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IL-16,house,Democratic candidate (IL-16),Republican candidate (IL-16),-15.88,6.3,93.7,Likely R,115595,159254,0,274849.0,42.06,57.94,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-19.54,5.32,False,-17.41,49.6,2.5,,,,,,,,,,,
demographic,,,,,,,,,94214,146581,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,87.61,240795.0,,,,,,,
demographic,,,,,,,,,6245,1091,0,,85.1,14.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.67,7337.0,,,,,,,
demographic,,,,,,,,,8323,6246,0,,57.1,42.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,5.3,14569.0,,,,,,,
demographic,,,,,,,,,4114,2844,0,,59.1,40.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.53,6957.0,,,,,,,
demographic,,,,,,,,,2581,2371,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.8,4952.0,,,,,,,
demographic,,,,,,,,,125,115,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.09,240.0,,,,,,,
demographic,,,,,,,,,19936,20349,0,,49.5,50.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,14.66,40286.0,,,,,,,
demographic,,,,,,,,,20544,23648,0,,46.5,53.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.08,44191.0,,,,,,,
demographic,,,,,,,,,18910,26669,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.58,45579.0,,,,,,,
demographic,,,,,,,,,18744,29956,0,,38.5,61.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.72,48700.0,,,,,,,
demographic,,,,,,,,,18367,29354,0,,38.5,61.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.36,47720.0,,,,,,,
demographic,,,,,,,,,12226,18735,0,,39.5,60.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.26,30961.0,,,,,,,
demographic,,,,,,,,,6876,10536,0,,39.5,60.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.34,17412.0,,,,,,,
demographic,,,,,,,,,7587,10242,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.49,17829.0,,,,,,,
demographic,,,,,,,,,30779,51177,0,,37.6,62.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,29.82,81956.0,,,,,,,
demographic,,,,,,,,,24422,37320,0,,39.6,60.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.46,61742.0,,,,,,,
demographic,,,,,,,,,11664,17096,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.46,28760.0,,,,,,,
demographic,,,,,,,,,25244,28980,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.73,54224.0,,,,,,,
demographic,,,,,,,,,12141,10961,0,,52.6,47.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.41,23102.0,,,,,,,
demographic,,,,,,,,,2316,2265,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.67,4581.0,,,,,,,
demographic,,,,,,,,,1449,1207,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.97,2655.0,,,,,,,
demographic,,,,,,,,,4757,5316,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.66,10073.0,,,,,,,
demographic,,,,,,,,,3382,3934,0,,46.2,53.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.66,7315.0,,,,,,,
demographic,,,,,,,,,3909,4547,0,,46.2,53.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.08,8456.0,,,,,,,
demographic,,,,,,,,,4220,5111,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.39,9331.0,,,,,,,
demographic,,,,,,,,,4436,5594,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.65,10030.0,,,,,,,
demographic,,,,,,,,,3746,4919,0,,43.2,56.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.15,8665.0,,,,,,,
demographic,,,,,,,,,4298,5880,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.7,10177.0,,,,,,,
demographic,,,,,,,,,3993,5693,0,,41.2,58.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.52,9686.0,,,,,,,
demographic,,,,,,,,,4098,5842,0,,41.2,58.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.62,9940.0,,,,,,,
demographic,,,,,,,,,7911,11755,0,,40.2,59.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.16,19666.0,,,,,,,
demographic,,,,,,,,,10559,15690,0,,40.2,59.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.55,26250.0,,,,,,,
demographic,,,,,,,,,15639,23239,0,,40.2,59.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.15,38878.0,,,,,,,
demographic,,,,,,,,,12583,17939,0,,41.2,58.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.11,30522.0,,,,,,,
demographic,,,,,,,,,9265,13208,0,,41.2,58.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.18,22473.0,,,,,,,
demographic,,,,,,,,,11475,15700,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.89,27176.0,,,,,,,
demographic,,,,,,,,,11330,14881,0,,43.2,56.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,9.54,26211.0,,,,,,,
county,,,,,-11.8,,,,4465,5660,0,10126.0,,,,,,,0,,,,,,,,,,,,,,,,,17007,73.1,2.0,20.4,1.2,0.2,0.0
county,,,,,-26.58,,,,2686,4630,0,7315.0,,,,,,,0,,,,,,,,,,,,,,,,,17011,88.2,0.7,7.5,0.9,0.1,0.0
county,,,,,-23.4,,,,533,858,0,1391.0,,,,,,,0,,,,,,,,,,,,,,,,,17037,74.4,7.8,11.5,2.5,0.1,0.0
county,,,,,-37.15,,,,348,760,0,1108.0,,,,,,,0,,,,,,,,,,,,,,,,,17053,92.5,0.5,3.0,0.4,0.2,0.0
county,,,,,-22.93,,,,7193,11473,0,18667.0,,,,,,,0,,,,,,,,,,,,,,,,,17063,85.5,1.5,8.9,0.9,0.1,0.0
county,,,,,-23.74,,,,4159,6749,0,10908.0,,,,,,,0,,,,,,,,,,,,,,,,,17073,89.8,1.9,5.1,0.4,0.1,0.0
county,,,,,-9.96,,,,3931,4801,0,8732.0,,,,,,,0,,,,,,,,,,,,,,,,,17085,94.1,0.4,2.9,0.4,0.1,0.0
county,,,,,-26.47,,,,2716,4671,0,7386.0,,,,,,,0,,,,,,,,,,,,,,,,,17099,85.2,2.3,8.4,0.8,0.1,0.0
county,,,,,-15.5,,,,4784,6539,0,11323.0,,,,,,,0,,,,,,,,,,,,,,,,,17103,84.1,6.2,5.8,0.8,0.1,0.0
county,,,,,-51.15,,,,667,2064,0,2732.0,,,,,,,0,,,,,,,,,,,,,,,,,17105,89.2,3.4,4.3,0.5,0.1,0.0
county,,,,,-6.31,,,,1802,2044,0,3846.0,,,,,,,0,,,,,,,,,,,,,,,,,17111,80.2,1.2,12.6,2.9,0.1,0.0
county,,,,,-2.96,,,,16257,17247,0,33504.0,,,,,,,0,,,,,,,,,,,,,,,,,17113,78.4,8.1,5.3,4.5,0.1,0.0
county,,,,,-29.42,,,,1514,2776,0,4290.0,,,,,,,0,,,,,,,,,,,,,,,,,17123,93.7,0.6,2.2,0.5,0.1,0.0
county,,,,,-22.72,,,,7007,11128,0,18134.0,,,,,,,0,,,,,,,,,,,,,,,,,17141,86.3,0.9,9.1,0.5,0.2,0.0
county,,,,,-6.45,,,,10193,11598,0,21791.0,,,,,,,0,,,,,,,,,,,,,,,,,17143,70.9,16.3,4.7,4.1,0.2,0.0
county,,,,,-21.59,,,,319,494,0,813.0,,,,,,,0,,,,,,,,,,,,,,,,,17155,91.8,0.4,4.7,0.4,0.1,0.1
county,,,,,-39.3,,,,588,1349,0,1936.0,,,,,,,0,,,,,,,,,,,,,,,,,17175,95.1,0.2,1.9,0.4,0.2,0.0
county,,,,,-37.94,,,,1375,3055,0,4430.0,,,,,,,0,,,,,,,,,,,,,,,,,17177,83.5,8.7,3.8,0.7,0.2,0.0
county,,,,,-18.34,,,,17982,26060,0,44043.0,,,,,,,0,,,,,,,,,,,,,,,,,17179,92.6,1.2,1.9,0.8,0.2,0.0
county,,,,,-6.17,,,,22280,25209,0,47489.0,,,,,,,0,,,,,,,,,,,,,,,,,17201,69.2,12.0,12.0,2.8,0.2,0.0
county,,,,,-35.55,,,,4797,10088,0,14885.0,,,,,,,0,,,,,,,,,,,,,,,,,17203,94.5,0.6,1.4,0.6,0.1,0.0
