section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TN-09,house,Democratic candidate (TN-09),Republican candidate (TN-09),-12.21,12.0,88.0,Likely R,98904,126410,0,225313.0,43.9,56.1,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-15.86,5.32,False,-13.29,48.1,-0.5,,,,,,,,,,,
demographic,,,,,,,,,36059,94830,0,,27.5,72.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,58.09,130888.0,,,,,,,
demographic,,,,,,,,,52350,18827,0,,73.5,26.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,31.59,71177.0,,,,,,,
demographic,,,,,,,,,5729,6848,0,,45.5,54.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,5.58,12577.0,,,,,,,
demographic,,,,,,,,,3044,3358,0,,47.5,52.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.84,6402.0,,,,,,,
demographic,,,,,,,,,1634,2396,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.79,4030.0,,,,,,,
demographic,,,,,,,,,97,142,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,239.0,,,,,,,
demographic,,,,,,,,,20290,19555,0,,50.9,49.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.68,39846.0,,,,,,,
demographic,,,,,,,,,18468,20069,0,,47.9,52.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.1,38537.0,,,,,,,
demographic,,,,,,,,,16992,22595,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.57,39587.0,,,,,,,
demographic,,,,,,,,,16432,24728,0,,39.9,60.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.27,41159.0,,,,,,,
demographic,,,,,,,,,14116,21243,0,,39.9,60.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.69,35359.0,,,,,,,
demographic,,,,,,,,,8910,12862,0,,40.9,59.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.66,21772.0,,,,,,,
demographic,,,,,,,,,3705,5348,0,,40.9,59.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.02,9053.0,,,,,,,
demographic,,,,,,,,,11442,14218,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.39,25661.0,,,,,,,
demographic,,,,,,,,,29651,45243,0,,39.6,60.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,33.24,74893.0,,,,,,,
demographic,,,,,,,,,19238,27018,0,,41.6,58.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.53,46256.0,,,,,,,
demographic,,,,,,,,,6651,8965,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.93,15617.0,,,,,,,
demographic,,,,,,,,,19227,20342,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,17.56,39569.0,,,,,,,
demographic,,,,,,,,,9542,7937,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.76,17479.0,,,,,,,
demographic,,,,,,,,,1878,1693,0,,52.6,47.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.59,3572.0,,,,,,,
demographic,,,,,,,,,1283,984,0,,56.6,43.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.01,2266.0,,,,,,,
demographic,,,,,,,,,6659,7007,0,,48.7,51.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.07,13666.0,,,,,,,
demographic,,,,,,,,,4928,5398,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.58,10326.0,,,,,,,
demographic,,,,,,,,,4445,4868,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.13,9313.0,,,,,,,
demographic,,,,,,,,,4651,5303,0,,46.7,53.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.42,9954.0,,,,,,,
