date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-15.31,7.2,92.8,Likely R,-16.83,3.18,-15.31,-21.42,6.11,42.34,57.66,0.0,False,False,,,,0.0,0.0,0.0,-15.43,50.7,4.8,26.0,72.0,44.0,46.0,39.0,39.0,49.4,46.4,41.4,38.4,38.4,39.4,39.4,43.0,38.0,40.0,41.0,47.0,53.0,51.0,55.0,47.2,46.2,46.2,45.2,44.2,43.2,42.2,41.2,41.2,40.2,40.2,40.2,41.2,41.2,42.2,43.2
2026-01-02,305,-15.31,7.2,92.8,Likely R,-16.83,3.18,-15.31,-21.42,6.11,42.34,57.66,0.0,False,False,,,,0.0,0.0,0.0,-15.43,50.7,4.8,26.0,72.0,44.0,46.0,39.0,39.0,49.4,46.4,41.4,38.4,38.4,39.4,39.4,43.0,38.0,40.0,41.0,47.0,53.0,51.0,55.0,47.2,46.2,46.2,45.2,44.2,43.2,42.2,41.2,41.2,40.2,40.2,40.2,41.2,41.2,42.2,43.2
2026-01-03,304,-15.3,7.2,92.8,Likely R,-16.82,3.19,-15.3,-21.42,6.13,42.35,57.65,0.0,False,False,,,,0.0,0.0,0.0,-15.42,50.7,4.8,26.0,72.0,44.0,46.0,39.0,39.0,49.4,46.4,41.4,38.4,38.4,39.4,39.4,43.0,38.0,40.0,41.0,47.0,53.0,51.0,55.0,47.2,46.2,46.2,45.2,44.2,43.2,42.2,41.2,41.2,40.2,40.2,40.2,41.2,41.2,42.2,43.2
2026-01-04,303,-15.38,7.1,92.9,Likely R,-16.85,3.13,-15.38,-21.42,6.04,42.31,57.69,0.0,False,False,,,,0.0,0.0,0.0,-15.48,50.8,5.1,26.0,72.0,44.0,46.0,39.0,39.0,49.3,46.3,41.3,38.3,38.3,39.3,39.3,43.0,38.0,40.0,41.0,47.0,53.0,51.0,55.0,47.1,46.1,46.1,45.1,44.1,43.1,42.1,41.1,41.1,40.1,40.1,40.1,41.1,41.1,42.1,43.1
2026-01-05,302,-15.33,7.2,92.8,Likely R,-16.83,3.17,-15.33,-21.42,6.1,42.34,57.66,0.0,False,False,,,,0.0,0.0,0.0,-15.44,50.8,5.0,26.0,72.0,44.0,46.0,39.0,39.0,49.4,46.4,41.4,38.4,38.4,39.4,39.4,43.0,38.0,40.0,41.0,47.0,53.0,51.0,55.0,47.2,46.2,46.2,45.2,44.2,43.2,42.2,41.2,41.2,40.2,40.2,40.2,41.2,41.2,42.2,43.2
2026-01-06,301,-15.33,7.2,92.8,Likely R,-16.83,3.17,-15.33,-21.42,6.1,42.34,57.66,0.0,False,False,,,,0.0,0.0,0.0,-15.44,50.8,5.0,26.0,72.0,44.0,46.0,39.0,39.0,49.4,46.4,41.4,38.4,38.4,39.4,39.4,43.0,38.0,40.0,41.0,47.0,53.0,51.0,55.0,47.2,46.2,46.2,45.2,44.2,43.2,42.2,41.2,41.2,40.2,40.2,40.2,41.2,41.2,42.2,43.2
2026-01-07,300,-15.33,7.2,92.8,Likely R,-16.83,3.17,-15.33,-21.42,6.1,42.34,57.66,0.0,False,False,,,,0.0,0.0,0.0,-15.44,50.8,4.9,26.0,72.0,44.0,46.0,39.0,39.0,49.4,46.4,41.4,38.4,38.4,39.4,39.4,43.0,38.0,40.0,41.0,47.0,53.0,51.0,55.0,47.2,46.2,46.2,45.2,44.2,43.2,42.2,41.2,41.2,40.2,40.2,40.2,41.2,41.2,42.2,43.2
2026-01-08,299,-15.33,7.2,92.8,Likely R,-16.83,3.17,-15.33,-21.42,6.1,42.34,57.66,0.0,False,False,,,,0.0,0.0,0.0,-15.44,50.8,4.9,26.0,72.0,44.0,46.0,39.0,39.0,49.4,46.4,41.4,38.4,38.4,39.4,39.4,43.0,38.0,40.0,41.0,47.0,53.0,51.0,55.0,47.2,46.2,46.2,45.2,44.2,43.2,42.2,41.2,41.2,40.2,40.2,40.2,41.2,41.2,42.2,43.2
2026-01-09,298,-15.33,7.2,92.8,Likely R,-16.83,3.17,-15.33,-21.42,6.1,42.34,57.66,0.0,False,False,,,,0.0,0.0,0.0,-15.44,50.8,4.9,26.0,72.0,44.0,46.0,39.0,39.0,49.4,46.4,41.4,38.4,38.4,39.4,39.4,43.0,38.0,40.0,41.0,47.0,53.0,51.0,55.0,47.2,46.2,46.2,45.2,44.2,43.2,42.2,41.2,41.2,40.2,40.2,40.2,41.2,41.2,42.2,43.2
2026-01-10,297,-15.33,7.2,92.8,Likely R,-16.83,3.17,-15.33,-21.42,6.1,42.34,57.66,0.0,False,False,,,,0.0,0.0,0.0,-15.44,50.8,4.9,26.0,72.0,44.0,46.0,39.0,39.0,49.4,46.4,41.4,38.4,38.4,39.4,39.4,43.0,38.0,40.0,41.0,47.0,53.0,51.0,55.0,47.2,46.2,46.2,45.2,44.2,43.2,42.2,41.2,41.2,40.2,40.2,40.2,41.2,41.2,42.2,43.2
