date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-15.77,6.6,93.4,Likely R,-17.28,3.18,-15.77,-21.26,5.5,42.12,57.88,0.0,False,False,,,,0.0,0.0,0.0,-16.27,50.5,4.4,31.9,77.9,49.9,51.9,44.9,44.9,49.0,46.0,41.0,38.0,38.0,39.0,39.0,42.7,37.7,39.7,40.7,46.7,52.7,50.7,54.7,46.8,45.8,45.8,44.8,43.8,42.8,41.8,40.8,40.8,39.8,39.8,39.8,40.8,40.8,41.8,42.8
2026-01-02,305,-15.77,6.6,93.4,Likely R,-17.28,3.18,-15.77,-21.26,5.5,42.12,57.88,0.0,False,False,,,,0.0,0.0,0.0,-16.27,50.5,4.4,31.9,77.9,49.9,51.9,44.9,44.9,49.0,46.0,41.0,38.0,38.0,39.0,39.0,42.7,37.7,39.7,40.7,46.7,52.7,50.7,54.7,46.8,45.8,45.8,44.8,43.8,42.8,41.8,40.8,40.8,39.8,39.8,39.8,40.8,40.8,41.8,42.8
2026-01-03,304,-15.75,6.6,93.4,Likely R,-17.27,3.19,-15.75,-21.26,5.51,42.13,57.87,0.0,False,False,,,,0.0,0.0,0.0,-16.26,50.5,4.4,31.9,77.9,49.9,51.9,44.9,44.9,49.1,46.1,41.1,38.1,38.1,39.1,39.1,42.7,37.7,39.7,40.7,46.7,52.7,50.7,54.7,46.8,45.8,45.8,44.8,43.8,42.8,41.8,40.8,40.8,39.8,39.8,39.8,40.8,40.8,41.8,42.8
2026-01-04,303,-15.84,6.5,93.5,Likely R,-17.3,3.13,-15.84,-21.26,5.43,42.08,57.92,0.0,False,False,,,,0.0,0.0,0.0,-16.32,50.6,4.7,31.8,77.8,49.8,51.8,44.8,44.8,49.0,46.0,41.0,38.0,38.0,39.0,39.0,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,46.8,45.8,45.8,44.8,43.8,42.8,41.8,40.8,40.8,39.8,39.8,39.8,40.8,40.8,41.8,42.8
2026-01-05,302,-15.78,6.6,93.4,Likely R,-17.28,3.17,-15.78,-21.26,5.48,42.11,57.89,0.0,False,False,,,,0.0,0.0,0.0,-16.28,50.6,4.6,31.9,77.9,49.9,51.9,44.9,44.9,49.0,46.0,41.0,38.0,38.0,39.0,39.0,42.7,37.7,39.7,40.7,46.7,52.7,50.7,54.7,46.8,45.8,45.8,44.8,43.8,42.8,41.8,40.8,40.8,39.8,39.8,39.8,40.8,40.8,41.8,42.8
2026-01-06,301,-15.78,6.6,93.4,Likely R,-17.28,3.17,-15.78,-21.26,5.48,42.11,57.89,0.0,False,False,,,,0.0,0.0,0.0,-16.28,50.6,4.6,31.9,77.9,49.9,51.9,44.9,44.9,49.0,46.0,41.0,38.0,38.0,39.0,39.0,42.7,37.7,39.7,40.7,46.7,52.7,50.7,54.7,46.8,45.8,45.8,44.8,43.8,42.8,41.8,40.8,40.8,39.8,39.8,39.8,40.8,40.8,41.8,42.8
2026-01-07,300,-15.78,6.6,93.4,Likely R,-17.28,3.17,-15.78,-21.26,5.48,42.11,57.89,0.0,False,False,,,,0.0,0.0,0.0,-16.28,50.6,4.5,31.9,77.9,49.9,51.9,44.9,44.9,49.0,46.0,41.0,38.0,38.0,39.0,39.0,42.7,37.7,39.7,40.7,46.7,52.7,50.7,54.7,46.8,45.8,45.8,44.8,43.8,42.8,41.8,40.8,40.8,39.8,39.8,39.8,40.8,40.8,41.8,42.8
2026-01-08,299,-15.78,6.6,93.4,Likely R,-17.28,3.17,-15.78,-21.26,5.48,42.11,57.89,0.0,False,False,,,,0.0,0.0,0.0,-16.28,50.6,4.5,31.9,77.9,49.9,51.9,44.9,44.9,49.0,46.0,41.0,38.0,38.0,39.0,39.0,42.7,37.7,39.7,40.7,46.7,52.7,50.7,54.7,46.8,45.8,45.8,44.8,43.8,42.8,41.8,40.8,40.8,39.8,39.8,39.8,40.8,40.8,41.8,42.8
2026-01-09,298,-15.78,6.6,93.4,Likely R,-17.28,3.17,-15.78,-21.26,5.48,42.11,57.89,0.0,False,False,,,,0.0,0.0,0.0,-16.28,50.6,4.6,31.9,77.9,49.9,51.9,44.9,44.9,49.0,46.0,41.0,38.0,38.0,39.0,39.0,42.7,37.7,39.7,40.7,46.7,52.7,50.7,54.7,46.8,45.8,45.8,44.8,43.8,42.8,41.8,40.8,40.8,39.8,39.8,39.8,40.8,40.8,41.8,42.8
2026-01-10,297,-15.78,6.6,93.4,Likely R,-17.28,3.17,-15.78,-21.26,5.48,42.11,57.89,0.0,False,False,,,,0.0,0.0,0.0,-16.28,50.6,4.6,31.9,77.9,49.9,51.9,44.9,44.9,49.0,46.0,41.0,38.0,38.0,39.0,39.0,42.7,37.7,39.7,40.7,46.7,52.7,50.7,54.7,46.8,45.8,45.8,44.8,43.8,42.8,41.8,40.8,40.8,39.8,39.8,39.8,40.8,40.8,41.8,42.8
