section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,FL-03,house,Democratic candidate (FL-03),Republican candidate (FL-03),-12.66,11.1,88.9,Likely R,122505,158025,0,280531.0,43.67,56.33,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-16.31,5.32,False,-14.13,48.0,-0.9,,,,,,,,,,,
demographic,,,,,,,,,63349,126191,0,,33.4,66.6,0.0,,,0.0,0,,,,,,,,,,,,,race,White,67.56,189540.0,,,,,,,
demographic,,,,,,,,,35305,9147,0,,79.4,20.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,15.85,44452.0,,,,,,,
demographic,,,,,,,,,15308,14461,0,,51.4,48.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,10.61,29769.0,,,,,,,
demographic,,,,,,,,,5809,5065,0,,53.4,46.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.88,10874.0,,,,,,,
demographic,,,,,,,,,2530,2920,0,,46.4,53.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.94,5451.0,,,,,,,
demographic,,,,,,,,,207,239,0,,46.4,53.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.16,446.0,,,,,,,
demographic,,,,,,,,,28696,28024,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,20.22,56720.0,,,,,,,
demographic,,,,,,,,,20932,23050,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.68,43981.0,,,,,,,
demographic,,,,,,,,,16509,22251,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,13.82,38759.0,,,,,,,
demographic,,,,,,,,,16806,25641,0,,39.6,60.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.13,42447.0,,,,,,,
demographic,,,,,,,,,18510,28242,0,,39.6,60.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.67,46752.0,,,,,,,
demographic,,,,,,,,,13792,20185,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,12.11,33977.0,,,,,,,
demographic,,,,,,,,,7264,10630,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.38,17894.0,,,,,,,
demographic,,,,,,,,,13698,17272,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.04,30970.0,,,,,,,
demographic,,,,,,,,,35056,54306,0,,39.2,60.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,31.85,89362.0,,,,,,,
demographic,,,,,,,,,22555,32152,0,,41.2,58.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.5,54707.0,,,,,,,
demographic,,,,,,,,,11801,16145,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.96,27946.0,,,,,,,
demographic,,,,,,,,,21291,22855,0,,48.2,51.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,15.74,44146.0,,,,,,,
demographic,,,,,,,,,11429,9646,0,,54.2,45.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.51,21075.0,,,,,,,
demographic,,,,,,,,,3297,3016,0,,52.2,47.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.25,6313.0,,,,,,,
demographic,,,,,,,,,3380,2631,0,,56.2,43.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.14,6012.0,,,,,,,
demographic,,,,,,,,,9842,10502,0,,48.4,51.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,7.25,20344.0,,,,,,,
demographic,,,,,,,,,6807,7560,0,,47.4,52.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.12,14367.0,,,,,,,
demographic,,,,,,,,,5972,6633,0,,47.4,52.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.49,12604.0,,,,,,,
demographic,,,,,,,,,6495,7509,0,,46.4,53.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.99,14004.0,,,,,,,
demographic,,,,,,,,,6788,8171,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.33,14959.0,,,,,,,
demographic,,,,,,,,,5536,6939,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.45,12475.0,,,,,,,
demographic,,,,,,,,,5782,7548,0,,43.4,56.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.75,13330.0,,,,,,,
demographic,,,,,,,,,5600,7615,0,,42.4,57.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.71,13215.0,,,,,,,
demographic,,,,,,,,,5742,7807,0,,42.4,57.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.83,13549.0,,,,,,,
demographic,,,,,,,,,9315,13197,0,,41.4,58.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.02,22512.0,,,,,,,
demographic,,,,,,,,,11177,15835,0,,41.4,58.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.63,27012.0,,,,,,,
demographic,,,,,,,,,13458,19066,0,,41.4,58.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.59,32524.0,,,,,,,
demographic,,,,,,,,,9536,12966,0,,42.4,57.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.02,22503.0,,,,,,,
demographic,,,,,,,,,6286,8548,0,,42.4,57.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.29,14834.0,,,,,,,
demographic,,,,,,,,,7097,9264,0,,43.4,56.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.83,16361.0,,,,,,,
demographic,,,,,,,,,7073,8865,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.68,15939.0,,,,,,,
county,,,,,29.73,,,,62300,33746,0,96046.0,,,,,,,0,,,,,,,,,,,,,,,,,12001,60.7,16.6,11.6,6.6,0.2,0.0
county,,,,,-64.91,,,,1845,8674,0,10519.0,,,,,,,0,,,,,,,,,,,,,,,,,12003,78.8,14.1,3.3,0.5,0.4,0.1
county,,,,,-49.04,,,,2490,7284,0,9774.0,,,,,,,0,,,,,,,,,,,,,,,,,12007,72.2,19.7,4.8,0.5,0.2,0.0
county,,,,,-42.08,,,,6834,16765,0,23599.0,,,,,,,0,,,,,,,,,,,,,,,,,12023,72.7,15.7,6.5,1.3,0.3,0.0
county,,,,,-62.31,,,,1078,4642,0,5720.0,,,,,,,0,,,,,,,,,,,,,,,,,12029,82.5,9.9,3.8,0.4,0.4,0.0
county,,,,,-60.14,,,,1498,6017,0,7515.0,,,,,,,0,,,,,,,,,,,,,,,,,12041,84.5,4.5,6.5,0.4,0.3,0.0
county,,,,,-30.87,,,,1392,2636,0,4028.0,,,,,,,0,,,,,,,,,,,,,,,,,12047,56.8,31.6,8.7,0.3,0.3,0.0
county,,,,,-67.03,,,,376,1905,0,2281.0,,,,,,,0,,,,,,,,,,,,,,,,,12067,74.3,13.7,9.9,0.1,0.2,0.0
county,,,,,-42.09,,,,4959,12168,0,17128.0,,,,,,,0,,,,,,,,,,,,,,,,,12075,79.4,7.8,7.9,0.7,0.3,0.0
county,,,,,-16.28,,,,35230,48929,0,84159.0,,,,,,,0,,,,,,,,,,,,,,,,,12083,71.2,10.3,13.0,1.6,0.3,0.0
county,,,,,-52.8,,,,3630,11753,0,15383.0,,,,,,,0,,,,,,,,,,,,,,,,,12121,75.2,11.2,9.4,0.6,0.4,0.0
county,,,,,-60.16,,,,872,3504,0,4376.0,,,,,,,0,,,,,,,,,,,,,,,,,12125,70.7,21.6,4.7,0.2,0.3,0.0
