date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-5.14,31.2,68.8,Lean R,-10.23,3.18,-5.14,-14.46,9.33,47.43,52.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.42,-0.57,48.5,0.5,27.8,73.8,45.8,47.8,40.8,40.8,54.4,51.4,46.4,43.4,43.4,44.4,44.4,48.3,43.3,45.3,46.3,52.3,58.3,56.3,60.3,52.0,51.0,51.0,50.0,49.0,48.0,47.0,46.0,46.0,45.0,45.0,45.0,46.0,46.0,47.0,48.0
2026-01-02,305,-5.14,31.2,68.8,Lean R,-10.23,3.18,-5.14,-14.46,9.33,47.43,52.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.42,-0.57,48.5,0.5,27.8,73.8,45.8,47.8,40.8,40.8,54.4,51.4,46.4,43.4,43.4,44.4,44.4,48.3,43.3,45.3,46.3,52.3,58.3,56.3,60.3,52.0,51.0,51.0,50.0,49.0,48.0,47.0,46.0,46.0,45.0,45.0,45.0,46.0,46.0,47.0,48.0
2026-01-03,304,-5.12,31.2,68.8,Lean R,-10.22,3.19,-5.12,-14.46,9.34,47.44,52.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.41,-0.57,48.5,0.5,27.8,73.8,45.8,47.8,40.8,40.8,54.4,51.4,46.4,43.4,43.4,44.4,44.4,48.3,43.3,45.3,46.3,52.3,58.3,56.3,60.3,52.0,51.0,51.0,50.0,49.0,48.0,47.0,46.0,46.0,45.0,45.0,45.0,46.0,46.0,47.0,48.0
2026-01-04,303,-5.21,31.0,69.0,Lean R,-10.25,3.13,-5.21,-14.46,9.26,47.4,52.6,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.47,-0.57,48.7,0.8,27.7,73.7,45.7,47.7,40.7,40.7,54.4,51.4,46.4,43.4,43.4,44.4,44.4,48.3,43.3,45.3,46.3,52.3,58.3,56.3,60.3,52.0,51.0,51.0,50.0,49.0,48.0,47.0,46.0,46.0,45.0,45.0,45.0,46.0,46.0,47.0,48.0
2026-01-05,302,-5.15,31.1,68.9,Lean R,-10.23,3.17,-5.15,-14.46,9.31,47.42,52.58,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.43,-0.57,48.6,0.7,27.8,73.8,45.8,47.8,40.8,40.8,54.4,51.4,46.4,43.4,43.4,44.4,44.4,48.3,43.3,45.3,46.3,52.3,58.3,56.3,60.3,52.0,51.0,51.0,50.0,49.0,48.0,47.0,46.0,46.0,45.0,45.0,45.0,46.0,46.0,47.0,48.0
2026-01-06,301,-5.15,31.1,68.9,Lean R,-10.23,3.17,-5.15,-14.46,9.31,47.42,52.58,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.43,-0.57,48.6,0.7,27.8,73.8,45.8,47.8,40.8,40.8,54.4,51.4,46.4,43.4,43.4,44.4,44.4,48.3,43.3,45.3,46.3,52.3,58.3,56.3,60.3,52.0,51.0,51.0,50.0,49.0,48.0,47.0,46.0,46.0,45.0,45.0,45.0,46.0,46.0,47.0,48.0
2026-01-07,300,-5.15,31.1,68.9,Lean R,-10.23,3.17,-5.15,-14.46,9.31,47.42,52.58,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.43,-0.57,48.6,0.6,27.8,73.8,45.8,47.8,40.8,40.8,54.4,51.4,46.4,43.4,43.4,44.4,44.4,48.3,43.3,45.3,46.3,52.3,58.3,56.3,60.3,52.0,51.0,51.0,50.0,49.0,48.0,47.0,46.0,46.0,45.0,45.0,45.0,46.0,46.0,47.0,48.0
2026-01-08,299,-5.15,31.1,68.9,Lean R,-10.23,3.17,-5.15,-14.46,9.31,47.42,52.58,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.43,-0.57,48.7,0.6,27.8,73.8,45.8,47.8,40.8,40.8,54.4,51.4,46.4,43.4,43.4,44.4,44.4,48.3,43.3,45.3,46.3,52.3,58.3,56.3,60.3,52.0,51.0,51.0,50.0,49.0,48.0,47.0,46.0,46.0,45.0,45.0,45.0,46.0,46.0,47.0,48.0
2026-01-09,298,-5.15,31.1,68.9,Lean R,-10.23,3.17,-5.15,-14.46,9.31,47.42,52.58,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.43,-0.57,48.6,0.7,27.8,73.8,45.8,47.8,40.8,40.8,54.4,51.4,46.4,43.4,43.4,44.4,44.4,48.3,43.3,45.3,46.3,52.3,58.3,56.3,60.3,52.0,51.0,51.0,50.0,49.0,48.0,47.0,46.0,46.0,45.0,45.0,45.0,46.0,46.0,47.0,48.0
2026-01-10,297,-5.15,31.1,68.9,Lean R,-10.23,3.17,-5.15,-14.46,9.31,47.42,52.58,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.43,-0.57,48.6,0.7,27.8,73.8,45.8,47.8,40.8,40.8,54.4,51.4,46.4,43.4,43.4,44.4,44.4,48.3,43.3,45.3,46.3,52.3,58.3,56.3,60.3,52.0,51.0,51.0,50.0,49.0,48.0,47.0,46.0,46.0,45.0,45.0,45.0,46.0,46.0,47.0,48.0
