section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,AL-02,house,Democratic candidate (AL-02),Republican candidate (AL-02),-5.39,30.2,69.8,Lean R,97077,108145,0,205222.0,47.3,52.7,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-9.05,5.32,False,-7.71,46.0,-4.8,,,,,,,,,,,
demographic,,,,,,,,,29642,77614,0,,27.6,72.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,52.26,107256.0,,,,,,,
demographic,,,,,,,,,60070,21507,0,,73.6,26.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,39.75,81577.0,,,,,,,
demographic,,,,,,,,,3491,4159,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.73,7649.0,,,,,,,
demographic,,,,,,,,,2148,2361,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.2,4509.0,,,,,,,
demographic,,,,,,,,,1581,2310,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.9,3891.0,,,,,,,
demographic,,,,,,,,,138,202,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.17,340.0,,,,,,,
demographic,,,,,,,,,20320,17103,0,,54.3,45.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.24,37423.0,,,,,,,
demographic,,,,,,,,,17862,16958,0,,51.3,48.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.97,34821.0,,,,,,,
demographic,,,,,,,,,15319,17768,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.12,33087.0,,,,,,,
demographic,,,,,,,,,15117,19796,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.01,34913.0,,,,,,,
demographic,,,,,,,,,14381,18833,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.18,33214.0,,,,,,,
demographic,,,,,,,,,9439,11869,0,,44.3,55.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.38,21308.0,,,,,,,
demographic,,,,,,,,,4632,5825,0,,44.3,55.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.1,10457.0,,,,,,,
demographic,,,,,,,,,13741,14778,0,,48.2,51.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,13.9,28519.0,,,,,,,
demographic,,,,,,,,,27611,36331,0,,43.2,56.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,31.16,63943.0,,,,,,,
demographic,,,,,,,,,20214,24525,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.8,44739.0,,,,,,,
demographic,,,,,,,,,8735,10180,0,,46.2,53.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.22,18915.0,,,,,,,
