date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,10.94,85.2,14.8,Likely D,-2.34,3.18,10.94,-8.59,19.53,55.47,44.53,0.0,False,False,,,,0.0,0.0,0.0,-3.83,45.5,-5.5,51.7,97.7,69.7,71.7,64.7,64.7,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-02,305,10.94,85.2,14.8,Likely D,-2.34,3.18,10.94,-8.59,19.53,55.47,44.53,0.0,False,False,,,,0.0,0.0,0.0,-3.83,45.5,-5.5,51.7,97.7,69.7,71.7,64.7,64.7,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-03,304,10.96,85.2,14.8,Likely D,-2.33,3.19,10.96,-8.59,19.55,55.48,44.52,0.0,False,False,,,,0.0,0.0,0.0,-3.82,45.5,-5.5,51.7,97.7,69.7,71.7,64.7,64.7,62.5,59.5,54.5,51.5,51.5,52.5,52.5,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-04,303,10.87,85.0,15.0,Likely D,-2.36,3.13,10.87,-8.59,19.46,55.43,44.57,0.0,False,False,,,,0.0,0.0,0.0,-3.88,45.7,-5.2,51.6,97.6,69.6,71.6,64.6,64.6,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-05,302,10.93,85.2,14.8,Likely D,-2.34,3.17,10.93,-8.59,19.52,55.46,44.54,0.0,False,False,,,,0.0,0.0,0.0,-3.84,45.7,-5.3,51.7,97.7,69.7,71.7,64.7,64.7,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-06,301,10.93,85.2,14.8,Likely D,-2.34,3.17,10.93,-8.59,19.52,55.46,44.54,0.0,False,False,,,,0.0,0.0,0.0,-3.84,45.7,-5.3,51.7,97.7,69.7,71.7,64.7,64.7,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-07,300,10.93,85.2,14.8,Likely D,-2.34,3.17,10.93,-8.59,19.52,55.46,44.54,0.0,False,False,,,,0.0,0.0,0.0,-3.84,45.6,-5.4,51.7,97.7,69.7,71.7,64.7,64.7,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-08,299,10.93,85.2,14.8,Likely D,-2.34,3.17,10.93,-8.59,19.52,55.46,44.54,0.0,False,False,,,,0.0,0.0,0.0,-3.84,45.7,-5.3,51.7,97.7,69.7,71.7,64.7,64.7,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-09,298,10.93,85.2,14.8,Likely D,-2.34,3.17,10.93,-8.59,19.52,55.46,44.54,0.0,False,False,,,,0.0,0.0,0.0,-3.84,45.6,-5.3,51.7,97.7,69.7,71.7,64.7,64.7,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-10,297,10.93,85.2,14.8,Likely D,-2.34,3.17,10.93,-8.59,19.52,55.46,44.54,0.0,False,False,,,,0.0,0.0,0.0,-3.84,45.6,-5.3,51.7,97.7,69.7,71.7,64.7,64.7,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
