section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IA-01,house,Christina Bohannan,Mariannette Miller-Meeks,14.04,91.2,8.8,Likely D,169516,127766,0,297282.0,57.02,42.98,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-1.38,5.32,False,-1.69,43.0,-10.8,,,,,,,,,,,
demographic,,,,,,,,,136265,119754,0,,53.2,46.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,86.12,256020.0,,,,,,,
demographic,,,,,,,,,13832,282,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.75,14115.0,,,,,,,
demographic,,,,,,,,,9943,4017,0,,71.2,28.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.7,13960.0,,,,,,,
demographic,,,,,,,,,5893,2155,0,,73.2,26.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.71,8048.0,,,,,,,
demographic,,,,,,,,,3146,1605,0,,66.2,33.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.6,4751.0,,,,,,,
demographic,,,,,,,,,258,131,0,,66.2,33.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.13,389.0,,,,,,,
demographic,,,,,,,,,35586,20024,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.71,55610.0,,,,,,,
demographic,,,,,,,,,30485,19497,0,,61.0,39.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.81,49982.0,,,,,,,
demographic,,,,,,,,,25824,20297,0,,56.0,44.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.51,46121.0,,,,,,,
demographic,,,,,,,,,25879,22956,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.43,48835.0,,,,,,,
demographic,,,,,,,,,26170,23214,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.61,49384.0,,,,,,,
demographic,,,,,,,,,16317,13904,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.17,30220.0,,,,,,,
demographic,,,,,,,,,9249,7881,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.76,17130.0,,,,,,,
demographic,,,,,,,,,10509,7788,0,,57.4,42.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.15,18297.0,,,,,,,
demographic,,,,,,,,,47447,43038,0,,52.4,47.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,30.44,90485.0,,,,,,,
demographic,,,,,,,,,32873,27515,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.31,60388.0,,,,,,,
demographic,,,,,,,,,19128,15376,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,11.61,34504.0,,,,,,,
demographic,,,,,,,,,36489,22904,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.98,59393.0,,,,,,,
demographic,,,,,,,,,15558,7513,0,,67.4,32.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.76,23071.0,,,,,,,
demographic,,,,,,,,,3799,2006,0,,65.4,34.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.95,5805.0,,,,,,,
demographic,,,,,,,,,3707,1632,0,,69.4,30.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.8,5339.0,,,,,,,
demographic,,,,,,,,,8721,5329,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.73,14049.0,,,,,,,
demographic,,,,,,,,,7044,4490,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.88,11534.0,,,,,,,
demographic,,,,,,,,,6349,4047,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.5,10397.0,,,,,,,
demographic,,,,,,,,,6641,4414,0,,60.1,39.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.72,11056.0,,,,,,,
demographic,,,,,,,,,7119,4932,0,,59.1,40.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.05,12051.0,,,,,,,
demographic,,,,,,,,,6969,5032,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.04,12000.0,,,,,,,
demographic,,,,,,,,,6801,5116,0,,57.1,42.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.01,11917.0,,,,,,,
demographic,,,,,,,,,6362,4985,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.82,11347.0,,,,,,,
demographic,,,,,,,,,6733,5275,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.04,12008.0,,,,,,,
demographic,,,,,,,,,13079,10671,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.99,23750.0,,,,,,,
demographic,,,,,,,,,16060,13103,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.81,29163.0,,,,,,,
demographic,,,,,,,,,21964,17920,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.42,39884.0,,,,,,,
demographic,,,,,,,,,18120,14197,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.87,32317.0,,,,,,,
demographic,,,,,,,,,12324,9655,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.39,21979.0,,,,,,,
demographic,,,,,,,,,13002,9781,0,,57.1,42.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.66,22783.0,,,,,,,
demographic,,,,,,,,,12222,8825,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.08,21046.0,,,,,,,
county,,,,,0.48,,,,3744,3708,0,7452.0,,,,,,,0,,,,,,,,,,,,,,,,,19031,94.7,0.3,2.0,0.4,0.2,0.0
county,,,,,3.43,,,,8646,8072,0,16718.0,,,,,,,0,,,,,,,,,,,,,,,,,19045,91.1,2.6,2.4,0.6,0.2,0.0
county,,,,,7.33,,,,7159,6181,0,13340.0,,,,,,,0,,,,,,,,,,,,,,,,,19057,87.5,5.4,2.5,1.0,0.2,0.0
county,,,,,-13.91,,,,2893,3828,0,6722.0,,,,,,,0,,,,,,,,,,,,,,,,,19087,87.9,2.6,4.3,2.2,0.3,0.0
county,,,,,-5.58,,,,3186,3563,0,6749.0,,,,,,,0,,,,,,,,,,,,,,,,,19095,94.3,0.6,2.2,0.6,0.2,0.0
county,,,,,-10.36,,,,3390,4173,0,7562.0,,,,,,,0,,,,,,,,,,,,,,,,,19097,95.4,0.5,1.0,0.2,0.1,0.9
county,,,,,-5.42,,,,6687,7454,0,14142.0,,,,,,,0,,,,,,,,,,,,,,,,,19099,92.5,1.7,2.3,0.6,0.3,0.1
county,,,,,15.66,,,,3379,2464,0,5843.0,,,,,,,0,,,,,,,,,,,,,,,,,19101,87.0,2.8,3.2,3.2,0.2,0.0
county,,,,,61.18,,,,48881,11773,0,60654.0,,,,,,,0,,,,,,,,,,,,,,,,,19103,77.8,6.7,5.9,5.9,0.1,0.0
county,,,,,-4.14,,,,3685,4003,0,7688.0,,,,,,,0,,,,,,,,,,,,,,,,,19105,92.9,2.3,2.1,0.3,0.3,0.0
county,,,,,-29.48,,,,1271,2335,0,3606.0,,,,,,,0,,,,,,,,,,,,,,,,,19107,95.5,0.3,1.7,0.1,0.1,0.0
county,,,,,-5.82,,,,5341,6000,0,11341.0,,,,,,,0,,,,,,,,,,,,,,,,,19111,90.5,2.9,2.8,0.4,0.2,0.0
county,,,,,-18.95,,,,1459,2141,0,3600.0,,,,,,,0,,,,,,,,,,,,,,,,,19115,80.9,0.7,13.6,2.1,0.1,0.0
county,,,,,-29.51,,,,2683,4930,0,7613.0,,,,,,,0,,,,,,,,,,,,,,,,,19123,92.5,1.7,1.8,1.2,0.2,0.1
county,,,,,-15.7,,,,5774,7926,0,13700.0,,,,,,,0,,,,,,,,,,,,,,,,,19125,93.7,0.6,1.7,1.2,0.2,0.0
county,,,,,7.42,,,,7427,6402,0,13829.0,,,,,,,0,,,,,,,,,,,,,,,,,19139,79.5,2.1,15.0,0.9,0.1,0.0
county,,,,,18.65,,,,37435,25668,0,63103.0,,,,,,,0,,,,,,,,,,,,,,,,,19163,80.7,7.0,5.7,2.7,0.2,0.0
county,,,,,-33.73,,,,841,1697,0,2538.0,,,,,,,0,,,,,,,,,,,,,,,,,19177,96.1,0.3,1.0,0.4,0.1,0.0
county,,,,,1.56,,,,11663,11305,0,22968.0,,,,,,,0,,,,,,,,,,,,,,,,,19181,92.9,0.8,2.5,0.7,0.2,0.0
county,,,,,-2.12,,,,3971,4143,0,8113.0,,,,,,,0,,,,,,,,,,,,,,,,,19183,90.7,0.7,5.5,0.5,0.1,0.0
