date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,9.51,81.8,18.2,Likely D,-2.18,3.18,11.1,-8.59,18.1,54.76,45.24,0.0,False,False,,,,0.0,0.0,0.0,42.5,42.0,1,0.5,0.15,-3.03,0.8,45.5,-5.5,51.0,97.0,69.0,71.0,64.0,64.0,61.7,58.7,53.7,50.7,50.7,51.7,51.7,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
2026-01-02,305,9.51,81.8,18.2,Likely D,-2.18,3.18,11.1,-8.59,18.1,54.76,45.24,0.0,False,False,,,,0.0,0.0,0.0,42.5,42.0,1,0.5,0.15,-3.03,0.8,45.5,-5.5,51.0,97.0,69.0,71.0,64.0,64.0,61.7,58.7,53.7,50.7,50.7,51.7,51.7,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
2026-01-03,304,9.53,81.8,18.2,Likely D,-2.17,3.19,11.12,-8.59,18.12,54.76,45.24,0.0,False,False,,,,0.0,0.0,0.0,42.5,42.0,1,0.5,0.15,-3.02,0.8,45.5,-5.5,51.0,97.0,69.0,71.0,64.0,64.0,61.7,58.7,53.7,50.7,50.7,51.7,51.7,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
2026-01-04,303,9.45,81.7,18.3,Likely D,-2.2,3.13,11.03,-8.59,18.04,54.73,45.27,0.0,False,False,,,,0.0,0.0,0.0,42.5,42.0,1,0.5,0.15,-3.08,0.8,45.7,-5.2,50.9,96.9,68.9,70.9,63.9,63.9,61.7,58.7,53.7,50.7,50.7,51.7,51.7,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
2026-01-05,302,9.5,81.8,18.2,Likely D,-2.18,3.17,11.09,-8.59,18.09,54.75,45.25,0.0,False,False,,,,0.0,0.0,0.0,42.5,42.0,1,0.5,0.15,-3.04,0.8,45.7,-5.3,51.0,97.0,69.0,71.0,64.0,64.0,61.7,58.7,53.7,50.7,50.7,51.7,51.7,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
2026-01-06,301,9.5,81.8,18.2,Likely D,-2.18,3.17,11.09,-8.59,18.09,54.75,45.25,0.0,False,False,,,,0.0,0.0,0.0,42.5,42.0,1,0.5,0.15,-3.04,0.8,45.7,-5.3,51.0,97.0,69.0,71.0,64.0,64.0,61.7,58.7,53.7,50.7,50.7,51.7,51.7,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
2026-01-07,300,9.5,81.8,18.2,Likely D,-2.18,3.17,11.09,-8.59,18.09,54.75,45.25,0.0,False,False,,,,0.0,0.0,0.0,42.5,42.0,1,0.5,0.15,-3.04,0.8,45.6,-5.4,51.0,97.0,69.0,71.0,64.0,64.0,61.7,58.7,53.7,50.7,50.7,51.7,51.7,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
2026-01-08,299,9.5,81.8,18.2,Likely D,-2.18,3.17,11.09,-8.59,18.09,54.75,45.25,0.0,False,False,,,,0.0,0.0,0.0,42.5,42.0,1,0.5,0.15,-3.04,0.8,45.7,-5.3,51.0,97.0,69.0,71.0,64.0,64.0,61.7,58.7,53.7,50.7,50.7,51.7,51.7,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
2026-01-09,298,9.5,81.8,18.2,Likely D,-2.18,3.17,11.09,-8.59,18.09,54.75,45.25,0.0,False,False,,,,0.0,0.0,0.0,42.5,42.0,1,0.5,0.15,-3.04,0.8,45.6,-5.3,51.0,97.0,69.0,71.0,64.0,64.0,61.7,58.7,53.7,50.7,50.7,51.7,51.7,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
2026-01-10,297,9.5,81.8,18.2,Likely D,-2.18,3.17,11.09,-8.59,18.09,54.75,45.25,0.0,False,False,,,,0.0,0.0,0.0,42.5,42.0,1,0.5,0.15,-3.04,0.8,45.6,-5.3,51.0,97.0,69.0,71.0,64.0,64.0,61.7,58.7,53.7,50.7,50.7,51.7,51.7,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
